CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
1.3811719050877769,0.44516617966871824,0.20645632215074733,0.9647772848134247,2.0358011656512693,-0.6490666731705752,-1.0022236755841427,-1.7955303550342283,1.1590137238632532,1.9385117797496112,-0.4967559872906918,-1.584812636548686,1.0,1,1,0
2.938470576819114,0.9987479153531401,0.34607119683741916,1.458384034962182,1.822101186489114,-1.1213296762643936,-0.9911261968211488,-1.8002866662177512,1.1267329064400922,-1.043822913926055,1.9309791519471684,-2.4017195629351216,1.0,1,1,0
0.41694191111987366,1.2888143754538868,0.8647484181692087,-0.06997168088510412,-0.5868333430264457,-0.04175408334254762,0.6364664291821838,1.334610845127106,-1.1567506396413383,0.7681811503198203,0.7327346480200905,1.0377233660008405,0.0,1,0,1
-2.9210062072921925,-0.33464293243757165,0.7224712872574707,1.5544619361489782,-0.37264279499734515,0.3675127859415248,0.8944300392052337,0.7769648073570747,0.1265242648918816,-1.1328799485477554,-0.23929810921442096,0.7537866971368317,0.0,1,1,0
2.1385358838463593,0.4823724382219572,-1.0757432844901131,0.4245390560961302,1.3956251642392008,-1.1026519721199919,-1.0330259781439564,-1.5266534339878985,1.8137041657857391,1.0854952627587346,-1.8163297359511754,-1.4677429868874081,1.0,0,0,1
0.1284684737889822,2.8412705785652834,0.28078183878909363,2.0420466497187033,-0.20693189860176925,-0.2597959736733454,0.4128869974801603,0.197441749133542,-1.1497800678487662,-1.0541956667771788,0.561514460515166,-0.7168610541025546,0.0,1,1,0
2.0735683729692997,-1.5627580022257512,0.7811028935114198,2.5351239460506103,1.7226636289876351,0.20622710125373803,-0.40102300677770986,-2.7504530940813536,1.3990591245055108,1.2238905639433666,0.6427018352946575,-1.909494337111947,1.0,0,1,0
-1.1490619680510297,-0.794231458358804,1.2472786578969492,0.6077894603157645,-1.1151125576484102,-0.6659351312815971,1.5998966398249128,1.0651450858783054,-0.7458777662677745,-0.08851212803024616,-2.279172977927266,0.7762765577568472,0.0,1,0,1
0.022857797049227618,0.7005705757287128,-0.6825551307367334,1.8396523372616373,1.5101988959082384,0.11476691818234504,-0.6389328246000091,-2.6319920209378647,0.628403493613581,-0.10934743147187938,-2.2260347688353033,-1.5792337296421826,1.0,0,1,0
-1.0609757941339848,-0.6849696565080955,1.197849987065172,-0.47913650034134503,-1.403076483440772,0.4591995668348484,1.703274034748006,0.2873884170490943,-0.514703866425832,0.009544833402741324,0.35603090627462763,1.0660396818080087,0.0,1,0,1
-1.0639762290549895,0.604443806639822,1.897744601553709,-2.346959860228618,-1.3578236774530665,-0.42579418599669105,1.6199365576327165,1.1731701438311526,-0.07223828711156426,0.4354116392837478,-0.18561704238716029,2.3504251552574247,0.0,0,0,1
-1.197741939363524,2.2045079335566005,0.19093568556288695,0.824146899886065,-0.07973838574232218,-0.34398343589987584,0.3914025113651376,1.4677057635694224,-0.43622293651062755,-0.15834312044502208,-0.73241349375575,-0.35900792761209077,0.0,0,0,1
1.6684849296338402,0.9490468735321036,-1.6609550617665356,-1.3712193282684466,0.5173803018727074,1.1178697130506519,-0.6557800632175619,-0.6828701355446831,0.6185929301033273,-1.1539217822115881,0.26780509052143814,-0.7304866360054857,1.0,1,0,1
0.02797617849677465,-0.4897864993521636,-0.5454436113909373,0.668254689957682,0.7459727845759769,0.11253775393555356,-0.717562887316204,-1.276821435608128,0.9806242632149235,0.06441227783229182,-0.39977490387173603,-0.7205562804874225,1.0,0,1,0
-0.1690654918365661,0.12733514194119366,-1.272829314028367,1.4306121088187413,1.3456776424005734,-0.21176255618250908,-1.2692791257610514,-1.1788500920080995,0.11012359444473213,-0.10331001750552501,0.7407289461548069,-1.6197617847345716,1.0,0,0,1
0.9033152555597267,-0.9921868873176145,-1.8323422117243595,0.7178746554412094,0.4041892320735095,-1.063532463075211,-0.6276467449384336,-1.0024940835074168,0.9569714873310406,1.7636795277036494,-1.5198387522353665,-0.7634431759887615,1.0,0,1,0
-1.2560072445294501,1.3377759503137427,0.24384668867065512,0.7924076883008839,-0.11592406642605653,2.401580219757809,-1.018547623490593,-0.9048378748533157,1.0496963581264747,-0.6815644751579369,0.14867603511949826,-0.8111858575644209,0.0,0,0,1
-1.4378467329718552,-1.2636615071041852,1.0845262257989856,0.5831900368685304,-0.8611703163922487,0.052579470208230346,1.1039901662322262,1.123918476822778,-0.5499656750163532,0.05513770570970443,0.5979684078815812,0.295690817773388,0.0,1,1,0
0.8494895759287602,-1.4423030123355436,-1.0319775602054877,0.8795230274592002,0.9783270891927108,0.18114208197011988,-1.165113784992492,-1.34318154927746,0.6170935132742549,0.04539997558516761,-1.5352700458967694,-1.5198876171752307,1.0,0,1,0
-0.4586171312248724,-0.3375829575288095,1.178740296169812,-1.1661336909307414,-1.3730444511300075,0.3475185192329887,0.9913683810960813,0.470795117124839,-1.2273670425926386,-0.539850127242874,-0.20383293352766751,1.3133969925117823,0.0,0,0,1
-0.8919287548285949,-0.2293695953697225,-0.21137400357076594,1.8728046941537129,-0.6960855329693241,0.8247351714303979,0.6718588463140619,1.3339131673098392,-0.31434897268467304,-1.9216809168214954,-0.2927181008367537,-0.07092928262104306,0.0,0,0,1
-0.9234267653346304,-0.6694944904040904,0.6855515164859797,0.1380886868680085,-0.7464345257180466,1.4194222715535643,1.3210186096788064,1.094775239677635,-0.798213655158989,1.0264730963218558,1.7451871731794142,0.8708569531145518,0.0,0,1,0
0.04626476346232874,2.2077420621925534,0.3809971371754461,-0.9765958203373811,-0.706182086771189,-0.8852495654680543,1.283637538231831,2.045536108121595,-0.9296228725741044,1.514869469613037,-0.06385534864248019,0.8634197233337253,0.0,0,1,0
1.0116823488128974,1.5934399703448985,-1.1528223582536834,0.5680984878760849,0.5511691502205694,-0.3716550114814955,-0.5555240147491601,-0.7626134143178601,-0.494600775341035,-0.6915797083364498,-0.8347889697253527,-0.359141793523275,0.0,1,1,0
0.5396995442252482,0.7137365409974461,-0.5418179490212609,-0.7998560934263733,-0.11222162169095229,0.5241643987706813,-0.33786590148236617,-0.07511667382316581,0.9544329042837729,2.2597807414250033,0.2798139298668548,-0.07181618265354235,1.0,0,1,0
0.8910202312778819,2.6072493542259036,0.030022935344414726,0.6603427713155157,0.9696631219735399,-0.4152166919266571,-1.029944743190239,-1.3781700349262214,0.9156163071750542,-0.10996468899076198,-0.9709714708208317,-0.9964933625269321,1.0,1,0,1
0.0760829967344363,1.2124489863896644,1.3001785317247367,-1.2853497533307385,-0.31897663633001827,-1.00907641213808,1.1260432230223103,1.341473230706802,-0.635371251410222,0.845601921966691,-0.36597448842478536,0.9998886245355165,0.0,1,0,1
0.3517891904154662,-2.7450934057981367,-1.0410196722848262,-1.2526356812175063,1.0290842214221179,0.34735843328515764,-0.8867528855986747,-0.3782624647102974,0.8123682736250477,0.1270322899552338,0.3091034068858276,-0.057400374939149804,1.0,0,1,0
1.356771552653437,0.2324118242639191,0.059526667512054016,0.2540754211865702,1.1843324318535247,1.0961471689733275,-1.2309164666972938,-0.8601507278857657,1.4695138907653214,-0.2589900307556532,1.6024980841313254,-1.665097139448639,1.0,0,0,1
1.497674044444299,0.7240694620744728,-1.3459429395232887,0.2113601864570186,0.6066395133797364,-0.6468098921139008,-0.6959151961284531,-0.48472179641938923,0.6481580197593823,0.7077383731042527,1.6803031348628459,-0.6757743941682459,1.0,0,1,0
0.113141872199613,-0.6399232113133746,1.204472574404989,-1.2251645942756704,-1.2457866987954036,-0.31969734206669115,1.291833183017109,0.8842839350839259,-1.5236114016247988,0.41406894374110553,-1.2857418900720026,1.7797221642294299,0.0,1,1,0
-0.8036774446071617,-1.649784019664535,0.8665276289570896,-0.7144139462274618,-0.4670578696741463,0.5156766240136184,1.1314861199970405,1.5698573400604752,-0.6023953061141716,1.0179587333969344,-1.063818414646624,0.8726035434500122,0.0,0,1,0
-0.23549554070602638,-0.2867203673586521,-1.0276312777141436,0.5883451001263945,0.8724898613893309,-1.8436925410225908,-0.8512843992755003,-1.817513173952732,0.627591097367998,0.09674504955443988,-0.09560600978875176,-1.0576746612911747,1.0,0,1,0
-0.07260803929019705,-0.0708720577006284,0.8850007911062616,-1.5140981764959072,-1.0686240046514872,-0.34989384760088915,0.8296625292254919,0.8672136357430209,-0.8283425167732598,0.5424450919694717,-1.6746443225327812,1.3474861650642074,0.0,1,0,1
1.2953016803496558,-0.4998867924951486,-0.28392262423682285,-1.0987616878479252,-0.3912851791798969,0.7600323667581135,-0.9067287252790568,-0.2774566857832384,0.9982738962930396,-0.2023551015310209,0.9064250325888329,-0.18362670199689127,0.0,0,1,0
-0.28746962751108884,-2.0934616922715423,0.6317143766804245,-0.26206854474375924,-0.8104055712809141,-2.010123141102864,1.0521666508009702,0.6348822944724929,-1.641418846353279,-0.40397702333630575,0.4154896488689965,0.4149426794278489,0.0,1,1,0
0.41331618949440413,-0.29508751814551837,-0.09251650321349096,-0.1662668462423571,-1.0521205458399696,0.23031145094222302,0.1823958499210191,0.4004011231669131,-1.5074273207897952,-0.7082491813878321,0.2959679250853798,0.5715944982547128,0.0,1,0,1
-2.0709424891540302,-1.2522259582220046,0.018271258228833152,0.6818819496932298,-1.3384064997818392,1.6525844790577342,0.5177154078537014,0.8637645366571406,-0.7575000930091754,-0.8026687860675108,-0.48789083910895253,0.8805921704493489,0.0,1,1,0
0.063143388665395,-2.0950404973667616,0.468504722198412,-1.461489027505605,0.5144176309896232,1.432554293658791,-0.476688936025768,0.1876504813692246,0.4520268485502799,1.5252833769948924,0.8802693057256735,0.05734090422304443,1.0,1,1,0
-0.032145521376784565,-1.0413237091651644,0.6778250991980889,-1.4646551232420701,-1.3622626358461118,-0.8726567655303208,0.8755143322169873,0.46601786186559435,-1.887949873311753,-0.009069068036431342,-1.2405037758988051,1.6127431071432967,0.0,1,1,0
0.6746763870634797,0.02363045845174423,-1.136134262634659,0.3106347318749382,-0.02835001340984394,-0.7161665359222158,-0.47228974856150563,-0.8873554311015279,-0.2459374658003161,0.22469680428856773,0.2367852998070191,-0.28406294106804914,1.0,1,0,1
-0.858589062342258,-0.31644388307304855,1.5352122811852633,-0.4744198711814513,-0.7532383958247377,0.47668147777392084,1.2639072490777576,1.5490580842830315,-0.31531689497914334,1.7011434527322349,0.6626911404564574,0.9303953982666799,0.0,0,0,1
1.7473311498731219,0.9875394680622414,0.1334546731662556,0.6379710096909669,0.17237604018175726,0.2870556800629961,-0.20260587112601866,-0.4731450579552702,0.5940636016563651,1.158916457714321,1.6217537088750797,-0.2861027244041393,1.0,0,1,0
-0.7513204614349633,-0.794231458358804,-0.2890777941632512,0.8123941097348046,-0.9805468437437637,1.1382502288298881,0.3020364167025747,0.9176260286811698,-0.9128335669040721,-0.7244340835099694,0.5853637905345758,0.25300853392953093,0.0,1,0,1
0.25465030704674463,0.11133435387156897,0.8118481750915764,-0.06997168088510412,-0.2841101743368237,0.47692738733282514,0.3595875792066203,0.9043741087865812,-0.9705141678086716,0.1397982554932573,0.18678003051113176,0.7862507271728252,0.0,0,1,0
0.4367539997248791,0.41992814128078065,-1.100467105518573,0.711557904523454,0.7936601127353234,-1.352790080005982,-0.5250108396048968,-1.4585089602580168,0.18961212705290262,1.1115915171685082,1.633020343482975,-0.8163212234428711,1.0,0,1,0
-0.43865995657147805,-0.4074652881298145,0.6710269342320504,-0.8166948027045509,-0.5226082376019254,-0.6211008064162802,0.8470113375416575,0.4067903814479114,-1.1699133471174736,1.2111301478377718,-0.545321774594337,1.163968518027086,0.0,0,1,0
2.1585043661869343,2.1134766066230886,-1.5874712576984091,0.4661587766725637,0.3441173396412678,-1.2046748336207194,-0.743319780996273,-0.9693564799965816,0.8596501505290038,1.4105512228870238,1.486383608055902,-0.9293081129354358,1.0,0,0,1
-0.542661254945759,0.7384455364345123,1.4100071260929774,-1.1701524045113774,-1.2039503501511888,-0.37014171351805686,1.4581773380689078,1.1726937993017015,-0.14202191340527787,0.7919916609104024,0.6206550822577518,1.5138654838708154,0.0,1,0,1
-0.08079902710813101,-1.291990899162933,-0.7533721529657544,-1.0534072985679348,1.3975412575854258,2.2211516488460963,-1.6197842990347064,-0.1488097100341231,0.9275372868454503,-0.3005482249767033,0.12152675270892968,-0.564057526318179,0.0,0,1,0
0.3448598500572888,0.22331977275303735,-1.9292652619255575,0.07524666505730793,1.7443737411538047,0.8278771643100358,-1.7913469508241284,-0.8706246446191234,1.5244557181125729,-0.0898684862415341,0.7713741997063476,-1.5089225362930758,1.0,0,0,1
-0.8582105493160135,-0.009454294659758396,1.2043382364400914,-0.003947933805114856,0.3373423127800827,1.5247557671749365,0.5683107712666582,1.6957191867526902,0.23260762897727552,2.5041049896855325,0.7374463941371094,0.4766582398042415,0.0,0,0,1
-1.5214980425994284,1.2081042027442213,0.6638618648422633,1.0283365402719367,-0.6890488367975605,1.6848134693795414,0.6532250430986836,0.9929919048010306,-0.6889709649906723,0.3618529004389834,-1.092079045143361,0.41355209577916746,0.0,0,0,1
0.2616782069968693,-1.1908847495425114,-1.2851202381768394,0.7596461332166602,1.295066654071232,1.4858313157299923,-1.6401908964268404,-0.9942529331517009,1.2893899461513407,-2.034022968142279,0.5920740967285499,-1.6765805652288137,1.0,1,0,1
-1.9371973341830764,-0.7786736465549685,1.1110588277675135,0.09497795717334143,-1.2215070845632288,0.5749625849659913,1.2567454401369513,1.2121314457429877,0.3306533550049729,-0.5559558304480935,0.3832077915879323,0.33529622442206125,0.0,1,1,0
-0.3953952251579782,-1.7780044817806537,-0.5577697027557845,-0.6221585076678022,1.0745127676508726,1.2514078358935696,-1.103949438854854,-0.4007781685352715,0.595001615962192,-0.404139411883974,-2.3382060240115905,-0.5081839428397746,1.0,0,1,0
1.0398565315262511,-0.12723321913902935,-0.704160378586122,-0.5766997949521414,0.7225017433294093,1.1226887829762142,-0.9808955455821965,0.34351783112339923,1.1070999487221311,0.5795745127931264,0.366630693970962,-0.10856815211930976,1.0,1,1,0
1.1451304071820212,-0.21027915081963275,-0.3647894553592474,0.5133674406787982,1.2301930634209721,-0.19163107200330887,-0.9916469942933659,-0.835909804954352,1.1729036664425363,-0.4409182177400793,-0.9629826633994288,-0.883537162430365,0.0,1,1,0
-1.1185038599461743,-0.6433299371472782,1.5734396134194888,-0.1923176274728155,-0.39549221957472736,0.4794465222377366,1.170176893478244,0.8905939221251101,-0.0735949087487247,1.3183424091634306,-0.1490997607194263,1.1304526636881307,0.0,1,1,0
0.1569608657907047,-0.7074243888361038,-1.1417784785376341,-0.24898681580947934,1.263230052234499,1.5704661118635463,-1.410459032672966,-0.5987775557993706,0.6900900534587477,1.1184145739381959,0.710735107189342,-0.465486874836244,1.0,0,1,0
-1.1957078448293368,-0.6844232691000011,0.19155391666755617,2.128276918095397,-0.38478445689423063,0.5611821288799275,0.702786849618267,0.6947158206099762,-0.6268456188121326,-0.8252465053528398,1.1678081152072917,-0.6374479569113866,0.0,1,0,1
-0.02836656376124302,-0.09212037394927725,-0.5947229121651691,0.8457784796422909,1.7131433247952323,1.4675850509393829,-1.3728730814096681,-1.9159179634856092,1.9014351594703514,-1.1600901230741467,1.5350796689991,-1.4180173183544287,1.0,1,1,0
-0.2013447221155055,2.8121695369082103,-1.1851560809269088,-1.201162729327397,1.0643179911589218,1.6924912368404041,-1.526851661240924,0.1446478134991155,0.34038371401357637,-2.3266346068415147,-0.7437419187442184,-0.7309708337907274,1.0,1,1,0
-1.8504673279496013,-1.678119533372507,0.8063647321381158,1.4059964083201701,-0.5932793671473044,0.5110156989555256,1.3744488985704486,1.8260859134958507,0.6155632039363649,-0.45634821780931034,0.1261214176406384,-0.07061289857333583,0.0,0,1,0
-1.3344499417889322,-0.2923518033291153,1.2989302459406415,-0.8786968268679239,-1.045632515971682,-1.1935637583593606,1.5872330472490328,0.6232368258190916,-0.328685057950493,-0.5781740303931432,-0.02277010964527787,1.2030825848242603,0.0,1,1,0
0.9757235503955081,-0.6926883635425707,-0.9179430270923835,0.29595998872802975,1.273227573296375,-0.11974734042917666,-1.2456662798184774,-1.0646176319019438,0.7101685039411685,0.04539997558516761,-0.27224769887640254,-1.5130980469760447,1.0,0,1,0
-1.1650563263285085,0.45068638295689245,1.679902090077173,-1.6382568317131416,-1.005675093758034,-0.4459948009912609,1.4061924140581192,0.8879575540572439,0.0718053064724409,0.7540593148287708,-1.2525236457549094,1.7049998386093246,0.0,0,0,1
-0.15347459385726828,-0.3404380156635661,0.13571824985159123,2.0270881378908134,-0.9050688257822845,0.622148820406307,0.6504352897625806,0.5740401198223112,-1.8048145702223113,-0.3179589473319633,-0.6469457150745876,0.12392467200496908,0.0,0,0,1
1.0852676981605174,-0.9071231383546168,0.05815611608189375,-0.3452288799533463,1.0146156211789759,1.8904067324760065,-1.0142413308616693,-0.7769417033347172,1.0840551223153152,0.29173655610267685,-0.03723191274878291,-0.48030746927978396,0.0,1,1,0
1.5655887903110264,-0.11057739075376014,-1.1768311681655845,1.7678769982787814,1.2140935529532968,-0.05862945081264523,-0.5862116155561301,-2.0188098370175496,0.4691070619391992,0.30690507544684564,-0.9271777296985336,-1.7002107399565207,0.0,0,0,1
-1.3886938703625924,1.6874460200988863,0.1114455793630401,2.2108151930494255,-0.49458371828797054,1.417502406614524,0.3955209191837096,0.5642166864122128,-1.063930211315257,-0.30449509235624667,0.8841506545715754,-0.11890080036308177,0.0,0,0,1
1.2526433408773117,1.603443591604764,-2.351626681776225,-0.844668175647247,0.5682320323307279,0.31520693011737616,-1.4417468093476122,-0.47538839161698004,0.3744374538019561,0.28318572309897694,0.5239870021993054,-0.7151486540504852,1.0,1,0,1
0.07788537003841627,0.6998299627870173,0.30113897197330836,1.4773836836249739,-0.5353362543868752,0.591064324582975,0.2530185463315886,0.3209371068117312,-1.960852045825913,0.18624400102149996,-0.8327260041838239,0.06197430913151314,0.0,0,0,1
0.3950964325865553,0.16814491584650348,0.3874563280610314,-1.9484199016447958,-0.07294942817677581,0.10416903663650347,-0.7601840955037146,0.46450526906894635,0.041831941909181394,1.3029297233414217,1.2402811451655715,0.5523797128787955,1.0,1,0,1
0.9933311475167925,0.1867283927258807,-0.6645486551519653,0.9659393468553286,1.1369037480464292,0.597601953651568,-0.8436295867367197,-1.169941663383433,-0.18092532359140534,-0.19553251185962697,-2.1251709402544274,-1.0804920906464277,0.0,0,0,1
-1.5160768556594393,-1.6622532434963162,0.6082207232864757,1.0963298737019123,-0.7288223919464519,1.5277395451358724,0.9700171019482161,0.8591095897462333,-0.013445525755929312,-0.8357391500841289,0.49698252104538804,0.09028959637710511,0.0,1,1,0
-1.201782773974405,1.4852551279072852,1.2440055195289588,-1.7687786650666755,-1.406147254717767,-0.6753508554907592,1.4160827634044189,0.6463609421284378,-0.8616845926119548,0.5586986713090182,-0.8756466636835364,2.0203642790354293,0.0,1,1,0
1.4538968492146296,0.5068679858833637,-0.4531141717500944,0.14643701900063905,0.5784304909857942,-0.6813161596735564,-0.6515372740158544,-1.0675900753311574,0.9813068263762399,-0.5516320332112296,-1.0766409157230699,-0.9068346878782746,1.0,0,0,1
0.04831464641483165,-0.9207373105853868,-0.5128753665588507,-0.12857939941864358,-0.17604271443484698,-0.5635821862429556,-0.26229692749755695,-0.7492846845745252,-0.430245100472737,1.265262993830893,-0.7589818618091174,-0.017326131257766043,0.0,1,0,1
0.1685575578414805,0.5284379317380113,-0.015643034201799223,-0.22364836956692732,1.0217752032995318,0.9600828243825839,-0.8238328200905664,-0.5502568465094737,1.3548415905938602,-0.6794167833282633,0.3759554929082315,-0.5957470842825607,1.0,0,1,0
0.8276342020529064,-0.3394428570680025,-0.5882332447755084,-0.414620861623816,0.8220494388495808,-0.5640859713386142,-0.6927074666100944,-1.0280827070718404,1.0544200596853468,0.49694485605846117,-0.022805253813068253,-0.4488170932896773,1.0,1,0,1
0.5138670483110501,-2.3848069754207377,-1.769268633223366,-0.7948790412763279,1.4119303235492495,1.467112677815494,-1.822194791131874,-0.7285233394033268,0.5578089799888504,-1.1365340140487434,0.7044965639161503,-1.152260393354865,1.0,0,1,0
1.3499442705791886,0.8183849260873987,-0.40289375200729743,0.5546935319676845,0.8710999340721277,-1.3514481418068807,-0.5915107161212642,-0.7652730933710564,-0.32721624885844325,0.15222262640991807,-0.18357034939854666,-0.8600474783833248,1.0,0,0,1
0.8187418205213854,-1.5513147897153359,-0.6983072875948885,0.5400857235292079,1.3206667509029257,0.5695279760874484,-1.406069041845516,-1.1096902182050392,1.3689329861780284,-0.348434560108378,1.4227917558071956,-1.5645937845223707,1.0,1,0,1
-0.43339570656266757,-0.5627893484185119,0.7968518631161684,-1.1838339343790243,-0.3458367706915441,0.05924693513441573,0.568235442555013,0.5640442256623963,-0.3824291179264479,1.8544810774814167,-1.3618432617292757,1.0435497011237616,0.0,1,1,0
0.6581201087176851,-0.9606884227273691,-1.185799985287015,0.4284308056290996,0.9874334481340004,0.6842167968369768,-1.3820356009252794,-0.31160641475964834,1.1044061236132792,-0.5670357321507314,0.6774540263111893,-0.9475632925200459,1.0,1,1,0
0.21753806212991456,1.4357023579238983,0.06381629705676745,-0.06331646591149519,1.9204932157876045,1.7273648632497327,-1.4412674932425744,-0.10824148735893697,1.4210753734056327,0.7770254606983298,0.1772066759120688,-0.663116557443829,1.0,1,0,1
0.7722855709337968,0.08415996547609443,0.13978365297251644,-0.7597257878737097,0.8874295063326092,-0.21163107537050205,-0.3958705591109415,-0.45539055499229414,1.2602412688253384,1.0677198058429542,-0.04342563969482917,-0.2231250421447811,1.0,0,0,1
0.8062538927712416,0.44516617966871824,-1.3232782990410223,0.5781352185086458,1.5794633991278975,0.32452159399320935,-1.6002333623633636,-1.0866123508356793,1.3960665175809035,-0.3834869602753047,1.5021853337395226,-1.8189131807801173,1.0,1,0,1
1.8860452492757207,-0.46032263090846387,0.004119574108844572,1.8488236598100514,0.2909607152033293,-0.31725888549162423,-0.4004588726265653,-0.9656990944045015,1.5667284233635816,-0.08137883661412752,-0.6218820289363473,-1.3500129911010141,1.0,1,0,1
-0.30094228365212755,-1.9892981093468651,0.6180805040753883,-1.0083670955566046,-1.5071742515861504,0.05794682193622072,0.6905605829218411,0.2900616357346443,-1.754195119113832,-0.7182454243124441,-1.294499047372868,1.3569483886460014,0.0,0,0,1
-0.4008215452861251,-0.8863988707280761,0.5421514801832897,0.5890260021392423,-0.6379693056659619,0.35898318243141475,0.8826908272517052,1.250143523833684,-0.7319513377819569,-0.5867796369688729,-0.5446648682587159,0.3912124801474031,0.0,0,1,0
-0.23717228402922258,-1.1106570156219133,1.482750672986855,-1.8587337424544286,-0.9968474501169025,-0.7334525226221483,1.2568324925227548,1.0356601516395987,-1.4488003218895391,1.0545473902111304,-1.621238917394556,1.7558822872975188,0.0,1,1,0
0.012246771710236712,-0.5606225690203364,-1.2240641518192894,0.49816711899124627,0.7813049701994417,0.3698068436343242,-0.9208305200627632,-0.5790791868006323,1.1357628037091898,0.09202114640946994,-0.4839030106102598,-0.8732339737439191,1.0,0,1,0
0.6539389598721246,-0.14035143527603533,-0.8614000914938992,-0.34743351895796015,0.9473809432562027,1.327209758826972,-1.0167242803751357,-0.30966505581748577,1.4036410259448502,0.3459862308156011,-2.5590803390965227,-0.48041259330723857,1.0,0,0,1
2.1801738278727045,-1.5938666513368598,0.2904303316235075,0.6610213726151842,0.45083820459118656,0.17468882294886953,-0.5334766366835278,-0.7091469547676975,0.7567492399494493,0.8747978216398811,1.0074562254954227,-0.7763382552116634,1.0,0,1,0
-0.6641554842481543,-1.426056491632195,0.8082194254521234,1.046537399106351,-0.6549062278284103,-0.22906962665231922,0.9313797171892082,0.49910118843012014,-0.6727979149694829,-0.3129242929431116,-0.31109027824359264,0.21282525048198989,0.0,0,0,1
0.36550544462794576,0.965642497781003,0.4871268854132401,0.3283872418464356,1.574459811218096,0.1909144018623437,-0.7262933443822583,-0.8533638660117896,1.6332181993559398,0.39812250957942763,-0.2048314636968587,-1.0685488535413983,1.0,0,0,1
-0.5032634499357687,-2.134003754786548,0.545145671391558,-0.06331964084050977,-1.2406792240496038,-0.33112001609185404,0.9182585354673237,0.5374570971088893,-1.3880753050413157,-0.501461201879272,0.7042921178266442,0.8728436100718427,0.0,1,1,0
