CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
0.11643201658623793,0.5243928306183213,-0.2822976577152034,-0.2993753177496185,-0.7404219767081164,0.6409628628799724,-0.08637374511250782,0.4939297248541584,-1.7182143760880364,-0.47651434377913654,-0.37490673450135953,0.5598924783892777,0.0,0,0,1
0.562536042109156,-2.2711820179772904,-0.15059163872198664,1.4271209907094937,1.0165952615261138,-1.6367988293553741,-0.7162705105773067,-1.3916999537082624,0.937749736872911,1.084497558579425,0.1368899372829515,-0.508539605287191,1.0,0,0,1
0.610224596325422,-0.9138655264668523,-0.7000189835302569,0.4723898114914603,0.7211758951170444,-1.90436494529556,-0.40498488496064444,-1.2984756781525888,0.3281199840129388,-0.11952020199846272,2.6969058176190956,-0.655759339272533,1.0,1,1,0
-0.290697449210509,0.18016171808962825,-0.12611185239692846,-0.3456790434530977,-0.658121516439968,-0.1836949262124249,0.8615223178783976,1.3194553396789304,0.3835916583729297,-0.17399481399435188,1.0370605590362107,0.4503710888256358,0.0,0,1,0
0.2669940515531303,-0.7299357239720857,2.233889052579497,-1.1719865546260013,-0.4452957763395437,-0.32977772922790355,1.9846674529956445,1.5112150718067894,-1.055624559739627,1.4773398340447432,0.297269955452188,0.9414107913326877,0.0,1,1,0
-0.5990192424790461,-0.588268838652927,-0.164470895583896,-0.627050276042345,-0.8611486382747361,0.40345740037163585,0.3624135482266923,0.4952707292403165,-1.18896874118668,-1.3779122579121987,0.11929674706529597,0.9092856506303285,0.0,1,1,0
-1.2111804647129079,-2.2299695750031,1.0771413369846778,0.026661826661274396,-1.1239255801236852,-0.7542259055919326,1.4093025968616775,0.7122399911189694,-0.1372612974547477,-1.058627190884726,-1.6584215166022191,0.9450453411409778,0.0,1,1,0
-0.9032903337660456,-0.22206701487070152,0.48164843536342977,0.41414411931305894,-0.843169713998138,-0.2945372293979617,0.6144393733266802,0.41582159354630494,-2.4536745366378137,-0.3417294910274751,-0.31521152778272027,0.8901646369751498,0.0,0,1,0
0.32330138256710633,-0.17782593526344315,-0.8035413707289103,-2.3892777750228062,0.53648906859658,1.143271518958729,-0.8876334743563796,0.4872919578822559,0.977809528985011,1.9979403882429054,1.0650462630113515,0.5924816864322583,1.0,1,1,0
-1.4509951344612244,-1.7724799538383496,1.4231279155947723,-1.5029029487045849,-1.1874808772051186,0.436825956264804,1.4190967685936489,1.484482853508157,-0.3525832349833538,1.6013951479380333,0.2719640562349463,1.4427058456351778,0.0,0,1,0
-0.1651623610930217,-0.38665121382600365,1.307845565780771,-0.9692829294121569,-0.8692706912816571,-0.6304315171018389,1.0815886292823487,0.7383139014176062,-0.5540492844189988,0.2070975263955019,-1.4162202300985216,1.0844374947088928,0.0,1,1,0
-1.9579128507881667,-1.0600948697701547,1.1685919801806586,1.7985075010527372,-0.3534577885358402,0.9867298118670429,1.19113652585967,1.1431329962162087,0.27046183416510783,0.642008078651906,-0.014646728633104235,0.09383418497072299,0.0,1,1,0
1.2943409145073803,0.0939620378463883,-0.7045723600411057,0.19832469302441696,1.0947532653093162,-1.5651464974831384,-0.6994621506156574,-1.4865937363085087,1.6737985191235922,0.1578879492860599,1.4451238918692184,-0.8359507415684984,1.0,0,0,1
-0.40845907232526674,1.0223131021520884,1.1225652786588542,-0.7025653305464545,-1.0486145823560853,-1.7726907147960855,1.4293012184525455,0.5468126733155756,-0.558549932916125,-1.0883402238668776,-0.7399294583557458,0.8953275576307721,0.0,1,0,1
-0.9315655338978812,-0.32519569551374394,0.7032209111261272,0.5561610876633111,-1.2005865140521976,0.006160115616530744,0.7893766768367089,-0.11787149348329584,-1.3262983242798443,-0.766869405476442,-0.990159185002014,0.8253426355389056,0.0,0,0,1
-0.9307527883993709,0.0692632769485302,0.586414831233868,-0.5185396793920004,-0.3958823630086264,-0.1523011590453334,0.548749252906195,1.1025005443598908,-0.5833521609185534,0.6196189219865296,0.03552659892991638,0.5796490609223421,0.0,1,0,1
1.3059326429351832,0.02566335323359514,0.13237475926600592,1.3489360536580157,1.5816424043229167,-1.6838562161690012,-0.799840206886181,-2.27100728791875,-0.09611302315710135,-0.5946893473065809,-0.0286673490788556,-1.5505877560189387,1.0,0,0,1
-0.23882899934335924,-1.3427754229837223,0.6136701013935164,-0.5104789373104273,-0.9357359237554715,-1.5058488563545884,1.0597213054014893,0.46768411251449704,-0.4309220319263105,-0.6802298522128248,-0.8834781248518553,0.5535785042676616,0.0,1,1,0
1.6077681721021582,-2.0467366023780817,-1.7759618011405147,-0.7671941781131744,-0.4088183822313506,0.4527833397595345,-0.901318404596047,0.0039015658873651896,0.6870489934178137,0.1148021737951475,-1.2711892478750388,-0.009233183851146928,1.0,1,0,1
0.7980914988749666,-0.23202662219498885,-0.6552110315652686,-0.40225168186576776,0.7830051320058283,-0.485756892647517,-0.7282036757979232,-0.9629702086876258,1.1156782455762173,1.5044340860217111,-0.027182171999227133,-0.42681986615734363,1.0,1,1,0
1.1017882805106574,1.7322822221499388,-1.3542969164892527,-0.35122968424133444,1.6938953411371764,0.3416049100499598,-1.6848712677317332,-0.7246018699646526,0.6374659676635231,-0.9792142187068336,-1.8495955901844685,-1.385968091564145,1.0,1,0,1
-0.04470634176431737,1.4062191687480208,-0.10205120112831174,0.6121490320499476,-0.8637717046974605,0.041083840141336696,0.18833149059886142,0.4538966639331991,-2.0344593597729874,0.18477049929542097,0.5540296392801355,0.6891292635579999,0.0,0,1,0
1.2473639282574254,1.771890278020207,-1.1628595280915277,-0.6867190330667045,0.33225842818762263,-0.02763975161038026,-1.0391685564250686,-1.1831504908848338,-0.4809053160585303,-1.8625883566819734,-0.2684221791585199,-0.600402582463466,1.0,0,0,1
0.039141030770196227,2.3177060242104535,0.8873885829842149,-0.9380350319546803,-0.6492543986306795,-0.8178929006760566,1.2187377106455735,1.979294945148034,-0.9351512792988069,1.471687696650424,-0.11104772103872866,0.8033735662425743,0.0,0,1,0
0.968162531385562,-0.07994017559109376,-0.31532865249377356,1.8063170276904064,1.3675234668695986,-1.044914578170831,-0.7888231933188246,-1.4007431825622025,0.3351099917266834,-0.09596225473164084,-0.2672727218779259,-1.7423682918961294,1.0,1,1,0
0.610224596325422,1.339011167024716,-1.5159258647205056,0.2119845895145566,0.37604112590641187,0.038372757970100944,-0.9947256186295692,-0.7100496615309017,0.2755271903476682,-0.48941886864002704,0.9914011389158137,-0.7310823237327432,1.0,0,0,1
-0.6380577230050937,1.3434906461955765,0.7564691901603778,1.3940499299519893,0.6466170255169944,0.5202453926950675,0.5395293733084793,1.358178654127428,0.6523531146933116,1.074732228387831,1.3649266003703664,-0.49692677900422727,0.0,0,0,1
-0.7391529987300501,0.5274374828956837,0.7606035810132057,-1.5966541620506125,-1.535298553534733,0.49159319863166867,0.6233321226833103,0.04453013552339716,0.1035198987040314,-0.8146305265810893,0.8998294740536661,1.5862723612426597,0.0,1,0,1
0.7827845554288351,0.7399057015550237,-1.0135974079906973,1.5578854489727247,0.7555583802992921,-1.6887421269616667,-0.8234989094825419,-1.708581916080332,0.933685943682586,1.1265633364321006,0.47048176690105936,-1.0893795642189978,1.0,1,0,1
-0.967730404237772,-0.20102636391406326,0.681281246000068,-0.07158291832217618,-1.3582376309357767,0.33328614379253474,0.9222955414883787,0.6011278692671772,-1.1334643530242519,-0.7727964911484491,0.6279668313645228,0.9722852242862631,0.0,1,0,1
0.7894542566274485,-1.4451106847491797,-0.7651577104194025,0.5079595021274839,1.2324212204659575,0.686586480094223,-1.4309520172675114,-1.041090154827842,1.4407782648945957,-0.3928212434408255,-0.07209875330967556,-1.4728362103042383,1.0,1,0,1
0.509597344407248,0.6363942435471522,-0.4782072295894587,0.20313432989240168,0.8291494387451788,0.12171666486327269,-0.5954383618772101,-0.7872879669017999,1.404129292103908,1.0455954404623355,-0.9189797131098448,-0.5606676627321214,1.0,1,1,0
0.3391001022762997,-0.9232059095350077,-0.586155429310877,0.07457900098672512,1.1112444804025776,-0.39910334333784664,-0.83341898222945,-1.0707216854748107,1.3195822726671658,0.3717066835572447,-1.521340503971432,-0.6343744420070287,1.0,1,1,0
-1.6965779796636689,0.9852794162048718,-0.20901382056944448,2.361605009669574,-0.7411703897596671,1.4780142421199793,0.3037091150091565,0.16602714288235304,-1.2054605522116335,-0.02961474659997122,-0.5137404468569986,0.10289127125089215,0.0,1,0,1
1.0395159947085884,-1.2874013625012646,-0.586222755208954,-1.6344478398659066,1.3662821687458937,0.7236090579548174,-1.0119080557608031,-0.1432649680885065,1.1162657094669597,1.3301787086884898,0.7489504610156543,-0.13061619795283003,1.0,1,0,1
-1.3766399912472702,-0.09551362402235244,-0.23505898529125505,0.5378634220599955,0.9826133001426628,0.010706895588714233,-1.0165855301025173,-1.4290949797067907,0.510237187768627,-1.0377703623593257,-1.198614300540011,-1.1582676474007083,1.0,0,0,1
-0.9552636044612612,0.7427463520462163,1.2725196670641064,0.336201339898963,-0.8754131017454835,0.7640945522349591,1.0660921637393943,0.9714436945378052,-0.3875925009469559,1.0551181905047784,-1.0816099471783003,0.9038202414250933,0.0,1,0,1
-1.151263914234415,1.367666051174517,0.7253581972747026,0.2050414581906546,-0.5754009648001215,1.2676214960881083,0.584141712881085,0.871467850571118,-0.6940522588476324,0.771336051082063,-0.09718016874465686,0.6354668618280631,0.0,1,0,1
-0.9561003079287872,2.1170481253917224,1.0591778600967692,0.030777207352858233,-0.2196467557023267,0.7101525547404839,0.8883791850520862,1.192270562901551,-0.15384494689539605,1.2352304037099189,0.008338525475473266,0.5960103804995934,0.0,1,0,1
1.3054155013582098,0.9269592352132644,-0.4700859905616249,0.52188649375099,0.8301199703640968,-1.3000189477253359,-0.628512507900819,-1.3304550880473607,-0.312466522931448,0.10815969434196941,-0.15276751917474787,-0.8123393947491709,1.0,0,0,1
-0.14371722008495313,0.5684413007024469,-0.05861314861256284,0.34586144194803137,0.3489897677432388,-0.044689053203766496,-0.2347628116173196,-0.7303670440983339,0.3418313435429549,-0.47540508235515494,-0.5231038781676015,-0.20558425948567183,0.0,1,1,0
2.11182419873304,-1.4877051072904464,0.22243586483961647,0.6232587805166607,0.42644283391881205,0.2782578197667928,-0.5713418465007788,-0.6576644415319208,0.807987269800347,0.8312021446907054,1.157191132073042,-0.7338638213827284,1.0,0,1,0
0.7638354220958158,0.030390286060902133,-0.8259793381667742,-0.2989478804385671,0.19715301276547906,-0.26864157377795117,-0.7915903596853305,-0.6247280123425768,0.35759173010139644,0.4490727363980293,-1.17362710258201,-0.18914304391627698,1.0,0,0,1
-0.058459470151751416,-0.302598804881004,1.7965649746302057,-2.190751731093549,-0.06931806208645852,-1.3888031096313636,1.158752968774576,0.9736153830324935,-1.2234130824808065,1.1705704635990692,2.388938692897182,1.6345891808494277,0.0,1,0,1
0.2854957059043017,0.6502394001065264,-0.1750708406773372,-0.22462308238065531,0.6193717881876619,0.5806992494576324,-0.49874228128848713,-0.7733042776740361,1.0257092978282703,0.42186869376261243,-0.6005198511688369,-0.3129161665335696,1.0,1,1,0
0.9028754180454686,-0.5683776159200898,0.69492189941405,-2.282852138564198,-0.942148669870511,-1.41804490444166,0.6428489307707178,0.5368806597471264,-2.069641264062133,0.36242305584564133,-0.7144012145347242,1.5074534116188838,0.0,1,1,0
0.05357775142157169,-2.3115720478730553,0.10521905086677481,0.8931735960524494,1.1287114688354962,-0.5436447939534897,-0.7600911045390369,-1.596216516115235,0.34541716546055967,-0.943459590928664,0.9746850714212145,-1.2077017540668513,0.0,0,1,0
-0.7137676404385607,0.7539221282624144,-0.09814985315371264,0.2411247336741961,-1.4315195139405035,0.36925218969165247,0.8729620627542017,0.7946297530654028,-1.1024079462681533,-1.1986396364632905,1.4057642670287787,0.3155249742659055,0.0,1,1,0
-0.5817854265229263,-1.74490526221877,0.22304171573084416,1.2952177499762805,-0.4988880563848164,1.7558849117002082,0.3985596030317058,1.448746531737997,0.10943404500325142,-0.2417340811746373,-0.08936916493720413,-0.29333252590463693,0.0,0,1,0
-0.8323973244696001,-0.34949030255176405,1.3943092923589875,0.0006584097565322895,-0.5758057111750344,-0.06408895589595491,1.1845322351080014,0.902981517874816,0.6079680428811236,0.4690234368228472,0.34695542677214924,0.7988097080913423,0.0,0,1,0
0.7823926432733339,-0.0637093369841313,0.6579962829066314,1.0139645971896896,0.9060761886089614,1.3464886514381547,-0.914752764830074,-1.0267835546194037,0.3261295421847105,-1.4826922004651302,-0.008735221802664554,-1.0167790969863113,1.0,1,1,0
0.8675612350637465,-1.8785466520670557,-0.5349109493103039,0.5276860777646545,0.5079720003881956,0.06103224495218445,-0.8983809008701561,-1.133445581162014,0.6515564420554618,-0.5042540828240762,0.18874733702455043,-0.7723805973694478,1.0,0,0,1
-0.337829251808659,-0.26171312361833815,1.5023015257338355,-1.797538699903859,-1.564149835082756,-0.659161970752026,1.4226882139553234,0.8809019489466798,-0.060921095499513835,0.335839845138526,1.482083582337486,1.7303404102888804,0.0,1,1,0
0.5597832732010588,-0.0889944267748354,-1.7619818103854692,1.7101806718597434,1.5793118849935677,-0.7585980400448141,-1.3489409605412495,-1.735368251849225,1.03829565549326,-0.9884326839448254,-1.4659491144849206,-2.0118299072180887,1.0,0,1,0
-0.582532912012282,-1.2966327984215704,0.20942685885137297,0.22697403931357255,-1.0331506535010166,-0.9725095758027122,0.7694825943781469,0.2798798480570937,-1.6206708505021927,-1.9793344093053615,1.0314336752232032,0.6562023605318663,0.0,0,1,0
0.1261876862266018,0.9043061457067378,0.4813287093059044,0.8115587296591319,-0.6777735146951048,0.7131064431688526,0.6996334911955425,1.2106460254017237,-1.5262522072564884,0.28158029594074296,-0.18568715043820613,0.45370606489849086,0.0,0,1,0
-2.399226356639202,0.20005302416967022,0.9085680424687728,1.9729473331335503,-0.36388014025324467,1.8096164141746107,1.2106753731384574,1.8893857324993772,1.331645226811764,0.09655267301903511,0.6999406474278567,-0.22602759605382805,0.0,1,0,1
-1.6185618349445507,0.09349381091418746,1.563148882993498,-0.44688422214281764,-1.2774260481374682,-0.4848095483906542,1.556427811487795,0.9236855159083948,0.27062205085427504,0.5701447382981383,-0.6102193006165311,1.4239008447561956,0.0,1,0,1
0.8630910103748868,0.47168284260320104,-1.3979363022963878,0.05692373431499873,0.8113078040550237,0.6975982820288348,-1.1643267126306072,-0.4495431863798933,1.0964036097697356,-0.2659331376063256,0.01754369119638364,-0.8186555100549217,1.0,0,0,1
0.06459478396046593,0.16677586730064192,0.44680866659981394,-0.05869135797358033,-0.7376833083947955,0.7406467141145807,0.5652163820209708,0.7989261131838405,-1.7044303784501293,-0.3403561981360391,-0.18568715043820042,0.6001453514592088,0.0,0,0,1
-0.7759031196864471,1.0093106098275864,0.9410471473832619,0.06929572972192552,-0.7402596438646064,-0.04205179330413036,0.8509660104836412,1.5517140678341534,0.2039456103003333,-0.2859712648344506,0.6949064439989158,0.4109242165983598,0.0,1,1,0
-0.4726018294500482,-1.0701542488184383,0.7953873085730561,-0.06529512374288511,-1.3244168135713072,0.5433525727113642,0.7093157709480669,0.708745204423187,-1.2571915065427715,-0.8336072958782869,2.022306786442201,0.6950462874375635,0.0,0,0,1
-0.058459470151751416,-0.8777089264458623,1.4002488415773013,-0.6642943823166086,-0.8876266581423083,-0.21353787887216802,0.9360796683358393,0.7503471649296743,-0.9880919227846445,1.2427618487739793,-1.4163931506657745,1.4206582811819726,0.0,0,1,0
-0.41981112438658047,0.43494731332901954,0.9545472466765994,-0.9606702696913836,-0.7507100306845569,-2.0236512597836356,1.35112402626971,0.8935043282606434,-0.9741316373783276,0.6481017259104511,1.07532280137088,0.9759997611681998,0.0,1,1,0
-0.9094808926171912,1.0666814618985023,1.1612521638715192,-0.17161898033390136,-0.45831137864011534,-1.3090557888841656,1.1088872561390153,-0.04395350307330548,-1.4090399055764289,0.10852388678023803,1.6561921904726402,0.6298394125009712,0.0,1,0,1
-1.0991819794781519,0.7918412798411073,0.11557720226273661,1.396195001867374,-0.45111235667603844,1.297655726992539,0.3668514027653899,0.9432110384366533,-0.42728968537065753,0.10802870993940004,1.0635738365664174,-0.10375325761990672,0.0,1,1,0
0.8483914726734383,-0.6353201190263328,0.333493947139418,-0.10187405301333292,-0.6428102071516398,-1.165689772689,0.446986358781033,0.40692056669642673,-2.5458399263580507,-0.063474493696174,0.8907451008088341,0.4514341681826624,0.0,1,0,1
-0.11310827614433727,-0.9829858189615163,-0.8288994732595446,0.5394026909246382,1.7192238383749894,0.20851915940556437,-0.9908115289997956,-1.7577388680012858,0.8154801899501073,-1.8785665258528652,0.3104079424623245,-1.4697375073132866,1.0,0,1,0
1.136068657274102,2.750331130848329,-0.23460534701430272,1.2062548828516708,1.070225037297503,0.09399783987264326,-0.9171235585929155,-0.9308473943841699,1.4536845606799071,1.803952840232223,0.8627298265351976,-1.0243588228754443,1.0,0,1,0
1.2160796202723554,1.4223968071852067,-2.0754362458809488,1.428739926193682,1.8934742647952465,-0.8554151430607929,-1.620678918576562,-1.425708093129804,0.8711619417506438,-1.1017550511676406,-0.3747210245796914,-2.072575414521778,1.0,0,0,1
-0.013908237609389373,-0.5504031804773478,0.8486139782237629,-0.7717223300817527,-0.8000215852037069,-2.198655906485723,1.1581952980964485,0.38758864802487786,-0.9442344968151152,-1.1751467619636808,0.2058071818643776,0.6225279814295115,0.0,1,1,0
0.2749001015016522,-0.6237094702567096,-0.4738947378974564,0.0847289068614901,0.8983530365538155,-0.17887311906883926,-1.1256527277224517,-0.9078259630611598,0.7308924175371491,-1.5375993935639314,-1.6415239447490508,-1.0181888067556393,1.0,0,1,0
-0.16098308680870724,-0.9716375546449517,0.1783934503758653,0.16451248355662496,0.4227209221929789,1.0367842839405006,-0.5921867314500779,-0.7174408237513639,0.4738841077708595,-1.0365064789949967,0.5486228327540917,-0.32237181839178664,0.0,0,0,1
-0.7059245623655755,0.8490326216686553,0.9479679255936558,-0.43205411634256086,-0.6934553309338127,-0.015031756578474428,1.0214113984076365,1.0728140517707803,-0.5381123009413874,0.737092668511574,-0.631107417253603,0.7526555436127558,0.0,1,1,0
-0.3183087202510942,-1.2163559022499122,0.4362239763401814,-0.139769316799837,-0.6010738717484605,-2.1095221676657725,0.9688006529993075,0.7370888979141197,-0.6107424089021128,-0.8031301371210667,0.521309489053728,0.5616823317599481,0.0,0,1,0
-1.8874117791162215,0.6568993898081854,1.0421148319522013,0.08359658966844057,-1.1799074714192601,0.6922067600110936,1.1922457071639205,0.8795967365713458,0.36754820113728487,-0.600476707946713,0.4706072608459872,1.201474665948065,0.0,1,0,1
-0.7409496701460458,-0.5526068701279772,0.15343912082552938,0.49664340453641675,-0.8558036118325629,-0.2413805161038274,0.6112630198071982,0.31408639516092085,-1.3343461674947665,-1.1986396364632905,-1.8531763703741113,0.3963605943700654,0.0,0,1,0
-1.1330423844080428,0.3415433220814437,0.8838008833750042,0.3125302879399278,-0.6212127037976547,0.08805775951321601,0.860408925417897,0.20739464311705727,-0.39236493198021644,0.11789333549844229,-0.32988774643663216,0.6969000927391749,0.0,0,0,1
0.006345842962984516,-1.430755889917387,0.1964369222249667,0.6832354565621842,-0.5533005703994175,-0.7141767996375117,0.47326951450134835,1.017360619360212,-1.526946578885885,-1.0378826700091173,-0.787985251084983,0.6001453514592088,0.0,1,1,0
0.5053049443602613,-1.285688071907115,-1.7899446156113459,-2.1553933873411943,0.44219580753145027,0.25901034025636394,-1.1419115702409655,0.023624253997738508,1.0558809215497116,0.5228293084626839,0.6014352412438786,-0.2859330466558746,1.0,0,0,1
-1.4845005637713578,0.9516706304827102,0.3998343153094436,1.1113514267531415,-0.3777932477083003,1.3066697625132726,0.6022609362654744,1.0937375110849328,-0.41185384978579603,0.4508188158531442,2.4736904487372597,0.20619478626196408,0.0,1,0,1
-0.15931349159536437,-0.8043058919544517,1.0469104519557446,-0.1895900788631706,-0.8706112493020995,-2.0188150757115197,1.3271639480130688,0.46710395469941995,-1.834954651905486,-0.42998301094599306,0.08911209153675795,0.7868375110898543,0.0,1,1,0
0.48606171496130646,-0.6295489900010139,-1.2109898801071273,0.1534741067322188,0.9820981081507641,0.4843381721644731,-1.0246809549109404,-1.0812642385776883,0.5842021948759665,-0.8115014824660939,1.2727189379823496,-1.1751447382366424,1.0,0,1,0
1.5261439099337184,-0.2520015944986558,-1.2373936833899684,0.8734229242220642,1.1508454833921402,-1.1221497784007115,-1.164161655134478,-1.6879736078416918,0.8146950462797885,-1.7437603260883172,-0.8007531428653281,-1.7924241657457727,1.0,1,0,1
0.3779640580044644,0.2760688465439107,-0.8699565849928748,-1.8645659278719788,-0.07667481127427543,1.0400846492256484,-0.7946764025176115,0.46583077649789306,0.7603792273588402,1.2596108989937478,1.4132651980737398,0.5117803315245838,1.0,1,0,1
0.36455508853277246,-0.09381248889943596,1.7142336101583358,-0.430201063818042,0.5131774806764438,0.4579533400845545,1.2133607461013205,1.2201830319564875,0.16081003437340197,1.9481134169316932,-1.683859513334073,-0.2564258850288262,0.0,1,1,0
-1.1175001369844395,-0.47666357714421825,0.7873728412073069,1.7111625957744683,-1.3003511613959802,-0.05525170715458248,1.1560259738396772,0.4071126884148519,-0.545465680300963,-0.5344840968353358,-0.22739821375424488,0.7251515059249101,0.0,0,1,0
-1.3104046410519998,-0.1713381116206189,1.944515097759495,-0.6195766838703874,-1.3701111628932208,-0.22169649843471445,1.5909722016482173,0.48326188441669365,0.36203976817568784,0.4764089053758004,-0.6871212315502004,1.6308285006523333,0.0,0,0,1
1.9712658730162262,-0.592814278998562,-1.3085816773982566,-0.06134744206532013,0.9357513143462148,-0.7627047009690908,-1.0230882212081713,-0.5651471378574627,0.20157428133342592,-0.10972348831164534,0.9293290698679814,-0.9134183796323105,1.0,0,0,1
