CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
2.0157515476248484,0.0044405432623861665,-0.6485731226438376,-0.6912818103116974,0.44379286664904544,-0.6373000763457435,-1.4367114046690965,-0.15675219032673363,1.1473520747710109,0.3898997569611331,-0.4995952327926719,-0.8579966144344622,1.0,1,1,0
1.4182250150111366,2.06330660163494,0.050611475917069194,-0.11347842935089891,1.941519520287919,1.0623076576320378,-1.6168051084725092,-1.3880490622014068,1.674660257602137,0.15068927660359238,-1.1422240061169557,-1.3314541444624388,1.0,1,0,1
-0.5231148500677948,0.7976643463535511,0.6580042558802737,-0.6673216405161891,-0.64017914645833,0.7341435081829455,0.6510385158506218,0.16417577150653426,-0.46340351463375645,0.5049701731553926,-1.0834563690861199,0.7526215325765672,0.0,0,0,1
-0.01533987226208223,-1.5781651061116546,0.5896292226787333,-1.4040181024918799,-0.8613366566691169,-1.9800896827725856,1.0293294561028024,0.3657427033612696,-0.8904625293286755,-0.9460203010526155,-0.9330276808680394,1.0180353654187109,0.0,0,1,0
0.5438400463228016,-0.29490314026509123,1.144710651945222,-2.183215222145634,-0.47866469573005865,-0.5131439063859977,0.662445414983496,1.615758387179342,-1.573014146857236,2.435480151557353,-0.9510468719947197,1.4665814406188673,0.0,0,1,0
-1.1681498765123148,-0.4617163205526426,0.0915479719256775,0.96297990948555,0.0695980599104459,1.5063350341742061,0.20486009906328043,0.6766537379948413,0.032084716151859774,1.1209394447035361,0.6556873214597817,0.20325920108365444,0.0,1,1,0
-0.043658524970630615,-1.47710843504929,1.0672801008836579,-0.5601943341587167,-0.4393765252609168,-0.6816964005608713,0.8491379622667146,0.6238867005650359,-0.44630531068044815,0.3136566488880434,0.21776108019038623,0.538670713303811,0.0,0,0,1
-1.4282843641419285,-0.42148641292038536,0.5003735890650302,-0.14796544693127034,-1.179303228696779,-0.30559030142680066,1.0361486603375856,0.7352029727551812,-0.7181575470246807,-0.4245774605251827,-1.796022693506862,1.2866634974290427,0.0,1,0,1
-1.5952037064877234,-1.3094806373596235,0.7494073652353397,0.5948834987547784,-0.4987519200052836,0.3839361668825986,0.9496116136625962,0.542979370271232,-0.46382307419182495,0.6948632814542849,2.0146854575690707,0.44650450447596096,0.0,0,0,1
0.46354796772186474,-0.5956290203849153,-0.05691670126942209,-0.4439053851871962,-0.6042969735521088,-0.3645615793824738,-0.08797340758178035,-0.5826762967247083,-1.4537490907974189,-0.728088586630953,2.1440719607604803,0.5999809798670998,0.0,0,1,0
-0.6419726706936592,-1.6117561207081579,0.009709827781533927,0.7856122548440493,-0.6086955876692651,-0.45633603260890354,0.49213119353079104,0.10361266931492062,-1.2967674157966467,-1.1050069810317322,1.136240744482236,-0.10672088447529127,0.0,1,0,1
0.03940023853296857,1.0073231529802469,0.36703312666722826,0.18289609863871914,-0.449724404890305,-0.03700222230215834,0.38863049042824893,-0.12419263786002951,-0.2573443933911572,-1.2369065079053558,-0.556946104130912,0.08573839577266465,0.0,0,0,1
0.5456436003386607,1.2411836563520775,-1.7970268894772279,-0.5522299465851986,1.2498779336098886,-0.1813428521003846,-1.5603301749089409,-1.581119916008841,0.7927476764888433,-1.0005880680687151,-0.9898026957286791,-0.9974913960515391,1.0,1,1,0
-0.32164608640029796,1.7319434723081677,-1.0209725485729555,2.41983583002408,-0.19844313690524093,0.49344432619823636,-0.4227416364525399,0.36288679597695545,-1.0895686917054115,-1.3273855895417734,-0.2689956841410372,-0.9530992294509557,0.0,1,1,0
1.0114125791756843,0.67143847497993,-1.803043528843968,-1.8983197885794485,0.3128525162114893,0.967400762486117,-0.7043894489057864,-0.08838450239430642,-0.22147061830237968,0.3412155689368162,1.159757332468049,-0.08708416302103537,1.0,1,1,0
1.7043624247304252,0.5450581147597382,-0.8715446681925052,1.1414726781276228,0.6189688137882021,-1.4587330707848232,-0.5761746209282929,-1.7078855526872718,1.1078741333103677,0.5174450588469717,-0.16073200752652403,-1.1884800679690346,0.0,0,0,1
-0.680640132730002,1.0783092735959177,0.016300174632116898,0.393122239339452,-0.3576046369786555,-0.566186626452914,0.6366315924264135,0.7463136009871711,-0.887945323228428,-0.8384004971720445,-0.3796219160659688,0.12242955362243507,0.0,1,0,1
1.4182250150111366,-0.4838341575192467,-0.6361316869144403,-0.027225891235858043,1.8061930618381137,2.3823630120829353,-1.8086303803102606,-0.5025395677332063,1.9571043736091982,0.120619979390767,-0.7262169249165917,-1.3371607532259913,1.0,1,0,1
-0.34233512378842934,-1.5318675815170268,0.8139920615017479,-0.4579196744498635,-0.06890362254471985,-0.7752508589455936,0.6315584545942721,0.8441292657427198,-0.8041823381247433,-0.05131971865163881,0.33521687311715487,0.6564157805634133,0.0,1,1,0
-0.8997744693954666,0.07624088173450949,0.3748124356022424,1.0196210433038817,-0.32072668439318425,0.3100885579629028,0.4752841771199878,1.602316299324083,0.6724512343104523,0.4348343874794392,1.157123715488966,-0.1657474319840864,0.0,0,1,0
-0.8084765731392245,0.6608141004956979,0.13462756835585143,-1.0270548590856259,2.1601060099425777,1.8281277078416027,-1.5498333857421753,-0.9741230935941897,0.8574200066356501,-0.4838615645889313,-0.9765567100907249,-0.6099187946059551,1.0,0,0,1
-0.5977367690516822,0.3904875350810028,0.04784044668687557,0.3787911779555134,-0.2026193819443291,1.7308582153682741,-0.13954976674030511,0.40379495408884347,-1.0337109939344102,0.6625208839773106,-0.9005874097191978,0.004051137777198225,0.0,1,1,0
-0.1427723498499095,-1.0146824472985916,-0.16624786076191206,-0.1425686650007851,-1.1496592331889484,-0.07121076860045894,0.5116259275446599,-0.7357726982574933,-0.46898395501658474,-1.3658950267545285,-0.04608282813444527,0.33201031533592973,0.0,1,1,0
1.4318792400430427,-2.5078445788032697,-0.6078584068066867,1.7450013436320304,1.2874230049649624,-1.955142568687721,-1.2837649717265462,-2.144467633187711,1.270027715725565,1.1832636321653454,-0.10359390337665098,-0.9812349738102861,1.0,0,0,1
-0.24630733568765606,0.8139018911768017,1.2192779478933826,-1.2904826147390802,-0.927612676255413,-0.569743466033673,1.2225253175076527,0.8703219914983182,0.13291712884392773,0.8115788265550935,-0.709127898045303,1.41586449623149,0.0,1,0,1
0.5451389468464262,0.006283527048058591,0.9786126735137235,-1.6031405120646534,0.029639543031046347,-0.007445552209469207,0.4077913932075227,1.2697757190588692,-0.949819394777177,2.2973085447654364,-1.8912977220706377,1.1009371317998853,0.0,1,0,1
-0.5596478138861151,0.2565927377686218,1.4582000407141427,-0.5007958782657216,-0.42566112005609,0.3279027183576436,1.0058440271850173,1.2987140812445053,-0.0594621091624198,1.817472834825354,0.4666376635807675,1.0137256617106034,0.0,0,0,1
-0.544365606469069,-0.5089126122325284,0.35745644272536586,0.2802708563321623,-0.9637344738370298,-0.12012960493657975,0.6220550533270177,-0.2005676204370534,-0.9297632984733974,-0.5918266954327576,0.2668437742421022,0.7057242774643023,0.0,0,0,1
1.6139034196225455,-2.550872222758373,-0.28087874543926694,1.1093210415082304,1.7295406408824812,-0.8346624468894629,-1.212590945630613,-2.387648678337404,1.2105423939505033,-0.5358384782362118,0.6415793006338911,-1.8533629214911915,0.0,0,1,0
-0.15418695650059472,-0.4080620298662493,0.3548682113289001,-0.8892928375173649,-0.5493292244675633,-0.8357641353952471,0.5408545658069019,-0.0014582990635466214,-1.008171718478043,-0.3222968295712018,-0.715116412242631,0.8466543564934764,0.0,0,1,0
-1.5654794441405886,2.1713953596607967,0.4463585408184515,2.030492207831881,0.5078337510384557,1.4047810572294746,0.44153463501294277,0.8409560672853769,-0.3343989218790545,1.8894346173535232,-0.9409440435533969,-0.251460024351723,0.0,1,0,1
-0.3226536986100648,-0.48725496570935456,-0.4193655882031021,0.7008535400712893,-0.7495964363151937,-1.2383147944664037,0.13121994604131315,-0.07437621431725065,-0.756385763176656,-1.68254776621339,1.9171146016965204,0.035997300799060446,0.0,0,0,1
1.3639479751655563,-0.6432320164511129,-1.6857881438414688,1.660416330418037,1.6756387571494473,-1.6149935528266355,-1.0759590761928008,-2.5074956862357203,1.783983132471821,-0.06440790891494066,-0.3034587179387048,-1.7845436449312655,0.0,1,0,1
0.9779504355124158,-0.7370704331951828,-1.5213007309742916,-0.6965693018743742,0.6105664142923994,1.7619494795446609,-1.4281931618242039,-0.06998990613317839,-0.12904973665985897,0.9246908493523017,-0.5992256140206091,-0.5032773150062126,1.0,1,1,0
-0.22332667742257867,2.5694870026665693,1.5176714576092507,-1.3835652344234572,-0.6076321374229807,0.03524272878482062,1.3103619078627562,-0.015022368770526809,0.006768564479683059,0.30672362329997943,-0.966603525908531,1.2224216465536561,0.0,1,1,0
0.5842338650452599,0.3751891359740651,-2.09064985390727,-2.2862585713289922,2.0646044662828253,2.1266724993699486,-2.446179749727967,-0.04849956851045465,0.9650560691799444,0.3953611215009128,1.208837998523987,-0.7089437254254286,0.0,1,0,1
0.13789013709552442,-0.8923171421520042,-0.5112186144729703,0.03515369805487464,-0.11792914078786518,1.3896823592233958,-0.3620855310699219,0.5891156204656665,-0.7238200543406881,0.6888185400460397,0.3305165172351616,0.16543226974782876,0.0,1,0,1
-0.4890093685481977,0.842802105045393,-0.9275100446982654,1.6402397896865517,-0.6608125436689084,2.49717757817088,-0.4891352383934831,0.5433402914044771,-0.031043853063268217,-1.2409077251542928,-0.36118327819571006,-0.24583453934294622,0.0,0,1,0
2.454228758101385,-1.6732038110921055,-0.1310510967158203,0.7879794014807783,0.9153020329296521,0.007785653655710819,-0.9988879497978583,-1.271660458418048,1.1306662157138747,0.9031963338568555,0.803908515051148,-1.2623021718690017,1.0,0,0,1
-0.7632940521193992,-0.5756322146977486,-0.4443955296705396,0.664395848495165,0.2577365915758913,1.6416545327016576,0.15627101180267752,1.0251778229723085,-0.5765495743673212,1.2385625362310133,0.1166851050627085,0.24843407279095966,0.0,1,1,0
0.7018410152167059,-0.28822584584181266,-0.6199710180355104,-0.15102876958410186,-0.7585219613988567,0.0667465327358825,-0.20043166190779116,-0.008730794930312416,-1.3828547039971568,-0.8483016112385763,0.10788599042865521,0.3139718117813921,0.0,1,0,1
0.6097648823245337,-0.9929115248030543,0.4682316804187206,-0.5672611317692936,-1.0821281125088236,-1.1221956527312562,0.5250011050597291,-0.23964036873156552,-1.3333415289265846,-1.1794358889963865,0.5643829149865254,0.9145101354113445,0.0,0,0,1
-0.8679099088429296,-0.16480027276889425,1.4707546618902199,0.5892205225014325,-0.2963771913265929,-1.6162736024078312,1.5330936710953003,2.059808796769592,-0.5402024860953559,2.4378403110029483,-1.7689562300471604,-0.1853415513205456,0.0,0,1,0
-1.7123667713288988,-0.9523535893140203,0.035014036293914724,0.5694240184127585,-0.5631535402113917,-0.5714887171457878,1.2566143075633647,0.7904287898621366,-1.0494228680819833,0.4208498979997986,-0.3824916035988203,0.8471449152028429,0.0,1,0,1
1.7120081891374976,-0.6777587734996277,-1.7602063429439048,-0.49022987188912465,0.9449747314835729,0.9668337902465458,-1.4301846137799816,-0.7169100609027086,0.9195147032229652,0.3898997569611331,-0.04283136198295432,-0.7820313031660561,1.0,0,1,0
2.7825768485292066,0.767339405140193,-1.6113909718023858,0.27294989979051415,1.432033273990655,-1.1893740018761871,-1.47137506768871,-1.6970267736277083,0.778598840992562,0.30719528144312025,0.9370255793375152,-1.8919989181803447,1.0,0,1,0
-0.8777362918522025,1.3686333423630561,0.5117890215689083,0.2900792029408829,-0.24627611465749832,1.0218809198729104,0.3093571836762455,0.5465589786258707,-0.45185666444429423,0.08053185687888156,0.2399311938902515,0.4457873757839558,0.0,1,0,1
0.5669433824619914,-2.4409698729593616,-2.5443135288992256,-0.38437327227002266,1.9466103944899564,1.9500998293377299,-1.9406981693412046,-0.8652903791313312,2.028762582462701,0.26960871301573225,1.862418238695807,-1.7116135860325454,1.0,0,1,0
0.41671803767601895,0.47029135092100044,-0.7762062954726533,-0.3104440166395382,-0.437608138242567,0.37955740559814294,-0.44980427536566664,-0.3651544717354557,-1.582408363132833,-0.5427383487194285,-0.5588092062295648,0.35151663752851664,0.0,0,1,0
0.10285462530899328,-0.4409235803878185,-0.6345758145998697,-0.30443955688485025,-0.48214860939954135,-0.08991601885235094,0.020484349445859574,0.6758574983403793,-1.8729713520838085,-0.45453915723662275,0.7329111028589601,0.4122007756931996,0.0,0,1,0
-0.6278024145600087,-0.5638654847025621,2.061525551238176,-0.21405263101772884,-0.3862780871747527,-0.5502767478675135,1.661134044419497,0.4613299932184303,0.21432770875456444,0.8807255005946852,0.24434325918217095,0.9457030981185034,0.0,0,0,1
0.9285183471382533,0.12366473191183681,-1.3821659432499693,-1.155669153853507,1.496591678979779,0.6429214906041472,-1.6667500248133966,-0.8874405604744242,0.9035817110017016,-0.4321450259739463,-0.9562683685965042,-0.922307626472793,1.0,1,0,1
-0.2096846224151042,0.12298449521117841,0.6354652031340751,1.2009641441474292,0.49328158572149633,0.5529183032231354,0.4040427999606011,1.592953994826744,-0.5048994673231519,1.8044963846061783,-1.3306061041847932,0.10388330175157022,0.0,0,1,0
-0.30433539954494343,1.4073738517123888,0.27649653111696854,0.7712005278481657,-0.28210706756132126,0.16059061719552228,0.3656274853199712,0.37262833291272707,-0.12944575258518268,-0.34885682599894324,0.26605895502658217,-0.02296829021552915,0.0,0,0,1
0.8142087515938683,0.3667525193182453,-2.663114830401085,0.39531775033124567,1.4950104553904198,-0.20180755307652623,-1.8344387558008255,-1.3811381218128416,0.3805717765974467,-0.023009887920371556,-0.5016120660754934,-1.1098537153866528,1.0,1,1,0
-0.7746032072692298,-0.4436052773533134,0.9741229238057723,0.44862016467450055,-0.9437342768312741,-2.0511521630902783,0.631444782701508,-0.13250694773243096,-0.4670459703760608,-0.1933621029837616,0.08846001295091298,0.626143758024687,0.0,1,0,1
1.3104050502585491,0.1826271184387115,-0.7606053258989554,0.5449306048365953,1.1500597163801685,-1.7480832584988981,-0.6878930014210916,-2.1305491837893706,1.690016582552726,0.653735479382135,-0.9870533356647657,-1.1994932748549576,1.0,1,0,1
-0.5819564464702216,0.6309205319271097,0.0673376058154883,0.693180976993469,-1.013615214235793,0.12588357262758512,0.6104006316623289,0.15395250169089464,-0.20917932648621718,-0.40088879578749304,-0.05293021670966141,0.2942554548320904,0.0,0,0,1
-1.7219481088575814,0.6764434232848917,1.6551660892804883,-0.8891374870123483,-1.200207785618841,0.6138934294918085,1.363941884923037,0.3823810820004379,0.9922327596302576,-0.707876696234198,0.32170638008757835,1.6878962476512558,0.0,1,1,0
1.0885933781158246,0.3924200512014021,-0.8260330991678694,-0.5952409752612429,-0.4728783773871906,0.7313492542619009,-0.994996532627891,-0.12855843554502788,-1.9289583467975815,0.4491460368317916,-1.4838344672318604,0.1779281990827081,0.0,0,0,1
-0.2983285683240916,-2.0435998353849016,0.4521978690958476,0.08645388042875847,-0.34131221142765217,1.1119948668097914,-0.018886355618324194,0.4980874889164317,0.203760203584408,-0.43339338934232985,0.5736565734603449,-0.1923354557126441,0.0,1,1,0
-0.41409590728216955,0.3308216148369297,1.1657986799209503,-0.9737038156972805,-1.2626858596179529,0.6088089465507698,1.1936950696320296,1.0090478135469518,1.0888019236190414,0.696432398993273,-1.0854178929961225,1.550992369904925,0.0,0,1,0
1.5263441582954156,1.2234390216980775,-1.4320682546256873,1.612933762637584,1.2062241036403782,-0.48371924221029033,-1.2592086627497332,-2.0466480773279287,1.8961182642008252,-0.03721277294591924,0.47773157760292423,-1.9457040115073814,1.0,1,1,0
2.0340372749440188,-0.6121673753341009,-2.3427553253426274,-0.037420838852337296,0.4282193125175461,0.10390283872103726,-1.5053953519509848,-0.9976996702498401,1.204214422130834,-0.08577376999678044,1.2743570117714622,-1.0183109184907988,1.0,0,1,0
0.32614268343605957,-1.3410096184991949,1.9385007921146884,-0.4200673060106779,-0.17551416360372651,-0.24652211043178565,0.9332610823325054,0.48139668948242786,-0.6893901931960456,0.8481198795398632,-0.2546066547113131,0.7069402166685532,0.0,1,0,1
-1.3135335679625364,0.020866997400114745,0.3180093909837359,2.5220824833307125,-0.4799650388681693,-0.8059884309991073,1.0607813387915674,0.23397725721943266,-1.2351910825918675,-0.7439527399922896,-0.23897104186008067,-0.3470602470618476,0.0,1,0,1
-0.12735407617985947,0.07400700554650608,0.3120975659828176,-0.1585409862238116,0.06516153822138301,1.6473206583046156,0.017608697643729566,0.31659159073845644,0.7224273882821565,1.1088021247062914,1.2805292058767994,0.14310377946314035,0.0,0,1,0
-0.6242920318033376,-0.1028796319914548,0.3063493148431011,-0.015858762972445227,-0.7423514045522636,0.07162360579785014,0.4795707714547366,0.20271165766606952,0.2754272616124825,-0.5554953189573898,-0.5654843019623906,0.3291942532286986,0.0,1,1,0
1.9696843555393022,0.050109280021376795,-0.6485731226438484,0.27294989979051415,0.586277751934178,-0.637300076345741,-1.3534020872138548,-0.22512855722530548,0.9552615503226141,-0.4854987037316715,-1.5070137184056742,-1.0845798333022187,1.0,0,0,1
0.36736963469911876,1.3193645344111455,1.1581252735663088,-1.6230498273379446,0.057970085825679474,-1.2470245091005823,0.8520758624104154,1.0624331354380014,-0.4147627223228674,1.4393963903320592,-0.5396676370034845,0.8148194148020779,0.0,1,0,1
1.7847375122223172,-0.8023873315515434,-0.4487085122987755,-0.3085375290124171,2.1005358675657306,0.1366437947655138,-1.37110949673462,-1.0744995479265704,1.5736773854089026,0.9559930593983711,-0.25778892697332206,-1.492824201509788,1.0,1,0,1
-0.2987954542206372,-1.3577916957097722,-0.34350158749925214,-1.3957088404964095,-0.9665902117572004,0.7354793303892662,0.13919283857519651,0.7728164486487056,0.006768564479683059,0.030985060841572234,-1.3620547370495262,1.0408707317694714,0.0,1,1,0
0.34619107867684507,1.1882481656462882,0.08444256204209842,0.3077848959777531,-0.05581619721060103,-0.24318892991754087,0.1043653618010895,0.22555588159082263,-0.9373779140355638,-0.14906923195975755,-0.16010756123459322,-0.041512221796868365,0.0,0,1,0
-0.353748762712241,-0.46206745995740095,1.1095593071387315,0.40621874206770886,-0.5801227384627196,-0.5215627828787541,0.884840567704034,0.658511115508157,-0.2862256925283343,-0.24975168955532936,-0.04780751315317316,0.258710430030719,0.0,0,1,0
-1.380740147782345,0.7372270997316916,-0.39475099719071227,0.8014115150004034,-1.1229559601695274,1.5408689425606463,0.3186190498759517,0.6505596022552577,0.19797396507575216,-0.8692404555418289,-2.1008200448418632,0.45858291831565046,0.0,1,0,1
0.6535817876850863,1.0273961485610064,-2.378388783634139,0.4777002819828709,1.0967624508998892,-0.503783020842208,-1.3631152931758075,-1.3563281944487562,0.8425666582280431,-0.5596194959460561,0.2089908964099636,-1.4097621236356281,1.0,0,1,0
-0.006567951304407974,-2.0948797081824306,0.28726988667536874,-1.1068492405365788,-1.265308865009856,-0.11596274252051017,0.3663554879559822,-0.13432338032926336,-0.36886490713190667,-0.8593615474929303,-1.4480086558516823,1.23236547956557,0.0,0,0,1
-1.1953110020243294,0.4643784888030211,0.9482653425125068,0.45623857994446143,-0.020700605474287044,0.4100639177773704,0.8086122042475912,0.6127499350238265,0.0009754957483482358,0.8267745040378672,1.704972411198603,0.3789057420340232,0.0,1,0,1
0.060397520107092525,0.5296609941548028,0.4007614006215691,0.5978431354590055,0.8220452818190106,-0.7612702093012148,0.4487359564846792,1.1132719971752831,-0.995651168501371,-0.25424704590642333,0.10145011449225763,-0.40218624801095715,0.0,0,0,1
-1.6190827160035348,0.09033191488964187,1.343138410604516,-1.469047752666012,-1.5390451516365256,0.33293428280045223,1.5705903133806731,0.8458277892811508,-0.5137990754084552,2.0963170274460268,0.101271609523175,1.8717856292282393,0.0,1,1,0
-8.31888813109335e-05,0.5119157209256916,-1.479962287621873,-1.4450218794383685,0.4637536053821342,1.3122808453291097,-1.430101830625655,0.023116470325516808,0.9372521653796998,0.40535537832909796,2.455847206852934,-0.27351412446426643,1.0,0,1,0
-0.30340605989322844,0.9792467351443123,0.6770284408982437,-0.23114562182023624,0.07888871323869695,-0.01617481288171768,0.4740536733246179,0.8761646875146453,-1.210645826773581,0.1709796422837595,-0.642874391885405,0.6762248166040459,0.0,1,1,0
-0.793412075916547,2.374210701978305,1.0758451813448318,-0.3056316830432581,-0.6869305342226611,-0.7862872638874027,0.9876932826813956,-0.4256359815516824,-0.6508698599755633,-0.2696283123979116,0.5904571384574381,0.5754079277752164,0.0,1,1,0
-1.0428501765972775,0.4398353276978696,0.035014036293914724,0.25224656836602694,-0.6011249969115692,-0.47142784665749915,1.0088998004627332,0.6186166968054059,-0.296999309285626,-0.1467587074729785,0.11468404443793931,0.6050499346283056,0.0,0,0,1
-0.9179131741731226,0.3032253065438879,1.2183163807538284,-2.030620734660176,-2.110574952480611,-0.5169590241177062,1.31717121914076,0.07409384747154539,0.7695911911418916,-1.245905735749345,0.8654348936630982,2.13402827350412,0.0,1,1,0
2.134774602518645,-0.2691751029337152,-0.734311195141553,-0.17303344321922268,0.914174699843752,-1.02009250566969,-0.9971745989594707,-1.4018963754985911,0.6736412879109739,-0.10736468664380992,0.18049540986498033,-1.0568033588687262,0.0,1,0,1
-0.2358471860925463,-0.4627072075085429,-1.2242085454939404,0.6521746880125665,-0.39145121352818674,-0.019874008768527546,-0.03610725219287391,0.2188713685694544,-0.34428277414672154,-1.2066784268638084,-0.6570314243819115,-0.6209289753442632,0.0,1,1,0
-0.3693407359138241,1.6682436133341085,-0.3499645814973667,0.7730078658989739,-0.49834467787636777,-0.4689596718941092,0.09659185365877966,0.2630472771358401,-0.01594411863510045,-1.4592218729589659,1.1286639667985205,-0.22401177029413893,0.0,0,0,1
-0.7401104204081038,-0.8376133579556204,0.959720369984968,0.41155941867930373,-0.6869305342226611,-0.542314135444201,0.9245608295638542,0.4337423667182913,-0.2906942082718586,-0.0006096964559388598,-0.348943565895507,0.41450513852119736,0.0,0,1,0
-0.6903287749132869,-0.3025003231899016,0.45544944238612534,-0.03925036959018929,-1.153928550771709,0.06418954662039214,0.6922168938375806,0.22511039555991763,-0.5765782721437258,-0.8703358337146223,0.333192284161553,0.8659312690204982,0.0,1,0,1
0.8665312405865505,0.8706479642815942,-0.11386129498786689,-0.5118204698187402,0.35605649377550397,1.3306744733611453,-0.5216542258054818,0.7556091181701933,-0.1698106789723703,0.4963622858919477,1.0813991486813896,-0.45392686234117097,0.0,1,1,0
-0.16057096555631034,0.3893278903903393,-1.3517499982641052,-0.29413216076338417,2.4680895767547777,0.5794094218823904,-1.7881780484834409,-1.6923354842485907,1.8146125491077758,0.05590244013877408,-0.03357763420667598,-1.595056939875811,1.0,0,1,0
0.17561972937769998,0.9416793123337555,-0.19019163639304437,0.40245064640156386,-0.5759527109864827,-0.1524816858117745,-0.020223514495810717,-0.5040563235513432,-1.3065368558174804,-0.7017620425338975,0.6134705540459695,0.28192025096352297,0.0,0,1,0
0.018166765449534748,0.6119680206823049,-0.2755536346953176,-0.1501776759547539,0.11145478923304501,0.08287170905753088,-0.10283743741727717,1.0276944514610293,-0.9741902592809909,0.8128852812605843,-2.5626037105409196,0.3458402604772757,0.0,1,1,0
1.1368115651429271,1.66709253707271,-0.19408355654313875,0.7102128254127751,1.2844416564925887,0.665800222131469,-1.1785664562342066,-2.1072216314350034,1.6752995032437803,0.23908736874204703,-0.8176713640687252,-1.1638426346378665,1.0,0,0,1
-0.4302423383539209,0.8774670757225219,0.0016192290751282305,0.6563005301797238,-0.48643210755713734,0.0028268031371412815,0.3330118909921527,0.24475262794388572,-0.971288582552973,-0.48205409386250075,-0.5404372230609741,-0.5200324770412467,0.0,0,0,1
0.06654657385086747,1.1400464249676976,-0.9220420308902799,-0.8766666155644862,1.6048651072014877,2.414731352501132,-1.9247048529104487,-0.4419636055519574,1.7538461498979674,-1.9128425122346797,1.2040748895192686,-1.1621037291431415,1.0,1,1,0
-0.4944524192572756,0.9868760032513426,0.7874846931632723,0.12846986361553253,-0.43741992298995175,-0.3205308897076549,0.45790878576934535,1.3554078274734813,0.48194125204315025,-0.3320559502024765,0.47729110877679826,0.16569510149131775,0.0,1,1,0
