CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
-0.7691574521410798,1.7250142876061803,0.6445617756525069,0.3127804593580064,-0.9887113936630708,-0.3452505710960176,0.8929007414078622,0.20373128546000002,-0.46023556677544875,-0.42070061316742247,-0.8020329801320815,0.6276873124302622,0.0,1,0,1
-1.138358465909882,-0.3608594612681929,1.1161121529282698,-0.9152048848821475,-0.2981363286799401,0.15436068559957852,0.870382688557029,0.9217271390656134,-0.01885754657106153,1.9442568452119726,-0.3874369687172235,1.230300339015352,0.0,0,1,0
0.8003529913936288,-0.9404871266489756,-0.93637507524846,-0.717572807582594,0.6354988896211536,-0.018195195291663274,-1.0005735720472941,-0.8796467738029422,1.6790545881288066,0.6144524694380554,-1.6939035352512786,-0.5551048811361583,1.0,0,0,1
-0.48503677888720115,2.0971096877652835,0.8566229375812261,1.0321083369097057,0.12303318320404805,0.11321846060771047,0.3472863029048216,1.066723893721048,-0.7916609936415381,0.6194430888515156,-0.5626034070376278,-0.04069453224791479,0.0,0,0,1
1.2738792640867664,0.23147561926898955,-2.166679659322764,0.3847535249062521,1.1106586361002309,1.3800006533682612,-1.81625685592965,0.09858256869917698,1.5796886038946438,0.43915399593161447,-1.0746918842327242,-0.9456345201982899,1.0,1,0,1
-0.1092832534521178,-1.4609156141211699,0.830082858556684,-0.32276735186150535,-0.48040202750792266,-0.5462921249495539,0.7395878959250604,0.5611732444022425,-0.4406598534943776,-0.02992250415421131,-1.8974392569953162,0.5172026230810473,0.0,1,1,0
0.7743888537524578,-1.8027379640363608,-0.06020515825611294,0.7352810496137819,0.055336019984327134,-0.4206521688468559,0.2759482480120203,0.10410390430460392,-1.5544901712604935,-1.0315672476308901,-0.0774084066685027,-0.5078831081793954,0.0,1,1,0
1.009674955934555,-1.2826101267650922,-2.4475379214919144,-0.620771034352403,1.1664307467267931,-1.796512203083211,-1.826182989142341,-1.6955019075811077,1.0246007232037093,-0.13020592116759191,0.769254511089642,-1.0886772911744316,0.0,0,1,0
-1.5826286560549567,1.0563280687596608,0.35015541478605394,0.426111726811084,-0.23646487684084205,0.6310222731615603,0.7993341711174992,1.1579257379703045,0.18448012642693173,0.8797171927359593,0.1740093228562509,0.30744751923389746,0.0,1,0,1
-1.5627693669930405,0.018030452123362215,-0.05961876236488242,1.1068799222790824,-0.791168452937838,0.07750755221177005,0.3870999395383551,0.8825375961879743,-0.8703211891406206,-1.1350896052131452,-0.8720733707980627,0.2884623157362889,0.0,0,1,0
0.6311977970925065,0.1490666944388479,-1.1661544530181804,-0.30966834272285015,1.9379282702636762,0.23837283011653607,-1.8073263650614455,-0.9711234843223979,0.8564189220565206,-0.711639348348537,0.03774071522145121,-1.480598129394937,1.0,0,1,0
-0.7329002572026914,0.6054941854192473,1.4347544410239383,-0.614056334545277,-0.694630615994319,-0.5942411753558835,1.0816449535863921,0.11895488160924665,-0.9882202654150465,0.6260517080186265,-0.7166652251033039,1.39624075436554,0.0,1,1,0
0.17438759291645933,-2.2974581159098157,0.5352227953984463,-2.030681555537201,-0.8775016003530843,-0.589326162460489,0.6258054848039548,0.3864976996363422,-0.7156943592973946,1.0471648469957116,-0.7166652251033064,1.4957339657028796,0.0,1,0,1
0.2469464192854414,0.6492374899228073,0.37018398309075107,-0.47906764638425314,0.03093804872433153,0.628065749823488,0.20596318388267182,1.7386530247958056,-0.1604574490984917,0.11072488179854395,-1.7894638734239494,0.23147063492480296,0.0,0,1,0
-0.24912334520167786,1.285396780172675,1.045646142363227,-0.8063133374612479,-0.053614476577654474,-0.8986275590626844,0.5249797157870462,0.43168620039217925,-0.16496773685671104,0.9387680953839753,-0.7173571961786457,0.7294114798726278,0.0,1,1,0
-1.0277099425907608,0.061555192636170555,0.1731120031701479,1.4018231883910783,-1.0238565579347227,0.7712135086994925,0.12315073649069408,0.843246303317425,-0.2184445383576189,-0.9792135430862866,1.181311410667515,0.09521465699580077,0.0,0,0,1
1.6559535305909923,-0.1820948186789553,-2.552108144859951,-0.2834473277910038,1.4464846578458164,-1.2048950408021912,-1.3829545191882249,-1.399461547137964,1.6723161179435606,0.9513147500655844,0.48252864988432187,-1.4139240882616417,1.0,1,1,0
-1.1893517710983528,-0.33403123762361125,-0.19636105395760126,2.077052139633636,-0.4413714988042262,1.7692850774983266,0.08616118631811462,0.7895420818157053,-0.19675631052365825,-0.686834289403104,0.47554574960654444,-0.7022920648410538,0.0,0,0,1
-1.7601026918339024,1.682044613280908,0.8919238449484415,-1.1368974403191334,-1.5386597915274427,-0.44719040282345063,1.1649214206169147,0.5268916031835144,-0.5903566926114302,-0.11046933870055449,-0.6651463895477873,1.8920270945732571,0.0,0,0,1
-0.003345964467737505,0.9487942688570238,0.7219919026448233,-1.0885732462431728,-1.151996886693481,-0.26096573020624114,0.47310427146890727,0.3574711902114549,-0.23342944938951593,0.054579726079659344,-0.15121333406730403,0.990182412985575,0.0,1,0,1
-0.726704846013239,0.3605273999086882,-0.4037633082922996,1.5708807857167872,-0.8491691615664196,0.4837878283517227,0.1380040679741554,0.07144916164670431,-1.7782810927428907,-2.2558215905019163,0.4369875728904501,-0.2104705837601784,0.0,1,0,1
-0.7640286186462389,-0.04009323524513106,0.2276108558028806,-1.2152432812390637,-1.1994560687779232,-0.3965639601580839,0.4495333089762581,-0.2752811660225429,-1.4316122568383505,-0.4277481339205784,0.9493436543178065,1.1653400414144246,0.0,1,1,0
1.079817624550511,0.2312295961469733,-0.1690119345928594,0.4147246937007649,0.5801102783621962,-0.6974636586766444,-0.2363016588024723,0.38560650118312395,1.4846937273529237,0.19450913004139844,0.1139065291905768,-0.6080897309313047,0.0,0,0,1
-0.8720303918131074,-0.5409618388365607,1.4176097862066839,0.07941775928192098,-0.11383476589145626,0.4734032656711663,0.896283117348044,0.6676038293510818,0.23415276419619474,1.3682248610081622,-0.1748267438715659,0.48418317246208076,0.0,1,1,0
0.05729795530382699,-0.33732005329452286,-0.4577040243538624,-0.28667316265162657,-0.5448196134927675,0.0796279436396804,0.06457856968849211,0.7858335336315102,-1.6843936047993002,-0.34530027005428154,-0.19745905017383691,0.39664628708709004,0.0,0,1,0
-1.066150796388508,0.35510961832751387,-0.5340822386921724,1.9090496537285013,-0.4413714988042262,1.6149061624264023,0.20625775762727347,0.8315326201558616,0.12258938914110017,-0.45956155998608983,-1.5896361310815026,-0.02792334598114115,0.0,0,0,1
-0.8892873478842698,0.6930437411166318,0.384306898067287,0.438997392262404,-0.7945875130958484,2.6494917357096632,-0.7126194016626464,0.8799765781088931,0.19169593626875042,-0.7644164831559533,0.13283241967226353,0.376837711674111,0.0,1,1,0
-0.28134430127070204,-1.6786663905022496,1.1207570667476827,-1.4996132593237799,-1.4566256947814125,0.1805159846510632,1.0507121004149917,0.8199466019079557,0.22480944076205184,0.45302346132222954,0.4032919642747101,1.8052400662619257,0.0,1,1,0
-0.9551796587680127,0.14433013158860405,0.4261845455402019,0.8570381288668985,-0.39731485270975425,1.4350250701267788,0.4940199905336827,1.6508179878667195,0.6613607756496509,0.47914257063056176,1.3027702047779377,-0.11410597280383639,0.0,0,0,1
-0.5775643434108509,1.6757809160449881,0.29724762617751854,0.44655409381043637,-0.829526689709862,1.2293342629135058,-1.785593707753153,0.8258233670935542,0.5021120498553331,-0.014684356429148325,-0.42759597592667686,0.476852111300256,0.0,0,1,0
-0.743676643199285,-0.20840248005699624,0.49679575841341783,-0.057605197141367984,-1.181276407918256,0.223853749442657,0.6988571264038415,0.3649953525028087,-0.07928542914658757,-0.7307407805568511,0.48274242078519386,0.7976231770054745,0.0,1,0,1
-0.44883221103343485,-0.4062033085293495,0.40842377566086047,-0.08780042241429428,-0.3588708974886176,0.2319252813834489,0.7362046361341593,1.6117836864037347,-0.16169729756282253,0.7382028834558753,0.8905566339573018,0.5859250125156089,0.0,1,1,0
1.1529278583068354,-0.887425745908176,-2.390025520719372,0.7126894625198341,0.7299305044316018,-1.0573214969393752,-0.9971335682350626,-1.3442018665437787,1.2884688527299115,1.8249774957629477,-1.5094165239283834,-1.0698419810147421,1.0,0,0,1
0.05300291929163846,1.15885769073827,1.5323247227441283,-1.5830363702522299,-0.4311097932334785,-0.9335507198025186,0.8031831082366697,0.6177115522859997,0.013157464293887493,0.8329419995937436,1.9461660617679888,1.153762576748738,0.0,1,0,1
-0.0763002725554965,-0.2351004300027332,-0.18975055174208763,1.9962948967185101,-0.6515026610274782,0.6149722329528302,0.3489060534144346,0.3311985800255698,-1.5369633412975294,-0.3100205057422481,-0.5724685450918279,-0.15280141860300997,0.0,0,0,1
-0.12509950371415499,-0.8797717122526071,1.3015265903409499,-0.6671310851886832,-0.6643218570719186,-0.30070608063483895,0.7980807816953543,0.21665190462092157,-0.6939995028270712,1.3351473136815908,-1.3269895705388104,1.2918919560015791,0.0,0,1,0
-0.7961725239850889,-0.941357432761591,0.7155687549504549,-0.8011375092503477,-1.1204237877094612,-1.0266544656977237,0.9981178107997561,0.11017396785554737,0.5705380064534126,-0.575861551740123,0.09730645486728758,1.190056093896433,0.0,1,0,1
-1.1294542388270512,1.5578140921369745,0.6435735122654345,0.686194355137787,-0.35306686818679045,0.5144763418298871,0.5082314799237027,0.24652663886380768,0.1934079793481282,0.05230486535496151,-0.005522012541292112,0.33441448295839715,0.0,0,0,1
1.283978502647009,0.07251686772001834,-1.3899961771361826,-0.011625989964472767,1.1281456491163242,-1.4721636914185008,-1.0442977614191677,-1.5628766536274794,0.4196531336755089,-0.4127669866151203,0.3250513157072068,-1.1220141592179944,1.0,1,1,0
0.3962189296592803,-0.19343044589927336,0.8003661401076221,-1.0120561230165686,-0.8119743800983896,-2.0433546651496486,1.0821731670677872,0.5457386188924063,-2.2308530062595366,0.7892580550852203,-0.29383111820356234,1.1239826130206916,0.0,0,1,0
-0.47573351610424275,2.218475032797882,0.30549961687378463,-0.049861831106342576,-0.2845023810230247,-0.4094091620878455,0.27466476954384045,0.6297430551722081,-0.5775008309178118,-0.721821388925847,-0.8746876120925217,0.07827311616559329,0.0,1,0,1
0.6603848710366569,0.17667447309923537,-1.2576359800176595,-1.0370042673151751,0.888897321124795,1.7969275290885462,-1.6251358101142397,-0.9307153550848201,0.6272242594920076,-1.0292888628884913,1.368962481433482,-0.6360532222942425,1.0,0,1,0
-0.33826614600697436,-0.05384583164818767,0.08573822417970982,0.04930182931964952,-0.6844040943173392,-0.5593153757335716,0.7100787590736226,0.8063986554506255,-0.2197558594902579,-1.3278604373594436,1.2245120643477947,0.12244463313242854,0.0,0,0,1
1.592806897676992,0.8771593605944521,0.23922218355421043,-0.4869041878723157,1.9353796861487729,0.7753679028028431,-1.3930036102541805,-0.9466050534600348,1.9694847594118683,0.15231791585231622,1.2920045800353241,-1.2726917885805094,1.0,1,1,0
-0.7956613966438375,0.8842840978564205,-0.004105891500718935,2.0974304938074053,0.3941143772264847,2.669389803812718,-0.45123886105140676,1.455538254896765,-0.7312072331312817,1.8276866002395533,-1.0206409845720548,-0.4184976500993338,0.0,1,1,0
0.7756394959045086,0.4148920015567865,-2.23402988240881,0.3177707226747463,1.4062135106647649,-0.5997269562480367,-1.6869190461955512,-1.2356872694794474,0.39237694555673386,0.054724240172551314,-0.27105975908885693,-1.3102730790462391,1.0,1,1,0
0.5294945773076537,-0.7331588290822302,2.2346089499004713,-1.051575657409354,-0.17843228894201407,-0.3107085442489702,1.8346145302484755,1.3753327642066928,-0.2668754375420774,1.5755828581868234,0.1899991069706176,0.5245271321632965,0.0,1,1,0
0.23715500481571844,-0.3067151431672756,0.4087200348654628,-0.7918640133164028,-0.5454758130269599,-0.6184035991215562,0.5559343519068711,0.15346042136763743,-0.8874306409344227,0.22749374231080402,-0.5605995668698945,0.6394652339132206,0.0,0,1,0
-0.274342690710045,-0.9588645299236946,0.36407832864934,0.45412847075178914,-0.13342043739023138,0.15861421521377042,0.04734638064349081,1.2158558049163777,0.19971566801968518,1.050830455401753,2.2818153999316113,0.14313750689965501,0.0,0,1,0
0.014805392774709023,-1.088535890723841,0.3241701751519992,-0.7841730724198993,-1.0154668836432839,0.6138959918293547,0.2524626512187258,-0.4799380536793132,0.45089377673145004,-0.016672973128258675,0.028240731181147376,0.559994815151686,0.0,1,1,0
-0.002677844417579059,-1.0391266339509195,0.7757539722711209,-0.24189515669751346,-0.23516555415772888,0.36243987624152657,0.5097331234854309,1.52884404036333,-0.4207522584761477,1.7406215076389275,1.055300127401903,0.5095266114814188,0.0,0,1,0
0.6251934229498078,-0.5805945181316007,-1.1661544530181804,1.848428088660449,1.6609110296578264,-0.47941020964046177,-1.0101554872600764,-2.1898023783832135,0.6967321930008367,-1.1210838319740914,0.1284226874905671,-1.8285432329638551,1.0,1,0,1
-0.948855724296049,1.3852026198812384,-0.005554480609492115,0.4752162726533733,-0.7761223036382486,0.8234477056753725,0.2604822369189352,1.2203544947272393,-0.18045746812690336,0.3231323654979082,0.08275631481621909,0.47187840985044666,0.0,1,1,0
1.139052731889636,-0.04834598086513647,-1.0868404660957842,-0.5250013154031329,1.931607902532426,-0.8469013754742292,-1.566181201007472,-1.7800781814516942,1.4567820147928816,1.2684550986403436,-0.16540882571990706,-1.3186543925530885,1.0,0,1,0
0.9133156246141705,0.19864592062595296,-1.8406112166305246,-1.543429464556733,-0.02247693292712035,1.15730320795073,-0.7600957202067612,-0.17501226768823824,1.3858698604146986,1.095406124122952,1.4631997017643326,0.46786746407686036,1.0,1,0,1
-1.7590231895135167,0.8458292526050929,0.24011849384677567,0.6731690235902718,-0.3020762635252692,0.8592797693883972,0.6034361383414751,1.1834316617755125,-0.23456023275980903,-0.6209267473938684,-0.3472803780381192,0.07329853013533928,0.0,1,0,1
-0.9361906548491051,0.8258339113276327,0.025523772410725395,0.22618512497631774,-0.5834982096453982,1.128113236144094,0.43728288311064817,1.471780111025523,-0.21231377688278816,-0.006316916202647357,0.4515833975569119,0.3183081886656054,0.0,1,0,1
-0.07403331172791831,-1.2157596225665313,0.22250642785609126,-0.12772595168988254,-0.3495506860881763,-2.119494493610269,0.7485746727198206,0.11373131321354815,-0.9718083432916454,-0.761831876670738,0.38832597447139583,0.3449907379683186,0.0,0,1,0
0.5829356756978179,0.06128977920514306,-1.8128779763140954,0.028433150487947503,0.40509398644503963,0.0858375897840783,-0.07434212323413186,-0.974454570511533,-0.4221156356841575,-1.1428243661146547,0.20572714889014745,-0.6809867441453017,1.0,0,1,0
-0.9305138939761677,-0.10797533383031678,0.548137550284844,0.5193052000240195,-0.8089952651567759,0.5741848928922834,0.6763469169741169,0.6381939100217519,-0.02628369719581776,-0.49060182936850294,-1.1887299842853365,0.3830950358775536,0.0,1,1,0
-1.2801574594236351,0.16187660970073786,0.4897917625457393,0.7412964504991969,-0.906160420418985,1.4038814537268485,0.4706824859889252,0.3600482480437783,0.46843192626173713,-0.22989014337217986,2.127737308601704,0.23730964887530825,0.0,0,0,1
-0.5682709286810576,-1.353535575443216,0.41627669902125597,0.2089896706521004,-0.9697438988509599,-0.046568635986010014,0.7863119607132687,0.7602604849937453,-1.1734493416792517,0.5755149187452019,-1.3665528672307792,0.7263035546690498,0.0,1,1,0
0.989577071576561,1.0729015435654192,-1.5038533512420498,0.42499722068024076,1.6603188795854646,-0.22854402014692798,-1.5665144481105653,-1.5389361819413174,1.4679851913322444,0.2577654690692984,0.5769542181754372,-1.6131457027950722,1.0,0,0,1
0.3946944004111099,1.5929463807210122,0.1881998022643423,0.47947140781572756,-0.42476667848554217,-1.504607819827716,0.4871914138461303,-0.41163124761863634,-1.8005404511975867,-0.6456750434804828,-0.7367025102825822,-0.19020343508852264,0.0,1,0,1
-0.768945347868163,1.2157015825369302,1.1481279451429791,-0.439485264796058,-0.35092212680833307,0.8944936133464093,0.431756303961871,0.9733016987005316,-0.40166726736754693,0.7244637745753745,0.8018370069464599,0.6635670058884054,0.0,1,1,0
-0.4874834966789718,0.0597648390141514,0.3906130467774446,-0.5172415181159112,-0.12415287267035142,0.14990275437054734,0.29950737106818603,0.9215964885683128,-0.29341676289391955,0.6964441176686019,-0.04170437479312366,0.3647965517857973,0.0,1,1,0
-1.5914278164550217,0.01132005165604994,0.9789988901967874,-0.12778131244585123,-0.4051201727834523,0.31465094081688844,0.6553542094450048,0.09194773929804628,0.5229697777211687,1.2254781617094206,0.17739401294101464,1.1071308669889952,0.0,1,1,0
-0.701037498157318,-0.018242957589490752,0.2174189719086557,0.64616744045051,-0.6539297501881776,1.9424457959628547,0.3071779614032704,1.371528600829247,0.09162078097266121,-0.3142834638769098,0.5947915010943117,0.33702289206659414,0.0,1,1,0
0.5013370582760438,1.2299624618570624,0.535848427004153,-1.3540942512389427,-0.9696349481740002,-0.8621839243896785,0.7383854616059766,0.49840526619245323,-0.768113045726474,-0.002834939420272323,1.336453353147246,0.7919564408100349,0.0,0,1,0
-1.1875383819733232,0.5251563539835696,0.5652968408058184,-0.018380209293194876,-1.557242309389554,0.175994473092844,0.8530031660518865,-0.08002859779138811,0.29824857588640075,-1.4474809920516731,-0.8295222354557444,0.9280867373443871,0.0,0,0,1
0.5434056362858513,0.42274926606291285,-1.732740859789178,-1.9985500844804265,1.8680215550470824,2.1541102259215688,-2.2645510188478246,0.10954053336413311,0.9310130828164342,0.4425511386863674,1.3542394743137058,-0.5941467978364773,0.0,1,0,1
0.6722954893380653,0.20645071279264,-0.2151554005795285,-0.8787504077557303,-0.7431550666221881,-0.8700489799173543,-0.0338358332306725,-0.3723104861256686,-2.1580487142435585,-0.3073449286727033,-0.42224070691090976,0.38574556245124775,0.0,1,1,0
-1.8388316615923619,0.7139979128356552,1.0305949011350952,-0.29210327440664596,-1.054350192084455,-0.08949482017281589,1.2472091827859446,0.936615289547155,0.49020992643893907,0.0656410868281805,-1.0902425879972883,0.7909861401644885,0.0,1,1,0
0.10777172441860294,-0.7883504091484247,-0.2551016982093603,-2.436960925487476,-0.4010265043382061,1.217622446134227,-1.3260173211124318,0.3785491412371228,0.45332728659988686,-0.08417316503468142,-0.2425393043715323,0.4397368438966344,1.0,0,1,0
0.9143321518372033,-2.0775446840292617,-0.664795238348695,-0.7557471021882687,-0.21754972969075664,0.05302891384748626,-0.20937470202170239,0.6152706520794416,-0.734427178888596,-0.07205827369026403,-0.008692861916037688,-0.11004705625834599,0.0,1,1,0
-1.5557725574501822,-0.6892660257393958,0.44103258231594333,0.5026296277634349,-0.8904597825408848,0.4988635221605363,0.477586841354858,0.3330373570059411,-0.8969251915090133,0.9176361475752397,-0.45558294680546607,1.0260853634988183,0.0,1,0,1
-0.6110376043025461,0.15374553793003232,0.5773134846228882,-0.5348027341658598,-1.1693065888154772,0.4372213673372631,0.7119319767336949,-0.3921543745358923,0.18279063488078684,-0.6642847884758833,-1.2550800580225527,1.0851026639199708,0.0,0,0,1
-0.4981020397782179,-0.2995628485612587,1.5451872777546383,0.28337218478743814,-0.6470044987495545,-2.3144467534003548,1.8552468656010135,0.2567674658914712,-0.6280784720049186,0.08081739420141776,1.3530734151834651,0.419908742197544,0.0,1,0,1
-0.13374971554723833,1.21333127535672,0.5861388498554616,-0.23698159276456518,-0.17674826490251988,-0.22258227011778217,1.0175517631915956,0.5443464596813044,-0.14282761387867055,0.20848519897510903,-0.9488403178511793,0.3906904095329663,0.0,0,1,0
-0.9947072348215075,-2.2214143725177715,0.9398766737489589,0.043426618623515274,-0.9238903969919716,-0.8193797446756855,1.2195051808879278,0.4883469756081562,0.14809236761893266,-1.0237088519130708,-0.6739024342768115,0.6489891638233531,0.0,1,1,0
0.49341769643008226,2.4677215378130244,-1.703512505181483,-1.5135633416921137,1.167300115789862,2.5520026488697494,-1.8552955886834845,0.33447073761610224,1.847601818869809,2.0896099639015473,0.4521573752786242,-0.24986876471693104,1.0,0,0,1
1.2736746813012318,1.6448324878136187,-1.5104359009684505,0.1304650432775072,1.2157321353785109,-0.5653900074421477,-1.3237042886982204,-1.121792253840046,0.36379256391908943,-0.0019854447886766065,0.16783555903639477,-1.0111862156676792,0.0,0,1,0
-0.17919489462873764,-0.3023609173291306,0.7848603919010624,-1.2922478487943945,-0.9568584123973423,-0.4241410182751614,0.8283753141421721,-0.4907562011806351,-1.040427386710587,-0.45023608351458855,-2.198842094520746,1.3734758152086803,0.0,1,1,0
-1.0338169533467108,0.5465765935245196,0.6587088619230529,1.3672102189834134,0.23292720559386212,0.9490842368586128,0.26430206276275336,1.5764359998232906,-0.07514806986873404,0.7218736566239667,-1.6153943578866568,-0.17220098817014298,0.0,0,0,1
0.1045071219554153,-0.27827126245151185,-0.27033335084368065,0.8994794893342717,0.0117219760871231,1.0966440488055886,0.03147321040782482,1.0378758836142017,-0.8550815923190617,-0.21165427608514262,1.193941163728049,-0.6635951491407351,0.0,1,1,0
-0.3274686618782555,0.22094475890180404,-0.976449612370151,2.047112771689551,-0.2846602477158113,1.0520259937308847,-0.7082406185920584,-0.5001853371757684,-1.5486667320108334,-1.4658839806999946,0.5052794888164912,-0.8582260487988316,0.0,1,1,0
0.7884405030799972,0.4327168873950724,-0.5658086709026613,-1.3923452468718642,0.9299449403356225,0.5186874161920435,-0.723522063313511,-0.9380447209399877,0.6247338260313736,0.06303441351866672,-0.8188161938666696,-0.4890408510186254,1.0,0,0,1
0.03451034554605576,-0.6096322836116141,0.8595431718483574,0.40146750733844727,-0.2434905869441553,-1.4334256920998023,0.7965666746049819,-0.1494165559674503,-1.5332777698387596,0.11323903011377585,-1.7423959047713917,0.2182668338019404,0.0,0,1,0
0.5501908617764456,0.46033087679283946,1.1217054567177782,-0.9653528212392498,0.6824803910618898,-0.0035106869915933633,0.2616752116831219,0.8512334738977719,0.13785024258569611,0.7597783277988139,-1.105663888264646,-0.09751481480761924,0.0,0,1,0
-1.536434966137221,-1.5326828867673579,0.8803797748883131,0.6609491271912386,-1.9316504669416628,1.3951722500818393,0.5500187061516669,0.22718431508439393,0.1898757515809621,-1.5171608224143223,-0.8352274555219694,0.9671389771018025,0.0,0,0,1
0.5471846579081712,0.5412740711864568,0.3298172458302022,-0.09060963845024878,1.217366712098455,0.07777852835152788,-1.0715374079314144,-1.6962639139300768,2.222526647690163,0.7351078087496417,0.8216477530608297,-0.5872655429479625,1.0,1,1,0
-0.1285694458467167,-1.061812690377527,0.0721650001701447,0.8935703312116969,-0.4931224195878938,0.7451402085249595,0.1765711842920733,0.4556195882829469,0.10613376907927606,-0.9052344134425115,-0.07978820686099594,0.1266875940575285,0.0,1,1,0
-1.0619235807062783,1.6501065538347217,0.47256890398423906,1.2609333591655845,0.09120149796096286,1.489481522258208,0.6754587625533857,1.0375787650442374,0.4397523352193471,1.8952271491662374,-1.124236453997336,0.13408881935145917,0.0,1,1,0
-0.2969220645896419,0.1035209526106809,0.9769327695130441,-2.0313253576054864,-0.20523985197157285,0.39757171621301834,1.4721851659194127,1.1658404532798725,0.4837284637547707,1.5216931324825593,-0.8756261336650886,1.2517799034806911,0.0,0,0,1
0.5063921828777181,0.4430402617552572,-0.4843067900290132,1.1071763547838323,1.7891029540109185,0.2959173486960568,-1.2387231952205573,-1.6157558027752448,1.7656297116478286,-0.24806329280067127,-0.06598805488628152,-1.6557046189036797,1.0,1,1,0
-0.7058771661094511,0.4329063569252408,1.518741255873841,-2.6393028157264204,-1.549100191807773,-1.022898991141784,1.3334171941237647,0.6830843286655225,0.16125045295582702,1.0037643248236394,-0.6068022525525255,2.0879647478116343,0.0,1,1,0
1.1004480628577058,0.6524958976652788,-0.5097336558008859,-1.4660790466901252,1.7250303947008372,0.7010416101934369,-2.107118222646258,-1.8084335565878522,2.2089468147442917,-0.41910421874236153,-1.8834832528258736,-1.2822801180324763,0.0,1,0,1
-1.7526927434334019,-0.9463868234030279,0.41033343570320024,0.4423242116563093,-1.1921330555615244,0.6978763370721012,0.8411338058551536,0.43490233612284596,0.10655034373070747,-1.2133218805219987,0.576119277074811,0.5275076231528864,0.0,0,0,1
-0.0049632655544654585,-0.13470452163278143,0.8460336273220558,-1.662703386972726,-0.7447693130443602,-0.7551727866457888,0.8202186772652471,0.7782619177387804,-0.11075473818940822,0.18912333913597879,1.1634185823443866,1.1334444122495126,0.0,1,0,1
2.223250998393138,0.16450509839055483,-0.41164140732078025,0.803467173548963,0.24965756905843284,-1.355940714435476,-1.2907297437440715,-1.4367637244160096,0.540396604142628,2.041318842918373,-1.1160852611905927,-0.8969582532497498,1.0,1,1,0
0.7965783595828333,-0.1335092190921999,-1.080511718950402,-1.5451191727606326,0.9299449403356225,2.0074247696868497,-1.350410691960067,0.30289032972798113,0.7539927446044945,0.20237577171252716,-0.6803630193341081,0.02421370413730707,0.0,0,1,0
-0.577564343410855,-0.022489970856997887,0.366233610024393,-0.0373997438474176,-0.7913405747545545,0.23081120858416693,0.49806757597608625,0.34408286286797973,0.29548018353202643,-0.598286545306267,-0.4116763881418044,0.3232906327719482,0.0,1,1,0
