CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
1.1381020702152762,-0.014340244135865255,-1.468822981352914,0.8525590427982205,1.3384980248059861,0.2071127060193863,-1.25583209080063,-1.743694350734207,0.9366144773167698,-1.099165448698214,-1.4698518539980885,-1.8642459300130456,1.0,0,0,1
0.9422723676778576,-0.03049678873733562,-0.5048014428365502,0.42486855393651285,0.885887023274258,-0.7509561041477439,-0.799154970919567,-1.3592568023736382,0.6107485237936502,-0.35122809821711276,-0.2547457106295875,-0.9085701283899704,1.0,1,0,1
-0.8979757935737034,-1.1573596877631294,-1.1629973095330453,-0.41892535396791586,0.84558623070925,2.431596218602528,-1.4722045039967018,-0.12790096747084106,0.39119987881803836,-0.7013934065424791,-0.03479806478209414,-0.6674096698536223,1.0,0,0,1
-1.5891470379805281,0.8563623746111941,0.9142180335090275,0.8903679725366307,0.1107375863563215,0.9380326880616349,0.9043194352021628,1.6477965578672542,1.0071491716649708,0.7162516533902292,-0.47542717928632794,-0.1213168070096051,0.0,0,0,1
-1.3737223892832224,-0.05848525175726692,0.2871014145949922,1.6788230770139796,-0.36450128352029204,0.4313516633488032,0.6468653536488711,1.0329711420891763,-0.49288596044402033,0.630231809182676,1.0285685807756526,-0.02975013674744132,0.0,1,0,1
-0.8848756613997668,-0.5249067333744967,1.390728065149505,1.0633854447341207,-0.11277845477837668,0.5053071670999083,0.8778977328472448,0.6585470999868333,0.23861042725761372,1.3112452404827066,-0.13024031281055565,0.13992356900494016,0.0,1,1,0
1.106495245033661,-1.407083416956156,-1.1026063205857402,0.5273916767707173,1.8143473528742087,0.5953554096267923,-1.8216956852891164,-1.4925936644445452,1.6964172774623254,-0.3603682393665926,0.6135230637352198,-1.910349224417833,1.0,1,0,1
1.2086400048886246,-0.1826522622785281,0.93127766244977,-2.1487884882513915,-0.4514311232429344,-0.5575173582303536,0.3665938697374338,1.3053552041822292,-0.5906828101261825,1.8123829632768425,-0.984799054564975,0.8855331190908478,0.0,1,1,0
0.05276800685719914,-1.3670115855732263,1.1752094861524833,-2.096232973102153,-0.9544809137825311,-1.122615738326978,1.2269737824805047,0.61977810861069,0.38878906103172506,0.9264752995941563,0.7071984573527526,1.7486004617438349,0.0,1,0,1
-0.9619223610265201,0.44086579420879174,0.8629728991674008,0.43556478823131495,-0.8023393712570692,-0.298821096749281,0.9927018145254656,0.2206627560272158,-0.8531147679648848,-0.21227848439585828,0.7297578207232481,0.4150809867592547,0.0,0,1,0
1.4011202179825608,0.25388173409947334,-0.9218032755596716,-1.1933447355043232,0.4803273334242625,-0.0038821341079073677,-1.0217913456472447,-0.9174400857470789,1.0262630019568002,0.5969140452230854,-1.4437895801288276,-0.26271121809038817,1.0,0,0,1
-0.5381363038777259,0.3622138910355517,1.107545124469186,-0.5772423824430155,-0.6936491665290233,0.05627502080125937,1.060700520448958,1.0049948378526,0.9250508764395796,0.5356755745618111,-0.0007924591659243949,0.7764693753955441,0.0,1,0,1
0.571729650361642,0.5338307593533117,0.322834088880117,0.7697974945638177,1.5782563551879913,0.1066622815058387,-1.0800334066894652,-1.7335845852837997,2.202779914868999,0.6921603308317925,0.8588488780062021,-1.1696797748945194,1.0,1,1,0
-1.2157278041850215,-0.20522410681832695,1.8388148569788458,-1.2155926091691633,-1.2962748837737084,-1.7866765870183086,1.3853625638074893,0.7228713292701735,-0.42907495342629837,0.2367131803004156,0.3915826075403575,1.7168152844164544,0.0,0,0,1
0.3060889649006249,-1.9169413204232113,0.3495377613392393,-0.0030312179079413208,-0.14504449255134105,0.9223976020832407,0.04863006003029978,0.8772756764891908,-1.0484008109950196,1.0451588839463872,0.5115687112556436,0.37004710371928057,0.0,1,1,0
-0.21410833155111128,-0.8253221443863972,0.4519365533470588,-1.5069142574385903,-1.1965282759044988,-0.8415804509603548,0.8522273671037369,0.5478043146069612,-1.1065839917377929,-0.4484097636934516,1.101299819938601,1.3392403917663964,0.0,0,0,1
0.15352019881340714,0.5052609057228103,0.25884750087961544,0.5742745069842143,-0.3689266175219036,0.02779739487826306,0.5766471878003702,1.0452130688240013,-0.42671917607022447,-0.7834373828419299,-0.5125191634085724,0.10657858150749934,0.0,0,1,0
1.3175695592577523,0.23075891226677414,-2.127995373386034,-0.3554390983750665,1.113170442330624,1.4188254024533142,-1.8210102278593039,0.08272225061996967,1.5677671129103272,0.402765915035079,-1.0234361610374774,-0.9602170712833984,1.0,1,1,0
-0.5996801944715305,1.7449391787095077,-0.0370948747962018,-0.715597861898357,-1.7574331982644722,-0.5330380461455663,0.6076401690943851,-0.3727353851861206,-0.34369496578792885,-2.152903351451924,-0.30898307071107267,1.0323394585879175,0.0,0,0,1
-1.089910297956993,0.6007008704458301,0.9109690721339292,-1.1104547553269615,-1.3867374041883163,0.0803809501071275,0.9767102209034288,0.4218912743441926,-0.15479799347744305,-0.19321704527766675,0.4042867836180021,1.8196798843265776,0.0,1,0,1
0.4763488470827823,0.5620906033507882,-1.1266351221486786,0.0964573895927029,0.9793088420111029,0.8830983207823558,-1.2267287133406228,-1.2818506118080335,1.4567236673641217,0.12956983259593127,0.6848922967812717,-0.9367370006351174,1.0,1,0,1
0.8049197074895329,-1.7592861129585962,-0.060053787690291266,0.7197799591816049,0.05659341609503415,-0.2030874645830518,0.26068038908519087,0.08830960290915557,-1.5282594291711484,-1.0353588755459653,-0.03354398529638652,-0.6572079437755242,0.0,1,1,0
0.543725373200081,-1.3531262413890752,0.8662897176872063,-0.7691411256257187,0.3460944431007849,-0.25677660156900006,0.8181353107509417,1.3986808640954858,-0.33264273692382396,2.109619299484647,0.77330524829097,0.8377050485739842,0.0,1,0,1
-0.724475154626801,1.4776779366934987,1.2356843735215446,-0.4310470391460541,0.2863772969826837,-0.19522265566451033,0.8417959342643633,1.0713401221012342,-0.49497343219643514,2.0057340639220183,-1.1102696954393667,0.6211155025748778,0.0,0,0,1
-1.105339012879669,-1.2145415716632577,0.53672853098077,0.5221013904619803,-0.8657671414788006,-0.33059589399448513,1.043386528917848,0.7619587587036821,-0.48555676706925116,-0.22046206228072152,-1.4631475618455987,0.5826968957376165,0.0,1,1,0
-1.6006742012444426,0.09752114897295261,0.9036430493058841,1.7929520271659798,0.05693998284859621,-0.5262512312445403,1.136890925299605,0.9666854338500677,-0.8378084871218471,1.1105581002408738,0.21311379581925488,-0.24225940563083317,0.0,1,1,0
-0.316594893707001,0.8789430354974889,0.18515988567430278,0.036874837120400836,-0.8010529310889467,-0.1576535942736104,0.48736386832071643,0.5875708127654072,-0.8591303223284864,-0.691323787442866,0.6075318002964436,0.44786335320855153,0.0,0,1,0
-0.9464125155721096,1.2154712868752044,0.7084425085650415,0.5964920467192842,0.04230901050883627,0.945052176545643,0.7620314450068497,1.2074259009810835,-0.2305649099285024,0.9097666314607972,0.009652513559239486,0.1763775382361418,0.0,1,1,0
-0.08651341954267883,-0.2584710934283465,1.388905045487294,-1.7891489564361238,-1.4079472520853729,-0.7054552609737178,1.213733765646648,0.6666265409191972,0.2282340218703541,0.14632078620507688,0.2982466627380483,1.613231459915187,0.0,1,0,1
-0.27845844342194565,-0.13904095102723998,-0.7776861504502006,-0.836505325103851,0.640434312918004,0.5711774948197377,-1.0590033187462182,0.628913318708043,0.7988878775973133,1.0258207347003931,-0.0501146243498684,-0.3634861375765096,1.0,0,0,1
0.5165461588240938,2.4184495765617253,-1.0701684422574091,-1.4775016022962382,1.169879248962966,2.59977431019372,-1.859852769404565,0.3214308520848754,1.8324190310181045,2.0166418644641864,0.49209695419858884,-0.2659241887072427,1.0,0,0,1
0.5624629646669534,1.0375960566445213,-0.38287859393940377,1.745883089049412,0.6341467933051714,-0.08715136094943625,0.24521309328565097,1.527732865332501,-1.4521556816152223,0.33503074854090237,1.0603772824758737,-1.058311716630501,0.0,1,1,0
0.07458889840869244,0.02760732765276671,0.41793225941234874,-0.8922861856729388,-0.3203674804474136,0.03151411993700057,0.7220744630088181,1.3164930398980477,-0.3811676050367338,0.6062884946060689,0.45448181546927124,0.5884015597659076,0.0,1,1,0
0.8856359041216183,-1.4075077442531954,0.4107809074403589,-1.1984385211695725,-0.05120709315611748,-0.19396160385278952,0.3663550666912834,1.7545313388003134,-0.8505920067822401,1.2300878400866937,-0.23144348165828163,0.46132847398242804,0.0,0,1,0
-0.34135186801598827,0.5893936058724953,0.6043018510545451,-0.3510782498321799,-0.10419756977560038,0.11517182533271492,0.4401369398686871,0.13502733234767722,-0.3807450021938992,0.7437847178166684,1.4299963656240007,0.665137401168141,0.0,0,1,0
-1.3585863809460696,-0.6639589358353271,1.5406553853944196,-0.2470566648021969,-1.0721705422463854,-0.6900223056384412,1.644503484898826,0.8053011853074115,1.4733979485171917,-0.7504568417290552,0.5565753616132297,1.1936577481416561,0.0,0,1,0
0.09098520883552426,0.126336025364301,-0.7502532768879419,-0.6336969862320163,-0.2701696559785718,0.5981983539260491,-0.7016922171807547,-0.6899745452832388,1.1874975941881636,-1.4646963566738749,-0.8463021055277941,-0.12156983490720234,0.0,0,1,0
0.6796570738246265,1.0183986992668588,-1.6295270885245905,-1.8584702831809172,1.746172285364485,2.5272054653187794,-2.129280768379169,0.09393122963213013,0.046537881934790123,-0.941247072115953,2.001858083194939,-0.3022980089007351,1.0,0,1,0
-0.15991399692517977,-0.674681192906493,1.5809863963731356,-0.8067730950277542,-0.5794350590719057,-1.190630208753092,1.2695416220029108,0.44255209580927196,-0.3402017844827522,0.6602277255065853,-0.3932051455945382,1.2944433081926578,0.0,0,0,1
1.1156360731946524,-0.22965720830870762,-0.9817955930280592,-0.387179061415879,1.1734092996874144,-0.5378405958460586,-1.0741792363151117,-1.4048315108869827,1.3785730955012943,-0.0006972845374792767,0.17955345577634574,-0.759703030874447,1.0,1,0,1
-0.5399537841913923,-0.1374606850729512,0.2557845268637271,0.7450624217935162,-0.40212970515200835,0.43424527732963386,0.3755727609601268,0.4437626694680232,-0.4480188462493227,0.3340795245552031,-1.4471745384815764,0.11594517896902456,0.0,0,1,0
1.16886873748936,0.28082634414940544,0.2661695888278209,-0.08536274165909216,-0.3946753896322753,-1.1950688802954437,0.17587548410021303,0.1341424711297795,-2.201224440450765,-0.030279272330640265,0.7533508947514838,0.2064000967030077,0.0,1,0,1
2.2798080633720876,-1.7281196468272664,-1.892903655850019,0.8906944415868445,1.409780036299096,-0.48327711077519925,-1.8930551800486461,-1.855755746436154,0.313013089216776,-2.2314749674290733,0.44469762445926514,-2.210646702472818,1.0,0,0,1
-0.858611354229499,0.31068264692778413,0.5560990671099223,1.4567172030311697,0.4165236727563704,0.6411689274410141,0.20693478433236615,1.0602583700800208,-1.0307206159127964,1.4542973231994305,-1.5015799162773695,-0.2347374210293871,0.0,0,1,0
0.32533807965079514,-0.6575292013537501,-0.6171196572623113,-1.736826663465807,0.6692514526553409,1.3720984740722844,-0.9781232734523443,-0.28520932440786356,0.5844885068251509,-0.4999854861610109,-1.256690116037611,-0.17710512400274478,0.0,1,1,0
0.653128120556602,-1.1922583928076347,-1.2296604857626814,-1.5079614584163088,0.7772557789502741,0.9716563897329499,-1.2606103825255595,-0.09810258463750136,0.9817293619680388,0.8087171425242375,0.7418492820828297,-0.10076916320439147,1.0,1,0,1
-0.8368848286125617,-0.35797384629168827,1.5586655919489827,-1.058839907117922,-0.9575943010094,-1.2520222684013502,1.245495225267164,0.8898059773993521,-0.18413296221298864,1.338971959507462,-0.5313132918982274,1.5570887450238104,0.0,0,1,0
-0.8259689100664718,-0.5007396754768646,0.4660564445824971,0.27398719362897345,-0.7127310878813505,0.1819321008531407,0.3085096069416528,0.09051051339505269,-0.5528655466623642,0.16026872831090738,-0.4137151201224956,0.6346400827285317,0.0,1,1,0
-0.15401524313628656,0.06277646104920506,0.3825177759842435,-0.5040240327918802,-0.12310882618361624,-0.13398668053934917,0.28412111452700595,0.9155766608269544,-0.2825370170465219,0.6543535656936731,0.001895428462047315,0.34743993715292704,0.0,1,1,0
1.0667402688808887,-0.39156807497218205,-1.4744885824282403,0.42661534859416655,1.8597427009204293,-0.5414592896305896,-1.301778687041924,-1.636373653804556,1.3630599818493538,0.27799153680375444,0.8165515944069606,-1.5825361311360504,0.0,0,0,1
-0.09840795011521591,0.5740793547880348,0.6883205726635392,-0.32981696868571175,0.8905210160370061,1.6128702415694647,-0.8478478769007984,-0.8943140394228792,-0.13225686394584726,0.20588898211671436,-1.072532825220691,-0.12571601051062217,1.0,1,1,0
-0.7696596715047966,1.2948924338745902,1.2200034775583843,-1.7145746117130198,-1.0095886790802244,-0.6588252378619142,1.325271893526844,0.3807463692555455,-0.3059387430450785,0.33498585567924405,-0.3398153496783313,1.4828931591153898,0.0,1,1,0
-0.1732751645622079,0.41771144190436815,0.7870260831992975,-0.948272255024206,-0.5622721782397546,-2.0243809680598246,1.1376106298159903,0.6807844097246563,-0.6645947704817134,-0.531837447928526,0.9155339178476349,0.6033227027987227,0.0,1,1,0
-0.694012358318304,-0.07038019723567315,0.8658318612694358,-1.0430356682584687,-0.6927626809880595,-0.603482174454053,0.06338124262749212,-0.5592052015086801,-0.20643986884557142,0.9909430090030041,0.5770786173718984,1.4474875618149794,0.0,1,1,0
-0.6240333189011352,0.8759603941287333,0.36663072235509725,0.45987569660304145,-0.9702745120882804,-0.16874127626668486,0.8199676035993405,0.887805159991746,0.2958015132129565,-0.8683991679087956,1.0012998425146962,0.2833483353977273,0.0,1,1,0
-0.45052801396430736,-0.3930741937407798,0.40000270016012024,-0.08442941567474932,-0.3581058487804844,0.26198577099092646,0.7186237344759266,1.6140161862204405,-0.15242096750698306,0.6951868075915577,0.9272470452004439,0.5665225117501536,0.0,1,0,1
-1.2105571053029438,0.6573748934362236,-0.39114079445226413,2.0307861307169395,-0.2672097871042442,1.8110815737237753,0.0718471122705273,0.7819433255989622,-0.18200183276623047,-0.6982664349983428,0.5153119871068434,-0.7173897498003974,0.0,0,0,1
0.22906422788068492,0.7857179818994738,0.9124566471207347,0.010106182791168922,-0.37666149398171944,0.1567529433920438,0.5664726176298707,0.32045771912326443,-0.7827099678339309,0.733304238539094,1.2238626841503872,0.24422174334365424,0.0,0,1,0
0.17016754510938778,0.35083639266742306,0.2973844077436064,0.06863879872415415,0.4289323572152605,0.4622878344731854,0.14973230920354685,1.0287578345550412,-1.2060182977953828,1.6740311023396783,0.1058819682659003,0.12138834558113543,0.0,1,0,1
1.7377826462581698,-0.0974215890164745,0.6845513555409624,0.5442813933171443,2.1239857295811655,-1.191956677466484,-0.9137562680170084,-2.1948011462071535,1.6318763906185096,0.25654077505610945,0.2912469958822112,-1.5395024967055995,1.0,1,1,0
1.155792250367326,0.7371064435217264,-1.0114909518459574,-0.08082171568532669,1.235572290669248,1.0397540896600506,-1.5600013973513722,-0.7357304691493155,1.0030031962573207,-1.20397913199675,1.3503961621280631,-1.3427737412403706,1.0,1,1,0
1.4125287462756784,0.6765261714802673,-0.8132255992653191,-1.4657408702807293,1.3995284137266155,1.9952666486167248,-1.406661978868943,0.18173586003276593,1.9865521025704722,1.3937543279182212,2.6047446822116505,-0.6199284854983587,1.0,0,0,1
-0.10544626851363903,-0.928340982121948,0.681825548592778,0.793679841582445,0.24145938881299167,-0.2848539631605779,0.6048498922099858,0.7779695052251971,-1.0375047164521602,1.3258261373581053,-0.4138978025597271,0.010929623943593501,0.0,1,0,1
-1.487353205946938,1.0456030710172854,1.1652740209186072,-0.4318481754646324,-0.8177591553027439,0.6657259088672791,1.0747003641031154,1.1052505245039517,0.9337825536962734,0.636093510597239,-0.1873851528788832,1.02314837926556,0.0,0,1,0
-0.6542121188096898,-0.4223204105711118,1.2320362515740302,-0.6998783472947961,-0.5605062076561595,0.6130002702298109,0.9820976885640996,0.8077030670284941,0.2091548442676876,1.1685668421708275,-2.352692211179785,0.8434435903628498,0.0,1,0,1
-0.841484592188439,0.8675057342686843,-0.2900028620656383,-0.08820545573742608,-1.0911877272018744,0.8160142582131967,0.007675075515999665,0.16416402528364235,-0.49698538906596573,-1.0224245208211329,-0.9448293931474834,0.5431197492438102,0.0,1,0,1
-0.8895332242821259,0.01673993214816346,1.0501311368523292,0.9839346219323994,-0.484013453467426,-0.13516756656999734,1.0591400959787616,0.6755294017176804,-0.09111806035270066,0.115283527382397,0.6100142883687626,0.17593674251750085,0.0,1,1,0
0.8674837691923432,-1.7161600974992117,-0.06750233613570987,2.066287836788075,2.213730773762524,-0.5370696922722112,-1.5864374652980318,-1.6784146517173077,1.5562898936209988,-1.4440104620050056,0.34703988267435293,-2.404483974503798,1.0,1,1,0
-0.09355293202677613,-1.5664115858885317,0.126342778437534,0.32903722316910017,-0.4156770085433848,-0.2054751517856013,0.627780192288097,0.24329140123297463,-0.7341741086255158,-1.032914739323367,-1.1683429067028859,-0.01424506087400508,0.0,1,1,0
0.6934693403396093,1.3523191444260372,0.6129107276651515,-0.5045150939428462,-0.314907563221221,-0.015701281706364856,0.3186338687693464,1.136050712553263,-0.8560178637356232,0.7594875708434243,0.214961625226306,0.7732937905066807,0.0,1,1,0
-1.4638955471511956,-0.2969244068068786,0.2898933153583564,0.7208453097180294,-0.056260972542928715,1.9872276267307634,0.11466084442550177,1.5679485539010827,0.7932098619123821,0.9703469228265929,-0.8053373734565583,-0.23683923193715636,0.0,1,0,1
-0.3629318357072814,-0.5754279056840153,-0.44256445401093175,-0.6130543525954538,-0.7597265509672122,0.32168069142158323,0.0859150198846346,0.23339753869082586,-0.8746369712112372,-1.3476792593033686,0.07550180576785456,0.7100490773661818,0.0,1,1,0
-0.4243623084546243,-0.16893918052366172,1.0771146106944232,-1.5041835458787862,-0.6117480148106688,-0.45624192062657576,0.728019992120261,0.3497446500211403,-0.5328375453565608,0.9445751953122041,1.4089297845162396,1.417840977620043,0.0,0,1,0
-0.44110691512366745,-1.467078494660822,0.02277691845364309,0.6023812766651624,-0.405134065742606,0.4650551657552621,0.3802940287935872,1.5357004287420777,-0.3212626493233258,-0.03304278025463829,1.8153279265628144,0.023999015021877203,0.0,0,1,0
-0.01413313886483941,1.6025505211489792,1.033477858320886,-1.0536092885669013,-0.6585575829860121,-1.188147571575386,0.8839107024857039,0.2177094260758078,-0.4909983359536958,0.024438657065944832,0.18005418285265726,0.9621736222203128,0.0,1,1,0
-0.8202044670894247,0.649089003956362,0.16720979303882463,1.116141643127582,0.25484733947963634,0.8074922079903413,0.04894383809633964,0.9296933327662008,-0.5995327622301578,0.5734413157727122,0.49462890144258853,-0.44248217664054573,0.0,1,1,0
-0.3073952064516357,-1.6379084858943593,1.0993055565526557,-1.4638713756395874,-1.4571654932409883,0.2101840223105965,1.0315506249222601,0.21013829022545538,0.22938083972653023,0.4163279833724034,0.4435937060195551,1.7848341635500815,0.0,1,0,1
0.3190576784881417,0.8274620268441525,-1.7157597235891513,-1.0201864191463534,0.10027770555433914,1.83963126617121,-1.4599644785680892,-0.1881012725429154,0.44091921862565187,-0.34600537030129935,-0.011144907782805219,0.05146809472926096,1.0,0,1,0
0.23183473377649677,-0.9115881024434561,0.4077548018538982,-1.3930699023337707,-1.1340562584448806,-0.8462976258407727,0.5691270910210313,0.20195053332347276,-1.5949618075290233,-0.0200180055911664,-1.1849862054810636,1.366283661649172,0.0,1,1,0
-0.16233952199873478,0.029216118739834637,0.416078606115852,0.07226645140523505,-0.007927561572873684,-0.07259569765918149,0.3591986385780224,0.43858438030089736,-0.5617529174044403,1.4701386127649296,-0.057031105175138465,0.4196475917698137,0.0,0,1,0
-1.4731805605371469,-0.400208980584098,1.3309983025579486,-0.36363997674819315,-1.2908895591094873,-0.1959138107487293,1.2773996688759632,1.1816915631296299,-0.14537815370612847,0.5599755044210313,-2.019136746094057,1.2873776639012757,0.0,1,0,1
-1.5938126618108874,-0.18964019031543816,-0.059478118510083916,1.082858593848397,-0.7909172550844007,1.4591266072734437,0.37127348192869775,0.04398086075810572,-0.8524188087498882,-1.1365868067192524,-0.8223193415759351,0.27126729374739544,0.0,0,1,0
1.4686453708623493,2.0130154307925943,-0.3798408814069974,-0.03158770438787918,1.4972606393176606,1.076854446263846,-1.632424856361069,-0.9810934425725044,1.615661316948374,0.395500955672059,-0.4300255159000488,-1.4633802674093583,0.0,1,1,0
-0.4792377801242981,-0.9535509472377647,1.410790578862842,-0.9727915067694327,-0.9803222096822545,-0.9199857249683702,1.4793534092992477,0.7136014014729811,-0.4760480030198761,-0.6136682936439307,2.145629616563074,1.0589849704148464,0.0,0,0,1
-0.7300261553627351,0.031751429160652975,1.1302434949522344,-0.771520789525234,-1.1291670877797018,-0.8897501948051407,1.2116184456298587,0.7786493147498873,-0.7882710078823291,-0.7000317158370719,1.8593050312755663,0.8766722540317767,0.0,0,0,1
-0.6991679557519402,-0.4352141450730545,0.9540085394271562,-0.23786932142934675,0.06136094221508262,-0.1048313786549614,0.5417909273182817,0.15556517321201369,-0.7572751504528369,1.3645928015806268,0.7741574324040105,0.7594276563003861,0.0,0,1,0
1.3235834864715934,-0.50289076614927,-0.6520038665924662,1.1793084535496323,1.1764211178910957,-1.0533575402027218,-0.8526808018816963,-1.5866359270729005,0.9721295482516854,-0.8487697866394132,2.3364843605894023,-1.4897276550373904,1.0,1,1,0
-0.28143234974657705,-0.15570338065547173,-0.18577664600393312,1.6172695809968858,0.14493949932721195,-0.36049379035288587,-0.19573503876980688,0.3140376536779191,-1.242598591679659,0.42287099880290835,0.8393849654342745,-0.11502834289294439,0.0,0,0,1
-1.0907718849400978,2.1722255059000193,-0.15703685782116464,1.055164827028076,-0.710370681188106,-0.17845410874466427,0.5258894768263129,0.22122866633857147,-0.27259730011319516,-1.5868813457481594,0.058474770235731506,-0.04903699750440601,0.0,0,0,1
-1.2316501613089796,-0.10025267398242024,0.6890047906579274,0.5597996880297105,-0.6992878625451219,1.7286524622315549,0.4897651743012482,0.95891051601348,0.1368881229435729,0.6496359411164327,-0.3885100677296601,0.47399534719452674,0.0,1,0,1
-0.1388051084893512,2.6030129794216226,0.6926433543641806,0.3105441426382587,-0.3689833497120105,-0.7166891780109674,0.7424406547889562,0.3791379030913264,0.07510489768938765,-0.7785413413415974,-0.3050165804526398,-0.037333831168848405,0.0,1,1,0
-0.37518239277072024,0.4112037395121987,0.39029403198315155,0.5511906404476702,-0.2662390648604594,0.6273138294459901,0.5310616675991415,0.37233209186835753,-0.9673253917688885,0.5374020761948525,-0.1830054226083879,0.09856816348302515,0.0,0,1,0
0.15800123150888204,-0.01737403438639417,0.05286778775273379,-0.045589571668321054,-0.2594708516490339,-0.5747478321714427,0.6508723978548188,1.093266889523707,-0.9848426649491494,0.43826133733202033,0.47328424253042667,0.23184034836658976,0.0,0,1,0
-0.498956832267962,-0.06622972891226872,0.7121928083160802,0.43399304943132894,0.28507546788003846,0.004067956018728606,0.7363394110005436,1.4110545871525253,0.2000909350791084,0.7906966911713333,1.1545744060074716,0.22574202393162385,0.0,1,1,0
-0.6914946469802966,1.030876156851781,1.0141559219204745,-0.07061618280386435,-0.19176707448026042,-1.333647560100637,0.8799423301792203,-0.3723821912814234,-1.089796414650609,0.14210672445643618,1.4259268486386982,0.4026506777113401,0.0,1,1,0
0.15130969156759938,-0.6276340235607091,-1.1726465330303855,0.5589854660966097,2.2030448906326403,0.13325190757471972,-1.7810297922760954,-1.41460565516581,1.085075095664728,-1.8494618039157111,0.2434256195472462,-1.9069405675441509,1.0,0,1,0
-0.673047053096291,-2.039493614386728,0.13261057568627477,-0.24840043789574776,-0.861631066355499,-1.6587734897605166,0.6890048585398725,-0.4726866709181727,-1.5862040948001261,-1.7523597193965093,1.390880276537873,0.6284612845857057,0.0,1,0,1
0.8452026066933745,-0.5266580704764863,-1.0840862064614634,0.6494656347742961,0.4705617779232296,0.7189958095615281,-0.7547180352138549,-0.7337176597566977,-0.08279050698224436,-0.917092149484357,0.6867360303111916,-0.5260024084419519,1.0,1,1,0
-0.1848287999050444,-0.01812742431062563,-0.5840994279591795,1.404270866724047,-0.5304943633342158,0.6018709703237808,-0.12747953946878826,-0.9911034639681173,-1.2561011864198113,-1.605548410083516,1.7456017927733738,-0.5258474785368339,0.0,1,1,0
0.9429951866955862,-2.18288550055226,-2.3043573555103074,0.33977377022138705,1.5800411753227463,0.2207549502700607,-1.8568322516606308,-1.3975846881051566,1.3024353428644335,-0.1849036406023281,-1.5613417097660387,-1.4069934317791823,0.0,0,0,1
0.6713263468635732,-1.6328789020401062,0.027876352910275733,-0.4793431020974876,0.3943964275878124,0.33599982828886826,0.13200977518397408,1.3385865243405863,-0.02799113491526318,1.0723638768106245,0.14420973276875843,-0.05148456453315899,0.0,0,0,1
