CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,Diagnosis
-1.8556491862735267,-1.4371223020714063,0.972518190480188,0.3687492201225045,-1.4131104254005036,0.05679373577542903,1.13031810319259,0.1803045208804302,-0.6898217379278783,-0.6429021133045126,1.248666329395209,1.2090830491033737,1.0,0.0,1.0,0.0
-0.8408528550907007,0.35199008341484606,1.2544222185679514,-0.150926773832849,-1.0494896422320101,-0.021287130358411732,1.4676243999343273,1.3119337998055998,0.5069319527924521,0.5889114609388743,-0.050954435865538536,1.1429616624405197,1.0,0.0,1.0,0.0
-0.043381888702885826,-0.4137527334460716,1.3725872331373796,-0.3186523284222035,0.19124974089582816,0.8614504466252065,0.7267762211001607,0.26050526527948575,0.7081760235249721,1.6470449024603482,-0.5708712556366446,0.23628099976036523,1.0,0.0,1.0,0.0
0.40683816527074945,-0.06055968930429128,-0.9028360424883606,-1.3854810351412408,0.2852485554517787,0.8029536131247826,-0.6847674530087338,-0.11282329402478355,0.754794020121926,0.13149229243188076,-0.706432967018938,0.3267589619747982,1.0,1.0,0.0,1.0
0.22466273411964635,-0.821728256627626,2.524405533283433,-0.4194454315579759,-0.5538953708287636,-0.5809754753192253,2.193222268258838,1.6658087611738783,-1.3011438666312038,1.6357507906950866,0.19591479219293173,0.8640906732325766,1.0,1.0,0.0,0.0
0.8710525217625895,-0.5922982195222074,-0.4051984509083977,0.005611845240488242,0.6634510286695312,-1.1729393579058607,-0.37851702501777357,-1.2138459899775578,1.0501965665989343,0.523339241245031,0.04924056485229228,-0.5141216547408852,1.0,0.0,1.0,1.0
0.18990836513849876,-0.20090703283310063,-0.20855533806981802,0.7027163004672038,-0.9642110242120441,0.6790635434894357,0.07286475590569888,0.267700835047376,-1.6790646432289171,-0.5342015746775626,0.49837202663706315,0.3110565837942289,1.0,1.0,0.0,0.0
0.3378883867857089,0.9695241565512589,-1.4157852905404908,0.2928612914300923,0.5388107029247247,-0.38148288784528034,-0.7600704752889254,-0.7654882248634477,0.3601387679349329,-0.49630286876921825,0.03971328904004068,-0.8175639274676311,0.13752094414599325,1.0,0.0,1.0
-1.883712235648629,0.6962585225377124,0.20319827349630876,2.6782251777927133,-0.34765953653693243,1.8221324899523121,0.5378122467553678,0.8526259180444706,-0.7306718460072978,0.2813065588182247,1.9400487634406796,-0.24757213917684798,0.0,0.0,1.0,0.0
-1.5469211699702636,0.3894717665580639,-1.1509941766462135,-0.4229565702325915,1.112879434843465,0.8213031824434145,-1.3681995529851156,-0.8551097092149185,0.6809627600089557,-0.9285950487506971,-0.9227530695756692,-0.8661505641169792,0.0,0.0,1.0,1.0
-1.1356029599542254,0.5940789795321586,-1.0390697652397236,0.03891508450923272,1.3888439989151649,1.3526789039780835,-1.2749083506870031,-0.8098075300063058,0.730800472227481,-0.43186824312353356,-0.6558770568042581,-0.7132398723438869,0.0,0.695974206093698,0.304025793906302,1.0
-0.4317081015950726,-0.8829960742754512,0.829115158249381,-0.13965796679932005,-0.41092265092448627,-0.5792966564695958,0.21373281086270945,0.776479366731551,-0.36941136298293953,-0.9960843132206387,-1.0607996055131905,0.33222314071381936,1.0,1.0,0.0,0.0
0.1406084484357538,-0.8604663341740367,-2.007406084627868,-1.7861202239097014,0.12618198588928634,-0.3834513664317456,-0.7170716415844083,0.08661541478574497,0.45123343398837706,0.19392265241172224,-1.3984882732834139,0.16525943240552876,0.0,0.0,1.0,1.0
1.0570484834760197,1.0239849154942617,-1.1499718763983742,0.5567690941740526,1.25399613875092,-1.8258723487670232,-1.0892980164492465,-0.7656996619244394,1.1185543413664902,1.7463705059433667,-0.06187172487925438,-1.0836133239456365,0.0,0.0,1.0,1.0
-0.33845788614745875,-0.8775732654942874,1.155414318602098,-0.0897719804876985,-0.4735885606624396,-0.125897477666865,0.5161424834284378,1.4358284733725508,-1.4162345852150093,1.977005506412957,1.1150138322772032,0.8726111412889281,1.0,0.0,1.0,0.0
0.18788174808588937,1.054719340853588,-0.8234234914487719,0.6366667051315741,1.2480609713081474,-0.14387957833304263,-0.9893386945063214,-1.1774695163597468,1.10773406262283,0.1094317962340554,0.4147599177725205,-1.146440068898971,0.27864646423661144,0.27864646423661144,0.7213535357633886,1.0
0.3403897355940387,-0.2794905500782635,0.8157724034233658,0.4291293487256561,0.7141880284418826,0.484205612884619,-0.45782781408212464,-0.92437457194341,0.9711692585851709,-0.12156231874986519,0.9858362529520721,-1.0701671388155198,0.0,1.0,0.0,0.0
0.2130708455892367,0.7501855454348618,-1.5603415910895462,0.483525109818496,0.5503655725473797,-0.3064157116782367,-0.7957548991377777,-0.8066741906582127,0.3631151713624082,-0.5887817228614597,0.5991139403855971,-0.8619011076061923,0.13926941674365656,1.0,0.0,1.0
-0.2952376938060981,1.7681630457106903,-1.3402382924989857,-0.5589706412532359,0.8905818794387286,1.335874376025338,-1.3024552437096695,-0.21630977916505725,0.21194252634493024,-2.1267126462260717,0.047532597292561145,-0.765317270276306,1.0,1.0,0.0,1.0
1.0320844427589553,-0.2321347164481165,-0.13869380439528683,0.4454670815853835,0.46700500953595986,-0.9126716500357183,-0.3297701517008324,-0.9508510487551123,0.19953599380068396,-0.36009743660320837,-0.32040101098001633,-0.6572727498537168,1.0,1.0,0.0,1.0
0.01922666151643665,1.3518751321851925,1.4365232055037889,-1.1279692174161582,-0.41419873119219264,-1.1685382523244001,1.246267220232551,1.4444283433334966,-0.7196763354285678,2.1181845875049206,-0.410676853394838,1.1012033533193912,1.0,0.0,1.0,0.0
0.7659048079890992,-0.45077864509828774,-0.7096242091564894,0.2158477808222753,0.23415519353097655,0.7469229768555242,-0.7519637124487478,-0.4379363055668422,0.39030131245812566,0.12156448553697882,-0.25405148877417383,-0.3045632587044019,0.0,0.0,1.0,1.0
-0.6458094325379512,0.6165840176879318,-0.2570406066219181,0.3507298168587199,-1.0283769859765646,0.4935077740566857,0.35998497016256187,0.7672993265352724,-0.71700197030557,-0.7718140137934615,-0.28012004658366374,0.572965804198799,1.0,0.0,1.0,0.0
0.918787194513431,-0.13299627760817478,-0.24089769464885788,1.9614210643630208,1.360237303138622,-1.2741704040971145,-0.657873788580475,-1.465169441969821,0.20411086105156967,-0.051515293730952816,-0.33039545861584985,-1.8096342485848387,1.0,1.0,0.0,1.0
0.13999607055738472,0.2731750979623017,-0.0941131827944403,0.1801694707511353,-1.3418400091956628,-0.010290317025316183,0.6373233100557328,0.12477143374065364,-1.2307256554961137,-1.1064853794817364,-2.0120946592129036,0.6634304754759078,1.0,0.0,1.0,0.0
-1.2303320043778039,-0.12433643441723843,1.7018392928541701,0.6383543047414791,-0.001027728307239286,-1.5530539147842448,1.8645942837150933,2.346315971135968,-0.8313599091113245,2.431292843409029,-1.6991622657183578,0.22827941867955678,0.0,1.0,0.0,0.0
-0.6563030103031584,-0.4424517178074835,1.1866736387897578,-0.9859765122225308,-1.6120920591862111,-0.6923328428675174,1.1999193454735284,1.0413968705299634,-0.9440723924026653,-0.42075142670053584,0.9561065303887246,1.5231528112893864,0.0,0.0,1.0,0.0
0.2508973663476504,1.12289732373482,-1.3932475866758247,0.44820254264017184,0.5547783758665692,-0.3150821171788435,-0.7402964420718171,-0.8297167678273711,0.4815954789717554,-0.3819547805672509,0.2337065146855158,-0.8085825188644651,0.0,0.8287375091519293,0.17126249084807066,1.0
-1.101386111819028,1.8473360815134923,1.257932577377856,-1.8456574177126719,-1.8163134739824136,-0.19225068809970822,1.5464390807345516,0.805378023376363,-1.5438443084948597,-0.6368033515939231,1.0477692451958303,1.9588321552712233,0.0,0.0,1.0,0.0
1.6281115455432507,0.4250900505416566,-1.501416606737847,0.6976372226799241,0.5225432440977338,-0.4416761230720725,-1.0137735357911295,-1.1357582705654323,0.06382174139837604,-1.411285506117373,-0.721975308074262,-1.2310222764081684,0.1488633284831431,0.0,1.0,1.0
1.9233623634814387,-1.0926790568184084,-1.086806350455182,-0.20960054596785344,0.23359490839060307,-0.2547778367395074,-0.7707244103247296,-0.4860025836115821,1.0740068976098844,1.6777918955345767,0.41438167353262045,-0.5365855096720678,0.7522690104988425,1.0,0.0,1.0
0.5241582890003936,0.9055631136365271,0.3570389595077781,-0.3544040209725172,-0.14273532829649294,1.5157354529561664,-0.0010048490609904804,1.1669794383571712,-0.50158664233974,0.5482124497284346,1.2884529665488558,-0.006137394637513779,1.0,1.0,0.0,0.0
0.15660343358720094,0.49225181826150466,0.4945285345768706,0.3913726722723172,-0.7175489837053883,0.06984707104128118,0.5784388958656871,0.7112459075248488,-1.4173401373551942,0.3856868946169854,-0.7675510709749545,0.48749659816243085,0.0,1.0,0.0,0.0
0.21540197494696284,-0.40884665474150317,-0.14490431134146836,0.16586673490786782,0.714652832029921,0.6350438074498018,-0.6949347810989215,-0.7645576200079496,0.485637968131448,0.31456808411539766,0.2929891870185834,-0.7555427788092585,0.0,0.0,1.0,1.0
0.5951127958383706,0.06635760545573603,0.8564837493149752,-0.15361745664430174,0.9788538220488365,1.6742404417448764,-0.9201445536241323,-0.5436559330915376,0.5180251003184411,-0.43439532452388024,-0.3693915388687667,-0.592777876464883,0.093981939840869,1.0,0.0,1.0
-2.3206182231842796,-0.7410900084899671,0.3576004044082162,0.6200481261223021,-1.347157970714352,1.2591211784261727,1.3195640200102872,0.8400396972459246,0.4708680623138705,0.002588757289273979,-2.719328636805895,1.0872445018774786,1.0,1.0,0.0,0.0
-2.1477366419746167,0.7238072588816742,1.3575258863603186,-0.3182919017753167,-1.3649087846317043,-0.15176859147487173,1.6283970968212427,1.2408992959479024,0.08295730801749167,0.05588484543753629,-1.1523653087513166,1.4632505839094978,1.0,1.0,0.0,0.0
0.27720433178371456,-0.26400147948840247,-0.14138989778918398,0.8198884213976954,1.2370831478701654,1.5318490745794142,-0.9970637387070154,-0.9084267052089653,1.9442107152179715,-0.02694503104133856,0.12400932974557001,-1.1603718814751929,1.0,1.0,0.0,1.0
0.4578811059148383,-0.16522592121480267,-0.5692961105510594,-0.38470946176774645,1.2646359409675274,0.6513679419966034,-1.0796281676074027,-0.4415321938106762,0.6830211912795856,-0.37655307366721513,-0.4245754361768079,-0.7428363565526122,0.6150072266991697,1.0,0.0,1.0
-1.7919791190090268,-0.15364654945834105,0.5386846802394062,0.38898056461499353,-1.5699389154040861,1.480124175325665,0.8446320472931438,0.5028482133485056,-0.29202522227126526,-0.9352721005476732,1.4215491947264096,1.0659949573625358,0.0,0.0,1.0,0.0
0.7395429437678342,-1.6819675829954883,0.26882760892368157,-2.6367848807105236,-0.2461690672652523,0.028685587518253664,-0.26091046029381176,0.14774369491075875,0.03757880102061225,2.6250742862884224,-0.9286693183383341,0.8116377508044105,0.0,0.0,1.0,1.0
1.6017725950410584,1.8246052716223704,-0.3176478152323837,0.34949102746761046,-0.5241184534801938,0.07509217740700738,-0.17228426561933327,-0.3698060361755582,0.2054147507974227,1.2574244153835277,-0.8226151335454778,-0.040299733798346865,1.0,1.0,0.0,1.0
0.8704550309668183,-1.097944765248256,-1.0730164524714327,1.9959488451326999,1.2805744960993966,-0.6763001727109373,-0.5329124980654075,-1.4255705078867897,0.7479941717613365,0.6624931614533551,0.5466176802031946,-1.3449036057568848,0.0,1.0,0.0,1.0
-1.0386852763478664,2.19492135842394,1.2501194470084633,0.03936154771949215,-0.31563545337233373,0.5991459484819643,1.1817406646058917,1.32287516866911,-0.26342683251375154,1.3761038777227876,0.5549849379042633,0.7361619706997217,1.0,1.0,0.0,0.0
-0.6088960451876209,-0.19349680641819905,0.6121692915042225,0.7904314911226746,-0.522410691341919,0.3960863146870059,0.8055058064230093,0.7747880808228388,-0.8359663125730542,0.3731986941102509,-1.5855782114320542,0.48923801881059553,0.0,1.0,0.0,0.0
-1.7945224095992112,1.13763602272963,0.9231102477126177,0.9772416539749604,-0.25136053905715916,-0.07936367607022134,1.1000867651454733,0.8947825404982525,-0.6570345351472806,0.44668563545087897,1.214968455121544,0.47696331160131583,0.0,1.0,0.0,0.0
0.49818427457326564,-1.282503964987936,0.8717824909850717,0.1308368780373244,0.797526981893898,0.49992736205402594,-0.3806486508657731,-0.9516655649360958,1.664503226274788,-0.27610147778735766,-0.14472899076474577,-0.586894226552836,1.0,0.0,1.0,1.0
-1.24027197473336,1.4008799218281405,0.8880034185060655,0.22800629558544813,-0.6912717767875926,1.1941748589425776,0.7535082312027936,0.977943609877372,-0.5709682441666885,0.3872219619678435,0.8312007492778588,0.7791182985939453,1.0,0.0,1.0,0.0
0.7580773939702153,0.4774200252798341,0.6689101115934417,-1.1295320397337878,-0.04377084680239219,-1.3879014204824902,0.548921882407145,0.9033839690973163,-0.7830800296058364,0.7360013535825367,-0.40227865530463774,0.6616613562078043,0.0,0.0,1.0,0.0
0.8511266907423413,-0.19987854696339263,-0.05545900031555692,0.8285490126315492,0.8910091793499063,0.7178545710066017,-0.8700827441264707,-0.842754091113013,1.1811448872275796,0.7571451303586039,1.3027864924260129,-1.1895713897361901,0.0,1.0,0.0,1.0
-1.4730654761454423,-0.14949782440327866,-0.15382393497018215,0.5882931309893654,0.9538155766293661,-0.14742548827895202,-0.8920091735919251,-1.495653690412075,0.5034787181073707,-0.3706390290793127,-1.1986639519252777,-1.1737230379704127,0.0,0.0,1.0,1.0
0.931825864568346,-0.21728953823801977,-1.1384212265886426,0.9171519525429235,1.1353757955698822,-0.5383616837653735,-1.1082533019229583,-1.156831267084298,0.5877265703462637,-1.179617462502845,-0.18701148300625672,-1.440296622323067,0.0,0.7291677487379258,0.2708322512620742,1.0
1.6045345543960645,1.1865787386312256,-0.7589656346350134,1.9041834574852654,0.29824616674396287,-2.397530946447353,-0.19989648494634898,-2.1206326410069773,0.7603087313712618,0.1102743082481806,-0.721287982137774,-1.268197562697801,1.0,1.0,0.0,1.0
-0.7553466176978201,-0.47254606069174104,0.7545438663717744,-0.10323072621883156,-0.7273383359896928,0.20586885085063666,1.1370358385099264,1.894817726410339,-0.5468638205077256,0.7595924312057225,0.9337034276634694,0.9351763467572239,1.0,1.0,0.0,0.0
-1.217198848209848,0.11889034550723859,0.9521402422447314,0.882759573698894,-0.1710314557159962,0.9469877112779963,0.854154423131829,1.3997776119962082,-0.5019461559622369,1.2338987115746736,-0.20371505253542369,0.3369789458564726,1.0,1.0,0.0,0.0
-2.6572299432565862,-0.027808139048327178,1.1350231646868443,1.7856747023280322,-1.2827808359136976,-0.11013433800616686,1.3121790676830467,-0.28516609515905944,0.8878230808603901,-1.751532100760781,-0.27754896835334314,0.4012382925153201,0.0,1.0,0.0,0.0
0.43571739727469566,-0.7373224777019165,-0.23552142733433518,1.8962138928257113,1.1401527068305464,-1.0547120280113709,-0.6716120310573417,-1.8408866074435541,0.45166594338371147,-0.9408290568006389,-0.04598866379857269,-1.6516723442812757,0.0,0.0,1.0,1.0
-2.9876784201649595,-0.2890552405487976,0.7030315121204882,1.60282757952127,-0.9364806188369714,0.3509991709421651,1.2349969120678794,0.8634002540788925,0.03337001219657701,-1.2116892388746514,-0.280786521292745,0.9759265613547148,1.0,1.0,0.0,0.0
0.23006373332171937,0.8329982016903302,-0.10910525159414537,1.0777872837712084,1.3272682530481772,0.42473322228184757,-0.7877594135144841,-1.1513924657113306,1.320033374545998,-0.2434882737935398,-0.10737014873686551,-0.9081045740280452,1.0,1.0,0.0,1.0
-0.7101754898441591,1.3752637856004157,0.9217515479340553,1.515133186428248,0.5990414037483514,0.39644362133996325,0.7076475878251594,1.5012618665463981,-0.5825116614062993,1.2039798274433926,1.1912667100001468,-0.45372028465364467,0.0,0.0,1.0,0.0
-1.0762227662912587,1.803553266144494,0.9833988588346387,0.18242144859108722,-1.3327597816262198,-0.43634268057925885,1.2877084616093752,0.5310817750228216,-0.8352878518741174,-0.452978942660963,-0.8488388100339437,0.9779827111270301,1.0,0.0,1.0,0.0
0.5519480652316162,0.508871576186938,0.6257616093442424,-1.6485243699275052,-2.0340522790241944,-0.14515069297498684,1.1813916383404164,0.07373705696002646,0.0479260645793103,-1.898784358063139,0.521387118615066,1.5490173227837885,1.0,1.0,0.0,0.0
-1.6968545536099047,-0.9217195842557517,1.1073529025034785,-1.1347235528937099,-1.9309892689943122,1.1584614983451471,0.7747744916399525,0.7216390607046913,0.4739666944920645,-0.056126185614597666,0.9791644900282198,1.3902375520613255,0.0,1.0,0.0,0.0
-1.510241476251664,0.28881344508089307,0.1634562685182465,-0.23739341332042338,-1.8030625610805586,-1.0676346769565215,0.7716363524270214,0.7657083423190099,-1.6570188167775337,-0.794136680036128,0.7261978406139744,1.167916084061408,0.0,1.0,0.0,0.0
0.5700628537617662,-0.27178974951184104,-0.07166314678436968,1.0094117194750718,1.896897366224765,1.1246928937807537,-1.2471715276176882,-0.8160750996791867,0.3267343558226078,-0.9536129639192265,0.7211227076579828,-1.6022568447714352,1.0,1.0,0.0,1.0
-0.7640854485327968,2.147050583308488,2.1335478388028406,-0.7911544287599048,-0.7017354017929562,-1.2274579890929338,1.7447799038184484,0.8668561546091362,-1.0075622161381863,2.109324141001061,-0.4633863166947487,1.4991069564365658,1.0,0.0,1.0,0.0
-2.0734687933112674,-1.1715632092565498,1.3688081015110627,1.9529670861292014,-0.456924813049768,0.8943578459705788,1.3774874467465181,1.2700417703824078,0.1422944274866186,0.7399107926597653,0.01618795549957814,0.18944202534445845,1.0,1.0,0.0,0.0
-1.3352199251097727,0.027011005445142327,0.5264896187636371,1.4648345345073994,-1.3665423603738767,0.8059236120797045,0.46785956212997104,1.485003865869287,-0.6016885101601513,-1.0373561515720526,1.2399103581467765,0.45210782041632025,0.0,0.0,1.0,0.0
-1.379387714880646,0.6123425745849016,1.6122346588311542,-1.2086304886574186,-1.6253858986645626,0.005331828638051439,1.3864548104183934,0.8777629295607167,-0.549188614361754,0.6877374765433003,0.3788381105540231,2.175431598683482,1.0,0.0,1.0,0.0
-0.4191762317602852,0.4528957522272034,1.4458263950116155,-0.14638022426183567,0.27363954072511987,0.44562030493504295,0.680747579174941,1.1582047516839507,-0.41472872564575913,0.23603163855652326,-1.1686061735527753,0.14480248534176626,0.0,1.0,0.0,0.0
-0.4169475453147174,0.11221187233009976,1.0433755957590993,-1.357332756366313,-1.061726109686838,0.16032023401919382,1.135672753366219,1.6988691409866123,-0.6627878264553494,1.5037880345399517,0.20353458149986653,1.7531866998720158,0.0,0.0,1.0,0.0
0.4391509471038897,-0.10228710505421483,-0.17705449588059233,1.3887170012736074,1.0924911610266748,-1.2002835314954539,-0.6408724402178297,-1.8306411450393545,0.40149998873917775,-1.2302151283614204,-0.4659135559264807,-1.4665638676221007,1.0,0.14699054453263993,0.8530094554673601,1.0
-0.6777536857565435,1.7622431703664456,-0.4127901659080927,2.1645446846796377,-0.6477109079758627,0.5764074457529351,0.0888023925942109,0.8118560708237603,-1.3204805775330837,-1.2206789942267606,-0.1269705986049251,-0.44180677338782376,1.0,0.0,1.0,0.0
1.353059014188902,-0.2332025118154069,-2.114678835526386,-0.3091801442224467,1.0080231989341721,-1.3928511502312921,-0.8305140189720169,-1.0216528400776275,1.225014686979863,0.9825733348229513,0.5039908087756845,-1.0383314812639075,1.0,1.0,0.0,1.0
0.9355446625803003,-0.44420773002803926,-1.2021531705835493,1.1449051376031893,1.1111329305414732,-0.6689190409856862,-1.090692626294921,-1.2031694640308948,0.5793661888128369,-1.2966079488006272,-0.1396320896717037,-1.431627761946145,0.0,1.0,0.0,1.0
1.1080727884231343,1.0455258259396283,0.16516915047620334,0.21508113169243795,-0.5287577600482978,-0.8165043642729383,0.06104700021102793,-0.318440594716238,-2.7052004661995634,-1.580493447004309,-0.4955220121664008,0.019927202892253623,1.0,0.0,1.0,0.0
-0.8514349594533824,2.4206649114350633,1.1586395309179172,-0.6666575635289539,-1.4087113517840666,-0.9233404093799781,1.4554204837246558,0.385116019135182,-1.4800603282613056,-0.5288521911731268,1.277758427551682,1.6805445479493488,0.0,1.0,0.0,0.0
1.4007414028586647,-0.09036133019924193,-0.4969570773420075,-0.5634540519511841,1.4743381118271335,-0.9945190664048101,-1.0768450544657113,-0.6601018156632116,1.0167827069003412,1.3144001946955253,-0.1783812842806437,-0.9442422537562529,0.0,1.0,0.0,1.0
0.4699632590254218,-0.3520855442511706,0.07224519577555745,-0.5061287731289628,-0.8453476194263959,0.25629522718374853,0.31607049758957184,1.0184735442267396,-1.022803861991353,-0.5362274874063636,-2.848933628318878,0.6171586736252394,0.0,1.0,0.0,0.0
