CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
0.7503236238948724,-0.18154908143289678,-0.10860393378532511,0.7622551941869621,0.8162558308399308,0.7085504042533161,-0.9172866517240296,-0.7563531332449326,1.159902122047256,-0.3419643257176251,1.1883698746645592,-1.1107450549417124,1.0,0,0,1
-0.5457948410788026,-1.3405272024479722,0.47373276079808224,0.6258592683111063,0.048108633196284785,-0.08121466784674011,0.9292102087392873,0.6489390488195693,-0.29714144389731084,-0.5465862880881367,-0.8808037549778799,0.2859126054273824,0.0,1,1,0
0.6126714250547632,0.694566996729143,-1.0999260404150482,-1.8568301349845098,0.4185546172426971,1.0978709745166813,-0.8308693419433966,0.4336769176340958,1.0277868153019813,0.3486865739114265,1.2516024984499146,0.33163714256634563,1.0,1,1,0
1.1751124695016768,0.3105279261547099,-1.168902976959504,1.8378845054589963,1.849507242632052,-2.192282061278663,-1.049690359044429,-2.2194570179977715,0.21305883815184737,-0.6799272239547424,-0.5358444451200685,-1.980529001057198,1.0,1,0,1
1.4003460494140405,0.5249457660066125,0.143997583306213,-1.3097886858943057,0.6409163620768509,-0.8862030131064028,-0.5231867774771509,-0.001147277091866227,0.5945661842280963,0.7274972621590533,-0.01989029876980327,-0.4962111067177619,0.0,1,0,1
-0.8519706455080029,-1.6201631586621883,0.6673279609164099,0.6895506540833789,-0.26406442961791393,0.6352335215146003,0.8712162947824421,1.0329985586429877,-1.2082925252446528,0.772525105424117,0.223534352354464,0.4235752954385197,0.0,1,1,0
-0.8820266409438827,0.640286677382571,-1.2985854461707889,-0.8443649617510827,0.9858267101599701,1.6561919477152818,-1.346150122521911,-0.32338799628601056,1.5567479784141822,-0.13899453611376303,-0.2996501269314234,-0.41153298364623125,1.0,1,1,0
-0.5357755902426541,0.250883853219684,1.0514234264346138,-1.6109400952368038,-1.8710550405091613,-0.21103224188974798,1.2659509768725803,0.7840873111580883,-0.25452775960843566,-0.966177511480232,-0.32680786420207114,1.6467029086909324,0.0,1,0,1
0.16759995832629893,-2.2947635364759256,-1.710700278764195,-0.46499134202607467,1.217792169110815,2.0473815168104097,-1.0279842836759525,-1.063009244254508,1.4364045184884227,0.26882241649049954,1.9385058188322253,-0.8587762713526699,1.0,0,1,0
0.7088406398017848,-1.0503065538184277,-1.0287308187557005,0.9854264107263956,1.0763737643465185,-1.718477622783151,-0.6345212244737066,-1.5742880055734145,0.6425879591856438,-0.9114499833462381,1.377260333896657,-1.2748877986184552,1.0,0,0,1
0.5746642524941,-0.1735248753373276,-0.047189675696893287,0.7116489374085337,1.9550065177221199,1.4819673417936512,-1.4815303668196071,-0.49960084755815687,0.31111581461570315,-0.9124018605429142,0.7831747683429989,-1.5435894248644726,1.0,1,1,0
-1.1765614276535,-0.6136732554518181,1.1545798831102718,0.23126439499247642,-1.0485404394085889,-0.057083016147351,1.1787692468639523,0.30613687672376055,-0.6306681983295963,-0.08876734915155463,0.8150513775337225,1.0058939555352036,0.0,0,0,1
-0.8941227921398172,2.348927126565085,1.2606371138135037,-0.7495069637715622,-1.4101854199169281,-0.8142564759629246,1.455610100107744,0.41585033699316826,-0.9771833538970307,-0.5874998226768242,1.1650271556706653,1.642501468763032,0.0,0,0,1
-0.1510909536581251,-0.5356382347753914,-0.02041765690534653,1.1396489225965876,0.78662681177803,0.4108045983616188,-0.5955539683005349,-1.012234688932394,-0.1085212756851893,-0.30165620949175376,0.5383493377437263,-0.7047079827540227,1.0,1,1,0
-0.7051101955454407,-0.8784034181467005,1.557025210445922,-0.3546346318985697,-0.5429932924059299,0.2660862457282987,1.2841630732349971,1.5760125707303416,0.5230483781918207,1.2827533841677967,-0.5220024781957188,0.8805879645013713,0.0,1,1,0
0.8889556127429613,-0.007441782258405062,-2.25957920789482,1.91375752104538,0.5526784500243679,-2.1060557085287877,-0.5720805669301149,-1.8097277192968573,0.04899343926086094,-0.42993519452041906,-0.6264096467028574,-1.28226078711128,1.0,0,1,0
1.1048480917464536,-1.413038649943299,-1.4914220278592558,-0.32172196856526875,0.6306943973853462,1.7786117327277071,-1.4060947095291545,-0.9457373035518791,0.5761632089787785,-0.25690215825070195,1.0118493346604593,-0.5576811524780201,1.0,1,0,1
-2.2902161647752215,-0.6635934945375048,0.37453101705557706,2.0230681017233727,-0.5101816026927063,0.7118458306012071,1.02558622285613,1.3379541957783558,-0.6421924185517031,0.4257165825315511,0.27603228063079915,0.1926590145324754,0.0,0,1,0
1.306560239871725,0.5731842514817821,-0.3324114949793987,0.937787133279006,0.04725249477502977,-1.2463254630424694,-0.08100742050556636,-0.9643819947473946,0.7624876853669259,0.5008100383825668,-0.0392740881545932,-0.5905002163478146,0.0,0,0,1
-0.7497149126462098,-0.17230685431524925,1.2985609466790993,-0.5197314705288596,-1.6213756148602683,-1.4139446782982183,0.7252298317529847,0.3229454798678965,-0.8019229936059185,-1.2877882941333263,0.9091336105821304,1.209891912994745,0.0,1,0,1
0.7410739819967693,-0.8539952385114257,0.03337739178272243,-0.43721352630520866,0.8620941549041831,1.927931069998029,-0.9694163382102265,-0.5878184497803122,0.9210027295959847,0.25804210363919383,-0.09532722975617672,-0.3998912739083165,0.0,1,0,1
0.9478124826278835,1.6199939193842363,-1.469307224897352,0.04580465495065026,0.056495188472437514,0.04218239524075182,-0.6022016616243547,-0.46012608500898816,0.9326573310375054,0.9927755513108524,0.4585270654627151,-0.3064496090188093,1.0,0,0,1
-1.303724325602099,0.3618056206699622,0.7865613650362009,0.10897342288913461,-1.4236216778452027,0.4000555618384915,1.2361891509115919,0.9707146590190897,-0.3901954713751994,-0.9270567521114316,0.5235734352749745,0.9731238435658321,0.0,1,0,1
-0.7005846096705447,0.3660990639888213,1.4730469868517497,-0.4165383680036713,-0.7648607070356256,-0.43703440646417374,1.1285853722701549,0.7271796684641095,-0.47274762973412615,1.6477419892809773,-0.03202441001097752,1.1513740634375182,0.0,1,1,0
1.1283007529770117,1.2247391027585397,-0.7942585501076762,1.371222409705312,0.5650169469641438,-0.30424060681101206,-0.7138038657902789,-1.2568238963250746,1.317548042289307,-0.018378343490451737,0.6302240036627849,-1.2244815887717333,1.0,1,1,0
-0.21753195259473906,-0.1735248753373276,-0.82953187324231,0.5210238353427111,1.6300551523328195,0.1015969767138795,-1.3808656843363718,-0.6299247653221913,0.6388723744131064,-1.9426821653141215,0.1674564385239975,-1.4208318664813346,1.0,0,1,0
0.3931387452939484,-0.2838400343557159,0.6770208690440492,0.18747149519043,1.14777192127291,0.5914012400758246,-0.9163854811314148,-0.7858230512567899,0.5812183073921543,-1.761446383478865,1.7762990059896253,-1.114796601358157,1.0,0,1,0
-0.18551238050472935,1.6089346611639699,1.2166846084566512,0.13377410699456974,-0.2821217963915803,-1.1583757893660875,0.9501630554472514,0.8171545801413791,-1.1358015767319225,0.28534238213275237,-1.920358976113173,0.47100535147439293,0.0,0,1,0
0.6472733833154811,-1.348661164478471,-2.0094870642680034,-0.7470898098060753,0.6689228862103078,1.0613040745546949,-1.383365058956994,-0.24292386543146588,0.574263632538229,-0.19182107181560926,0.7249938682140323,-0.6575265721739362,0.0,0,1,0
-0.5906139511652465,-0.2939878000688484,0.35457923329712215,-0.4125476517273795,-1.311324291477456,-1.7985070276310795,0.7374722517984849,0.0810169216078444,-1.1783259176153165,-1.7206299331157968,0.20441327899500858,1.1287881633915477,0.0,1,1,0
0.08035052922966213,-0.16427899315748384,-1.702287502722584,0.5125511225983097,0.841810108786927,1.1319341543501078,-1.4526634872573354,-0.5728587173126474,0.5160118457298799,-1.663820089909139,0.8693458617950939,-1.2057324884690823,1.0,1,1,0
-0.8255180798532347,-0.8965245556616674,1.554169545403394,-0.10543004749607354,-1.1870675181987915,-1.4766975598166716,1.7285096215955644,0.5731283448057632,-1.0798820094465365,0.05423565148116564,-0.2532309622951682,1.1540356523818736,0.0,1,1,0
-0.3334749040072023,1.1446442026743542,-0.37401912544882926,-0.917578646353539,0.9164861365918645,2.496321120405515,-1.3303523797724128,0.12844437930879762,1.1900645406284924,-1.7740646666899078,1.2949262081083082,-0.5684167790357045,1.0,1,1,0
0.593991603691642,-0.047018568877585105,-0.9313147310814287,-1.4762895635554052,0.2297974230150572,0.7875108010288735,-0.7281946534452862,-0.05951443162727231,0.9811530604632371,0.07890707515834856,-0.6855522793006527,0.34384122668524325,1.0,1,1,0
-1.3257771614600178,0.7539390460731547,1.521158255710279,-0.24896150809097414,-0.0033082489416820307,-0.2554536448451279,1.3560241458044464,1.6093518627455723,-0.6113006739764006,2.0877406697841785,-1.2549715267754298,0.9210288590088108,0.0,1,1,0
0.477657552297565,-1.2808012704600606,0.2095415794460484,0.4674860162058918,1.201413309311805,0.7840975563401277,-0.7137462693064064,-1.057044295478668,1.3775694827972054,-1.6328012066077366,0.0644942775820504,-1.1770053294894904,1.0,0,1,0
-1.3403014688713277,-2.3168261103617374,1.1778894501406174,-0.04017481429066537,-1.2763315351020734,-0.8518868753748886,1.6049300130169784,0.8183592094016043,-0.277987557458345,-1.0940556199771345,0.44279453020944154,1.0345761122549462,0.0,1,0,1
1.447064885251647,0.9178544748303179,-1.2657927222845646,1.7678047513727961,0.9627154400049573,-1.3402740903144352,-0.527122309551936,-1.8746803282139461,0.34553455601359645,0.2737514757788458,-0.9464043623475639,-1.5568471321156363,0.0,0,0,1
0.10284277751203731,-1.555635804414747,0.5918203678767188,-1.1525470241877391,-0.6077637596327023,-0.2409030610585151,0.7059852649612367,1.5186339472927595,-0.9662042514842759,0.9322278648112181,-0.8490951028419804,1.1824007988164948,0.0,0,1,0
0.46406804155539255,-0.1735248753373276,0.16465848659788496,0.7770960977910855,0.3348747460721333,-0.20845604004515764,-0.46589492047326597,-0.9923637211350955,0.16220561852949125,-0.9633022675984999,0.6399997319205164,-0.38612310569396413,1.0,1,1,0
-0.9529989148387898,-0.39276301789699797,1.5119272699449973,0.05195616845344058,-0.7160203956783402,-0.16838876025692226,1.3691613484131346,1.3226614420104092,0.4391754203711347,0.48704290693246055,0.19923444933110168,0.9483711548626157,0.0,0,1,0
1.1810162793078962,-1.048749047643504,-1.0965413702435496,1.9425809887097607,1.1934078714174643,-1.0871111117837866,-0.5732449096569077,-1.022939640586615,0.7925442643268681,0.5913655330903557,0.31758812644089873,-1.1615535702758948,1.0,0,0,1
0.022545832721660063,0.049543818676271355,-0.8400491973511671,-0.0676388885673341,-0.6705811165233769,0.21800265020028983,-0.2129025343635922,-0.01480544032536473,-1.3087394842346556,0.22811369854509245,-1.2372680191872096,-0.01025998817224943,1.0,0,0,1
-0.3684751854162081,-0.20832043517121096,-0.6175064973305335,0.9284866570643683,0.9611619517181156,0.8884049884020049,-0.8351672809986794,-0.8105477014016855,0.13667411548630792,-0.17854963452248762,-1.1761172282190657,-0.7683929612466651,1.0,1,1,0
-0.34136354351742004,-0.585279003703843,-0.16336497392541152,-0.6743032442203512,0.449336566636459,0.21139690710171244,-0.5233461998189043,-0.44380882282849665,-0.11116832391165832,0.054521662820409655,-2.113985679026369,0.09686958233160403,0.0,0,1,0
0.9573032659662607,1.6401218221818363,-0.5929014483262091,0.5953166607542293,1.2147408518293958,-0.16463100471207107,-0.9253371416538234,-1.0087906279996781,1.0052432763210786,0.727269598166565,1.7073192852814127,-1.083827808005045,1.0,1,0,1
0.3851905156388218,-0.3598154016328032,0.2534584434000989,-0.19005516055672014,1.387797226292935,0.5524219735121302,-0.9877107448405237,-0.8797199421218268,0.6942198254068676,-0.5886641316103168,-0.3617548806640493,-0.7947686770275961,1.0,1,1,0
-1.0209866903601692,0.41548304249357904,0.5342702590923752,-0.12217813058744421,-1.3840564840241145,-0.05551464702899745,1.0624996703193332,1.0092744089732355,-1.5510256408720582,-0.2298495883670555,-0.9605597555923333,1.1274972823974672,0.0,1,1,0
-0.9783554734397472,-1.4024101527721171,0.8519763072073735,0.019828544226895332,-0.8928638449267927,-0.39713884044784814,1.0855046408961866,0.6353141002136229,-1.065323419696492,-0.07460564459863774,0.8229938118089287,0.9251803488489135,0.0,0,1,0
0.14821078543374322,-0.10503109460442837,-0.16219125064890025,1.0919891381082352,1.2483821084869917,0.29956334450658095,-0.8069753863590062,-1.1271307656593839,1.294784815479051,-0.3108301861496356,-0.0954047995883216,-1.04465826830078,1.0,1,1,0
-0.447307247671414,-0.3029514295319107,1.6256635083672157,-2.0367757164629854,-1.7263472485831495,-0.7577374166226846,1.6189706055686146,0.9914853357987102,-0.20452243256451763,-0.2945944372796265,-0.07270996765418579,1.9212340246034203,0.0,1,0,1
-0.8501129070309308,0.8491684126492263,0.5814553628964024,-0.2574271361265893,-1.1432580775226309,0.23507758089685118,0.8617633908506523,0.9317953016894693,-0.7436345338248036,-0.9803980621889704,0.6763734567010504,0.6718678632426025,0.0,0,0,1
0.31885273057968827,-0.24739758531395115,-0.4764777310645921,-1.840811000063977,0.7210764136364959,1.4088128940375,-0.9434042462022545,0.28032994042118875,1.1763226723200866,0.1648403135476508,0.6089826643166437,0.14585236123320852,0.0,1,0,1
-0.7080498007881398,0.36867354093632526,-0.05325268742220194,0.8864144685021367,-1.016738408321285,0.08278325921700809,0.38291531575864696,-0.08674474778179539,-1.7791012377856528,-1.3859191042604602,2.5457679755788027,0.5998863993526805,0.0,1,1,0
0.8748301639657838,-0.40264410235394976,-1.2219190557727688,1.0821141526718965,1.0293654645059762,-0.5781878705290967,-1.1423925413009839,-1.4205571172696443,0.38950402129696987,-1.2993242801744087,-0.04275044985430696,-1.504068184690481,1.0,0,1,0
-0.526951630668893,-0.8017442143294532,0.5028764920674575,0.000293520425976477,-1.090427999192318,-1.1208288922279634,1.503111009319967,1.1921342623291469,-1.2717578348433072,-0.7125280578007255,0.892234914047369,0.7694054670587637,0.0,0,1,0
1.4558632534923572,0.641139137732422,0.24957737263325022,-0.9102439972593243,0.9322974455545808,0.6697475809066679,-0.8972033457865383,-0.21558084593170698,1.1543972682872723,0.4102647792976057,1.88466537810817,-0.5047880235001476,1.0,0,0,1
0.8894429438311121,0.4464132726028485,-0.7218132789826964,-0.894736833732885,0.7998371354457677,-1.106217047001169,-0.8808030221663146,-0.4436039966993401,1.0080153588544711,0.8956737577531927,0.5108828178404562,-0.07141965048461203,1.0,1,1,0
-1.538309578036634,-0.2468204021253844,2.056892963428234,-1.4120064724635852,-1.6225482398057125,-1.8655503781920286,1.232100735270203,1.042875786334036,-0.8515163656284909,0.21162684458993014,0.4778370379084712,2.019576936266079,0.0,0,0,1
0.8612376779873995,0.2414074967342284,-0.9934500511827465,0.23186471982080234,1.1160256753202622,-0.13090154514896987,-1.2085536442103018,-0.9370899509433757,0.5853262647767674,-0.42981016316497944,-0.32007862198896797,-1.3736499073787836,1.0,0,0,1
-1.8303313858571706,-0.35513900989536595,0.8767371785314915,-0.24765104716048855,-1.5382272021360148,-0.13212758374341405,1.412728438272542,0.6984086411644076,-1.0249843390931743,-0.38097170071202885,-1.6378924146252318,1.4817994354629687,0.0,1,0,1
1.314216364534753,-0.6012772753974769,-1.0646300624459122,-0.5623100519364467,-0.144778922411737,1.0973231505318823,-0.8722044247911115,-0.3847024394684573,0.4424584838193267,-0.31971101676262187,0.07598256577521187,-0.2502033359748691,1.0,0,1,0
0.047496956775311794,1.4036384869252876,-0.06402322699600059,0.6006452411067019,-1.0103913227080874,-0.5225525529898039,0.3242152203837191,0.5531780144702582,-2.103734529915511,0.1928448143563024,0.3792853252591728,0.8338241713102396,0.0,0,1,0
