CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal
0.5875973239894785,-1.1064199861116695,0.7698537347947937,-0.8270525764539632,0.3797727540595701,-1.0891186458439153,0.28691087076894656,0.24612343391918637,-1.4761020133653229,1.2443898041214039,-1.2757217182856622,0.511782650091664,0.0,1,0,1
-0.8840360611470743,-0.564654948982292,1.4182297332056413,-0.3944415920143985,-0.07329000368736038,0.48011793806042796,0.8711211279937005,0.6324739003425406,0.24662513844437894,1.3228463472805037,-0.14034569623817272,0.5677006546167385,0.0,1,1,0
-0.11862054504163198,0.7320400409346224,-1.9448130264714687,-0.667681421354574,1.1428455642891957,0.8123744732870225,-0.7182077945389576,-0.9504596143347943,1.5767655555401379,-0.10965473645378324,-2.2311505790588364,-0.7192200595734037,0.0,0,0,1
0.6994958899014545,0.2493892429108407,-0.504903955002776,-1.8881772017573688,0.2743673180960559,-0.6713001085839065,-1.2166974844293137,0.15976898525491978,-0.035684849801543087,1.3071359885221927,1.1974449123071438,0.23835688372230854,1.0,1,0,1
1.53491169890702,0.2212539814230992,-1.2175430904224833,1.1344030667080733,2.2211217731224706,-0.9431976840176185,-1.1251919367060828,-2.2612825593613275,1.4563831286062858,1.0938103273533257,-0.12131714765510446,-1.9699357292372237,1.0,0,0,1
-0.19115002912811335,0.6332998348636257,-1.168145141941141,0.3113886467015011,2.341781339119591,0.7182065974464126,-1.8491881735336755,-1.5523056173224636,1.7162771133539323,0.09013988223497557,0.1489583466776862,-1.4745247793742624,1.0,0,1,0
-0.7397402808665532,1.0702317459400519,0.069557741232877,0.36279559624218044,-0.3930243484917617,-0.3790583974809324,0.6144705536999545,0.8245698143021473,-0.757247392520216,-0.733764118815765,-0.1916403348909568,0.08484928820872772,0.0,1,0,1
-0.7876045327116992,-0.10052807486508215,0.9128599694699646,-0.14166729147947346,-0.1616477810799562,0.8257968815974017,0.4417122686496004,0.6500771985618231,-0.1800475401885871,1.5857370757498515,0.5541277157038763,0.7585918047994537,0.0,1,0,1
1.2587859211625123,0.7929659646942957,-0.014335756060929506,-0.26024239932162324,0.24724913957027125,-1.738967035399383,0.30356008434642573,0.7169688751517442,-1.394395936354548,-0.4909220343028402,-0.6002036793199702,-0.37669118604804963,0.0,1,0,1
0.5633416457561153,-0.1843867191808098,0.030586751936667222,0.17395852644906096,0.31919541005953267,-0.11859075310224006,-0.04959695259281404,0.7949429461973287,-0.9675382492316075,0.04834928472541863,0.42237796038835296,-0.3056314250883567,0.0,1,1,0
0.5659074579124725,-0.98120645467356,0.6721597589150536,0.8653482231690063,0.28815186146402816,-0.3224249883476133,0.5892945561218323,0.7556705292890479,-1.0363774266491401,1.3376658503707037,-0.42296301788770824,-0.03123902249557244,0.0,1,1,0
1.4489807743482233,0.12585062883239853,-2.065664474381752,-0.6090134038179144,1.1151466008422235,0.17696432608524887,-1.5935495931193815,-1.0524678880944953,1.7079750234510307,-0.4615613788469903,-1.5955332931639754,-1.2187348773303048,1.0,1,0,1
-1.2598752568475,0.2703439904178986,0.6403105683826389,1.7446596596249382,-0.8067222109231394,1.4276590914678593,0.7986930864255487,1.0859489588520086,-0.2510270976345114,-0.3776454976611392,0.5780343493407508,-0.23015639717021508,0.0,0,1,0
0.44984759144407027,-0.2882485648924463,-2.5658543473879196,-0.15170569770914344,2.075604053650813,-0.2840737181661695,-1.9044444779941088,-1.4326974736477203,0.7072654122727203,-0.5260762328572657,0.9513103458583767,-1.0289848040191505,0.0,0,1,0
0.34555256161835857,-0.14550560544469482,1.247367273361719,-1.3027980315330063,-0.13827346351486325,-2.333254230380792,0.70583092829147,0.32532590160474517,0.11574561535624373,0.43439094006609874,-0.8365959158442311,0.9261619205294254,0.0,0,0,1
-0.2753180120561959,0.26344728815372687,0.4350317442787747,0.30265982796826146,-0.08037404611757126,-0.12040947104413914,0.60919819221877,0.6781925309352006,-0.41560067095805625,-0.3269642886877763,0.0011682730430015926,-0.08348542582499677,0.0,1,1,0
-0.3146973133422942,0.7768377388743054,-0.12141342250863608,1.2003849958031334,0.3018120785951171,0.05569677843148824,0.015515627315729285,0.9121894341512002,-0.5960416595550326,0.5729687755757372,0.48223213123126474,-0.49805827296951594,0.0,1,1,0
-0.9464171291971221,-0.02127971243677841,0.31161421879850226,-0.5836936863126494,-1.7304824574069613,1.4439319038520093,0.39944960007538827,-0.3679575165399787,0.20462207702850316,-1.006958062435212,2.293577893393092,1.2139676358261988,0.0,0,1,0
0.5762618931968146,-2.240462475023012,-2.2470816820465633,-0.31898862062593153,1.8370755479913767,2.0310695434813266,-1.65371102972691,-1.2425249973429164,1.9122785980434256,0.2870233385304704,2.015117472615089,-1.576745141281765,1.0,0,0,1
-0.6131525878411099,0.5070836412745243,1.5500399769784017,0.3298003324089684,-0.6179492797025993,-2.373033166741506,1.8559421463717578,0.20358599826411866,-0.6097071590705464,0.043371849238836,1.3706692657796595,0.46035597314347726,0.0,1,1,0
-0.2832892027188191,0.08633400996160098,0.9629319820846461,-2.0200205388514054,-0.1666648240126487,0.4025101515456374,0.24715651016483187,0.8370878538628554,0.494493370577227,1.4753689515629458,-0.8334003811764181,1.2265003339873402,0.0,0,0,1
-1.3593006268185708,0.37841901131424116,0.3996446956918475,0.3311648043266803,-0.47715312091485773,0.7898794309664116,0.7617101399827428,1.32459675121594,-0.05707654480501165,-0.3900906800935369,0.13315028340099208,0.16712012386498343,0.0,1,0,1
0.14835771147113053,0.039735895599388664,0.0253678948396151,0.29351652798441974,-0.04216307644937782,0.09406439688146022,0.4307318091168051,0.376293017815861,-0.44359520244384665,0.22973034174264564,0.3539625119556141,0.023034877800078356,0.0,0,0,1
-0.23918601535036768,2.416219016229825,1.3561678032169688,-1.8830981589680098,-0.7583383893616543,-1.1396899266506977,1.2920212952809007,0.7165666697460866,-0.24846471995003155,1.066424553138808,0.3560357767974752,1.490243265323222,0.0,0,0,1
0.08771525885632499,-0.6461715151147346,-1.2621342536719704,2.0778522800813355,-0.15758639097853044,2.2902975721481384,-1.3110253441504884,-0.868621770739321,-2.0667573848847924,-0.6140118495064969,1.5190455465677353,-0.5840509885698992,0.0,1,0,1
0.8087121248960696,1.1373724462152492,-2.463325781277054,0.5529432365023252,1.1991564525053697,-0.2723665168895293,-1.7619814521682458,-1.2549330779657943,0.7611890603126232,-0.10805319604856038,1.0011320202439353,-1.11010371618751,1.0,1,1,0
-1.2654962680542827,2.096472413912498,1.4228977546622634,-1.4329494423389135,-0.34977600001766984,0.5378403034077043,1.0202530472154776,1.489129272319649,0.5229371051304145,2.361801235966856,-0.28826405156937296,1.4982650492832246,0.0,0,1,0
0.8087121248960696,-0.2882485648924463,-0.5766815814829149,0.4821544838428503,0.9456850143122206,-0.795830932916891,-0.8598503136700417,-1.4491006429748974,0.6207717307626514,-0.3668322088997881,-0.26439453448192823,-1.1425145763692548,1.0,1,1,0
-1.6187096965230034,-2.0922443458602364,0.8618674160321159,0.0904544929645324,-1.4875043170791415,0.5196689873108069,0.6284152361009565,-0.43233914495559456,-0.06294065030152193,-1.166339156941776,0.5640867281543712,0.9208491690982247,0.0,1,0,1
1.3733029877327698,-1.020037517183747,-1.5727231658399923,1.9774243555472462,1.8103081429109225,-1.1128011127778774,-1.076810195905437,-2.2157177767708385,1.077863656299275,0.6044766903278066,0.04914605714647222,-1.8151456361929867,1.0,0,0,1
0.4161235334925985,2.0001117459545115,0.8589923665706866,-0.5701424618795131,-0.3387996102910611,-1.9317226303304504,0.695305494619108,-0.27708077371022777,-0.5778277074641904,-0.4353723780174291,-1.6134058112853278,0.6499183775666908,0.0,0,1,0
2.195108016764054,-0.7367099919067149,-0.9472280826048488,0.004328787899889566,1.0790536287173156,0.03532024178275068,-1.6337165989888058,-1.4227588515562286,0.223196489089203,-1.1456531240664658,-0.2688834373063236,-1.4493763535343742,1.0,1,1,0
2.2665032907284486,-1.7644206743223116,-1.925754925226024,0.11813817872953791,1.753773981251455,1.4465462158948599,-1.6439263164859166,-0.6952246872915024,1.4059126113644682,1.5465201407070888,1.0552026213657593,-1.0933385391223478,1.0,1,1,0
-0.16587411821443745,-0.6021739406450671,-1.1280374370488675,0.49829926761589916,1.4168288063587957,0.6026098352520445,-1.4474064876582782,-0.5136625617096643,0.7309737740103062,-0.5528286616076004,1.4217343789188799,-0.2763646522203192,1.0,1,0,1
1.2466741446929497,-0.21127241959312107,0.24983171622572867,-2.191866889076361,0.20153821120935475,-0.5993610088925769,0.34337839035193,1.29972371710101,-0.5871439426786804,1.8321848396261955,-0.9917707828819021,0.8692266194231759,0.0,1,0,1
0.8370875288241454,0.40084840458727433,-2.3545636416317044,0.3647208353204959,1.1707633355779925,-0.375189691033074,-1.7817338834830345,-1.3078509813201107,0.40376683206226754,0.017439480494528113,0.2632986993035642,-1.1425145763692588,1.0,1,1,0
0.6966883406347331,-0.0856010111077741,-2.199957573327878,1.3907071484447413,1.25525381497571,0.06655779620596924,-1.2951487464551759,-1.6288813237355642,0.7927678489034509,-1.0549145799530275,1.0980622428663969,-1.3758642082842165,1.0,1,0,1
-0.9648070397296593,-0.6058783930338687,-0.22731274602520443,1.3177393816701246,-0.061748489832223766,0.5631037321115882,0.36560654372586154,0.4151657399864588,-0.31550310793565856,-0.8621427757248449,1.1276629407539553,-1.024937376090589,0.0,1,1,0
0.0868280294319637,1.278322827130678,0.018102670038427433,1.245164212421897,0.31265759157609,-0.6646944005173712,0.2383731173988894,1.0226841121903238,-0.7713842664001912,0.3783677838788113,-0.6683478617839305,-0.8082969874040731,0.0,1,1,0
-0.2573473235338462,2.473028535985898,1.427878950842809,-0.5627090410522428,-0.46049336333965085,-0.20936735919834548,1.2677888910234696,0.08251931893363358,-0.4860703069944379,0.3212165876030748,-0.7693847823449652,1.083575712408719,0.0,1,1,0
-0.5905129347728385,1.3176624795169436,-0.5506189557200286,1.2277930878724492,0.31238177396571826,0.3834178827178849,-1.5606975488038928,-0.921803384557552,0.1667394855451504,-1.3809553784210546,-0.4683731910704181,-0.7459719700465401,1.0,0,0,1
1.4795418854134954,-2.3617164936999306,-1.3669387281274206,-0.44310911499383304,1.0619103609469756,0.43793915282467233,-1.52408588762247,-0.9778319021411449,1.1214767451392929,0.7684252059143674,1.4077256329565078,-0.993498771999207,1.0,1,1,0
-1.169391632753144,-0.24658379439076158,0.908602690861203,1.2106441555264416,-0.24967303129621363,1.0647090052084993,0.753605260282941,0.9937590303405622,0.4567067325478077,1.1118479401597432,0.26798448354937354,0.11217818572384043,0.0,1,0,1
0.5699462775149173,-1.4198031774172073,0.8662953060171806,-0.9497667609065182,0.39491484533546206,-0.29390765552197395,0.24384715645819,0.7087455272889955,-0.3277111811074098,2.134285241308852,0.7598865757622736,0.819984266221224,0.0,1,0,1
-0.6119824910543373,-1.2530914413212881,-1.3790549256166094,0.18974595505826308,0.474996911759534,0.9028744848626871,-1.5648807344862097,-1.0456969736379864,-0.11411549255220817,-1.0065827797212479,-0.9534762264838481,-0.998849774131736,0.0,0,0,1
-1.3592571649430294,-0.5029099273321703,0.3654539221992244,0.551995613471849,-0.5882234160313519,0.3601836577586472,0.6053803661516985,0.5249863344502014,-1.2103713996325363,0.3815430987730068,-1.7132934097839385,0.6628070171778634,0.0,1,1,0
-1.0236860774411607,-1.866644249131684,0.6396539767238557,1.1394542749369714,-0.3772559692222306,1.2283230266850007,-0.0211871955360224,1.2412964234838106,0.24193948943746532,-0.36063890288133904,0.8226309064498173,-0.20093834086303566,0.0,1,1,0
0.8087121248960696,-2.495128944368176,-1.513871457771087,0.12697023327865095,0.47867544224898373,-1.440011469200072,-1.3862278001198796,-1.2496425406139493,0.4252928325482545,-0.42469053892631414,0.05315861214869058,-1.0111517421859952,1.0,1,1,0
-1.810571309279486,0.8361360432224559,0.20167176202212148,1.2373553765103273,-0.2655880121801723,0.8750330035647751,0.5703778927884133,0.9236602674757098,-0.21888116741255872,-0.5406214078970789,-0.3108935032631906,0.015739610596117382,0.0,1,0,1
0.7892361223557002,-0.6349513481590432,-1.687820657493511,1.8812798882739188,1.6894345675336266,-1.0064368145801468,-1.6206001044641418,-2.4086974284270686,0.8492569216105188,-0.9932469287384563,0.19990374162972913,-2.1447228793629134,1.0,0,0,1
-1.8039586496898767,-0.97417277030394,0.37753407682103074,0.1550498094429064,-1.1748250863933387,0.7098489448522357,0.8144847835998458,0.3895478496863995,-0.5991993374402113,-1.242792975507601,0.6023014372103311,0.4823897778971816,0.0,0,0,1
-0.6114081235090232,0.1370656213317237,1.0002564618760932,-0.5007896110661886,-1.1515067206165688,0.4430885345778159,0.5721214374330483,-0.47384850244585,-0.5350366930960848,-0.697139034650498,-1.2086608677353832,1.0552576994342602,0.0,0,0,1
-0.33085572802213037,0.5858757398392967,0.5905715268543309,-0.2645027240414004,-0.13053162422941172,0.08386918968953887,0.4192859356804363,0.09240882267750126,-0.37607306289568154,-0.03903445762512203,1.4141696158322357,0.642313769524263,0.0,0,1,0
-1.3285528089018859,0.6870695686404648,1.792829286193038,-2.284850946096393,-1.1105526126697873,-0.4389688842730289,1.357567240041403,0.945965395432246,0.24800352861727326,0.7443024634273228,-0.17550702331397622,2.1474236703774054,0.0,0,1,0
1.7575929128594505,0.9182708407640429,-0.6811468520455701,1.7896643687804188,1.0672298070739679,-1.50974904964851,-0.8006744872618561,-1.8249065765340449,0.7167391016274203,0.2177211594720052,0.27753619746081226,-1.6279476034543305,1.0,1,0,1
1.9171266765396775,2.3724539498903936,-1.0702988730374603,-0.594236998636969,1.1485851283027677,-0.20432537919284846,-1.281459283758815,-1.1484984523192314,1.7299958759631002,1.0317026073486524,1.0450885026673251,-0.9585851627523709,1.0,1,0,1
0.32225545629279917,-1.2056960055047252,1.808611829622318,-0.20510147814166188,-0.21679081981576132,-0.6267595327607816,0.9021130728302681,0.49402369278931535,-0.575519191644513,-0.6385366304497153,-0.642281673420583,0.4566071538382259,0.0,1,0,1
1.081556371855228,-1.3137903072390043,-2.575155427357556,-0.5880623982642427,1.2345645953949198,-0.8424785852532359,-1.9247529062209217,-1.3381325565805193,1.0316652626982472,-0.1663511463691911,0.7933022866831887,-1.1780634632517424,0.0,0,1,0
-0.07123612763194458,0.1398597666689781,0.19571573583982818,0.22582222058038226,-0.4673813468283278,0.6246511004027129,0.2763333790755509,1.1057761249430096,-0.20347203507070402,-0.3226781525855694,-0.14199682198828192,0.37091282266250036,0.0,0,0,1
-1.6008199065825623,0.8615247283322487,0.916736483073033,0.9658068796414748,0.15477161158199235,0.9196242521834509,0.8983923116087277,1.6529875816301856,1.0193118237397971,0.7181161048327009,-0.4842667672391318,-0.16739599877164565,0.0,0,1,0
0.12147443286775596,0.582307254453949,0.23986076512807233,1.8754605844438497,2.4211770833257353,-0.906225853159642,-1.0368200130043594,-0.7986196529686882,0.8756441829943681,-0.4276864909192957,-0.47643410184815266,-1.9949867485096404,0.0,1,1,0
-0.5160613942227178,2.008937145045367,1.371365740930229,-1.135757568110669,-1.2098485218864916,-1.3302389002116415,0.8834762594503505,0.4137907625524201,-0.5273160127332307,-0.3378913614481571,1.1380516649349963,1.264734260465467,0.0,0,0,1
0.9819631520669689,-2.116749869122495,-0.733265100168565,-0.4071529961160505,0.3647682967712448,0.04989696557942602,-0.2643493854986784,0.5778412811164227,-1.3573239962205292,-0.10856180306757574,-0.4854339755376392,-0.17262792735015545,0.0,1,1,0
1.8072152116971023,0.5891847976423806,-0.9226104320873305,0.19687028386926872,0.9764664013775542,-0.6983991956662122,-1.0991884499131406,-1.539945368756117,1.3184539706226381,-0.5832438499664142,-1.0334455228928068,-1.3109575448434667,1.0,0,0,1
2.0317177328279534,0.10523692068098331,-2.3177683051842446,-1.3136794437673818,0.9106625892711472,1.128306134206237,-1.5525526517076231,-0.650320163116679,0.9499199177224705,-1.1971659231547693,0.2610787024163856,-1.1237207816411394,1.0,1,0,1
-1.3103575767652833,0.14527877770665695,0.45962866344295017,0.7946731623656919,-0.8826898828776508,1.432391142172512,0.4340447025698851,0.3114047843358055,0.47930148405599066,-0.26542111718755595,2.1367721597108242,0.5488168843053192,0.0,0,0,1
-0.3386901778739706,-0.4000728061900812,0.8362362051977018,-0.8983161087091533,-1.2638809071092756,-0.5931670241598898,0.7564263160946131,0.6982690989224724,-0.5548415171112352,-0.42444447373692074,0.9343013543498456,1.1524433014119213,0.0,0,0,1
0.30045595484986864,-0.3729293336316753,1.034430770478573,-0.25475501037450327,0.652625371544245,0.8359765700029103,0.2685612692489961,0.017563812096908108,1.1436464880281287,1.539654335817187,-0.4995969463867241,-0.18626440869950417,0.0,1,0,1
-0.36773318937309274,-0.7414259160539598,0.5507924859652112,0.14270435893539898,-0.2805693332101644,-1.5517336571895335,0.9930423685323638,0.15560787313922092,-0.9305111775764608,-0.7000852364900196,1.4989186304867652,0.736736034705165,0.0,1,0,1
0.5525608448367391,-0.2635421970049737,0.5385275306647695,-0.13967428871083512,0.04676471331418297,0.47756027171409215,-0.005587149384008731,0.647761709391151,-0.6646862093206626,0.015983848924650223,0.18306225359412095,0.48666839756226493,0.0,0,0,1
-0.9451267783758808,0.46108688801818987,0.5199102414211028,0.5693134062636085,-0.7834308667378352,0.5832602194179568,0.5771827198728267,0.6017717529103259,-0.6016755318116221,-0.5245263050742872,-1.143044044833862,0.29831642856649654,0.0,1,1,0
-1.2903569310339527,-0.045905460332626484,1.6122141237303653,-0.04585809492252778,-1.3823798731592325,-0.8644294532359229,1.543073594603305,-0.06403658629048622,0.3601755851533121,-0.7076287700577797,2.62615468742706,1.1164883817621778,0.0,0,0,1
0.20903160484213726,-2.3388833659009265,0.5065670021930321,-2.0193669677003974,-0.4408017879316322,-0.6075042873952994,1.2975629842149965,0.3369359206361747,0.09105680811052762,1.0037646960852218,0.11814077915232779,1.4771364522417154,0.0,1,0,1
2.2665032907284486,-0.39932466443182707,-0.5207106656642305,-0.0058068159093783555,1.7011747424091272,2.4450961628219083,-1.7567074232240854,-0.3926485351558832,1.8466931993141225,0.1497628995630998,-0.5327810768171455,-1.2403706086645163,1.0,1,1,0
0.8824390035160251,-1.0141100083521186,-0.8837941859533823,1.8809441286098472,1.3894873203917089,-0.31756178210344904,-1.7116900956199157,-2.406451887293761,1.060468738664119,-0.34877035426217634,-1.5801297933159326,-1.7893802211781797,1.0,0,0,1
-0.04873046743979611,-1.0916512574702957,-2.0630287948866552,1.0249975175559876,1.15611372190612,0.26289728886336816,-1.5604976558823669,-1.7194483190822807,0.5560523859765479,-1.2460829199305037,1.9053450629300133,-1.4670817903753453,1.0,1,1,0
-0.020723713620719633,0.15327458284583417,-0.8413133766887124,-0.3025000552692372,-0.3781013251363754,0.31538006780210504,0.6016486629748895,1.1490627011100305,0.6731300685492101,-0.15321333240596538,0.8680970660602924,0.16880754351974658,0.0,0,1,0
1.3772218880417948,-0.6857400049361817,-1.414585873007333,0.822896378830846,0.5758783483035351,1.7802837089289933,-1.5264980539617723,-0.6881449465462178,0.6907563910737543,0.6886000385990024,-0.5045351817276382,-1.4896666504469824,1.0,0,0,1
-0.83519259708657,-0.39229440775500585,1.5949721531793826,-1.0594138257668193,-0.9352865991821907,-0.19346086720121236,1.250537207152629,0.8710414794690035,-0.1783998726140782,1.351026794737186,-0.5399479462474696,1.5606402384461122,0.0,0,1,0
-1.2291660464002683,0.2915571007019394,-0.2545722566601746,0.2912677064978162,-1.4668353142557637,-0.31071309530510327,0.3164727411007229,0.40111471470262877,-1.2877403587347864,-0.7791049019615404,0.7184071333535564,0.782897445022542,0.0,0,1,0
-1.3891830234606954,-0.3583323114056783,1.0656112611523132,0.1550498094429064,-1.415204017695853,0.9078917259053381,0.025699372598843414,-1.0031106136751655,-0.2555220960820946,-1.2284929826577717,1.4214899845033326,1.2429023445202605,0.0,0,0,1
0.8921599522245779,0.13205042020370633,-1.4610217560943226,-0.3421918316294741,1.345557682232095,0.7913274159524226,-1.4415055061001136,-1.1126219380861329,1.034235701899903,-0.5597201519360342,0.7273813174507877,-1.1985667220154095,1.0,0,1,0
-1.236600311599833,1.674466215147176,0.2606963185302812,0.49545837135860393,-0.8044047333013027,1.2537554526977166,0.7304112086286954,0.797645369193929,0.5127511857213609,0.6217711476086927,-0.3903215139049825,0.43034677954215356,0.0,0,0,1
0.4391597671863143,1.5907954505732078,0.14803051770222542,0.8943193679762383,-0.39092234469761233,-1.5442250055320572,0.45099877322613446,-0.4941811603565634,-1.774147761819447,0.25733442852987515,-0.696012036614346,-0.25497984008454977,0.0,1,0,1
1.1362072171309026,0.4699410277947823,0.2842705592692541,-1.0367596946002322,0.40285661893395847,-1.232939239321188,0.07860945925739982,0.5495101389260266,-0.11366344637157874,0.6742985342963511,-0.341281190031112,0.2562505005590322,0.0,0,0,1
-0.17523784488259558,-1.305823393244738,0.03822472080661074,0.721496628628909,-0.21346131766933568,-0.0789867878181725,0.49579093779173994,0.25405706823802354,0.14158923997154857,-0.5155181296675441,1.0403926202463964,-0.1549619560274777,0.0,1,1,0
0.20161301454572866,-1.2153697390815266,-1.269433668422301,-0.9973556094766924,1.85935655721006,2.2484633247570893,-2.1464144204937474,-0.5206457665565247,1.2638216377303029,-0.3273107341343597,-1.157216273632483,-0.9470154113829223,0.0,0,1,0
-0.5294289740347624,-0.1126021455136373,-1.7945715203298969,-0.6808462861391538,1.5824398196019593,1.643287195210112,-2.1082403854123037,-0.8437480163169166,2.035200567479317,-0.11435821903849444,-1.157216273632483,-0.9112986127289091,1.0,1,1,0
1.1967857002219402,-0.7006643398886464,-1.5956741111320043,0.290213028830458,2.24774385457243,-1.2331977826947946,-1.9687673546408682,-1.9877438937204306,2.1432672551372423,-0.06368923994980986,-0.5802868280389966,-2.2756512441416925,0.0,0,0,1
0.8507799829546779,0.796708352013367,-1.0250707596488675,-0.7449916902286264,0.232037227386159,0.5255197971132806,-0.759931215904766,-0.43889033802119165,1.291148825912637,2.2824671505239404,0.38036124378718733,0.24248898165142818,1.0,0,1,0
-0.1723753205176543,-0.8987099907992584,-0.095597188170492,-0.8243859330554519,-1.1596024885066554,0.009221792468541485,0.6336182214889153,-0.619973614906125,-0.46328355871702814,-1.219734627603592,0.13664994342457218,1.1119720007280065,0.0,1,1,0
-1.7553778735399208,0.16792199893720727,1.604662419612888,-0.824103510063734,-1.58332286787984,-0.2973210499264167,1.7766533396132025,0.7928967707825347,0.03523918522873965,0.5512694374687321,-1.594130796429302,1.5623014866222154,0.0,0,1,0
2.2944892004982167,-0.3269056117403221,-0.44132540218946553,0.615928137226464,2.6207310062946814,-0.17926948523181271,-1.7692228505333998,-1.989289138786956,2.7376084491795525,-0.4849430123588978,0.718504149813965,-2.38206218103896,1.0,1,0,1
0.7192981416409532,0.582307254453949,-0.30704508552035953,1.5367546737212947,1.780876495714902,0.7607999133255092,-1.6633923685098577,-2.3201664495149243,0.6025257226321393,-1.5497436936429236,-0.12636467714742441,-1.5435636012782126,1.0,1,1,0
-0.021860951128078142,0.5374078966436739,-1.2841414141103844,-1.2490692052888361,0.8148341268620904,1.4201592271706491,-1.3896471365732406,0.11969205944267092,1.199975061095771,0.41208411605322903,2.5992078181424376,-0.2746436720964418,1.0,0,0,1
-1.8164921294094283,-1.0896657726497656,1.0304019991967022,1.9359731558093338,-0.036223853956803935,0.8662442394346944,0.9635332109046963,0.9447169103768243,0.5619282101137034,0.6780119196667203,0.7860679364916531,-0.23499008255647025,0.0,1,1,0
0.9212582479058584,0.499687875216817,0.2382717786216669,-1.1790991271727413,-1.7123202493486254,-0.08987813590415007,-0.45950331890944257,-0.344735330393635,0.464918867621635,-1.8283558164701295,0.5260809915232354,1.1793496495389204,0.0,1,0,1
-1.4073421901369505,-0.23149269748591636,0.3425202205021953,2.229676460529395,-0.5114490249480732,-0.6087433079965565,1.0257698536164286,0.325211511542409,-1.075065154773669,-0.9059989805996099,-0.05320284342712818,-0.3414191121270359,0.0,1,0,1
0.5537940108947104,1.2234526912752772,-1.8098095484822656,-0.4661817934934563,1.1627535044038195,-0.010450629737347606,-1.515929958364402,-1.4439072612967234,0.7810121075652033,-0.8831843913067465,0.4806667592726217,-0.9319713349959542,1.0,1,1,0
-1.0727999332373628,-0.45875381543227645,0.570174966312614,-0.533287587695218,-1.5029239725893657,-0.5355732548406936,0.6284152361009565,-0.935365544450126,-0.03230280821047176,-1.072441622983774,1.0613267848614685,1.4258579526786057,0.0,1,0,1
