area,is_house,has_pool,age,price,lat,lon,rooms
0.1625686411412828,0,0,0.0526315789473684,0.2714063310845874,0.9993172646134868,0.0025594378331793,0.25
0.350329288773989,1,0,0.9473684210526316,0.4815775817332641,0.9996185782296176,0.0021698990036809,0.5
0.0355329949238578,1,0,0.5789473684210527,0.0145303580695381,0.0006037274586043,0.9914375718912132,0.0
0.1472081218274111,0,0,0.2631578947368421,0.0249091852620653,0.0018902956842954,0.9975865866400014,0.25
0.1421319796954314,1,1,0.8421052631578947,0.0399584846912298,0.0011322860047509,0.9933553390452567,0.25
0.2083294019964901,1,0,0.6842105263157895,0.353918007265179,0.999271022046988,0.0059388788109509,0.25
0.1422829430302115,0,0,0.3684210526315789,0.2288531395952257,0.9990294535907188,0.0058791239644889,0.25
0.467005076142132,1,0,0.4210526315789473,0.1074208614426569,0.0010670200325897,0.9958820859490372,0.75
0.0658577547978035,0,0,0.4210526315789473,0.2402698495070057,0.9993357622166968,0.003297736642791,0.25
0.0002830562527126,0,0,0.1052631578947368,0.1857810067462376,0.9993013579818268,0.0033851854553431,0.0
0.2944162436548224,0,1,0.4210526315789473,0.067462376751427,0.0010406793148477,0.9933512342725874,0.5
0.0205687543637839,0,0,0.6842105263157895,0.1312921639854696,0.9988748167269124,0.0044408864388866,0.0
0.1219972449191402,0,0,0.5263157894736842,0.2340425531914893,0.9992651217670556,0.0035528571033229,0.25
0.2998509237069047,0,0,0.1578947368421052,0.3892060197197716,0.9993483175496038,0.002979649042448,0.5
0.2795652255958334,0,0,0.2105263157894736,0.3357550596782563,0.9986913871574342,0.0029574707471478,0.5
0.2639971316966392,1,0,0.5263157894736842,0.414115204981837,0.9992386924549012,0.0056165910320945,0.5
0.4416243654822335,1,1,0.7894736842105263,0.0944473274519979,0.0003823434461565,0.991591369895292,0.75
0.1979695431472081,1,0,0.7894736842105263,0.0425531914893617,0.0003007598999907,0.9915020645342808,0.25
0.3706149868850603,0,0,0.2631578947368421,0.4099636741048261,0.9996184621511766,0.0046288077178236,0.5
0.467005076142132,1,1,0.631578947368421,0.1100155682407887,0.0013394592938994,0.9915856565364696,0.75
0.3758043515181251,0,0,0.5789473684210527,0.3918007265179035,0.9999320789681192,0.0026175202324122,0.5
0.5025380710659898,0,0,0.3157894736842105,0.0985988583290088,0.0011159302244956,0.993354924550802,0.75
0.1776649746192893,1,0,0.5263157894736842,0.037363777893098,0.0016669818713242,0.989768168837184,0.25
0.3404223199290472,0,1,0.631578947368421,0.4302023871302542,0.9994177859201054,0.0046692929539276,0.5
0.0964467005076142,1,0,0.3157894736842105,0.0223144784639335,0.0017814361345753,0.9951512563502712,0.25
0.1675126903553299,1,0,0.6842105263157895,0.0363258951738453,0.000996368345575,0.9993826804491356,0.25
0.2233502538071066,1,0,0.6842105263157895,0.0441100155682407,0.0020424134676993,0.9972331186821252,0.25
0.1219972449191402,0,0,0.3157894736842105,0.2158796056045666,0.9987968436968898,0.0032951532377703,0.25
0.4163757477402676,0,1,0.5789473684210527,0.4867669953295278,0.9994709627546268,0.0010036499976259,0.75
0.2994923857868021,1,0,0.4736842105263157,0.0633108458744162,0.0004756975235621,0.991667068479372,0.5
0.3197969543147208,1,0,0.6842105263157895,0.0586403736377789,0.0007103117075052,0.990079991332149,0.5
0.0455720566867322,0,0,0.4736842105263157,0.180591593149974,0.9993282064536112,0.0030748829369119,0.0
0.0913328175419395,1,0,0.7894736842105263,0.240788790866632,0.9990638674408616,0.0047893786673101,0.25
0.7055837563451777,1,0,0.6842105263157895,0.1349247535028541,0.0015759215564825,0.996915417594356,1.0
0.5229936029286887,0,0,0.5263157894736842,0.5101193565127141,0.9991678490268684,0.0020099673674521,0.75
0.320136621817976,0,0,0.631578947368421,0.3570316554229372,0.9991745007419356,0.0008371812416072,0.5
0.3705583756345177,0,0,0.5263157894736842,0.0653866113129216,0.0014338044759331,0.9940371332897022,0.5
0.3097578925518465,0,0,0.2105263157894736,0.3617021276595745,0.9987812254590156,0.0055881584671427,0.5
0.1928934010152284,1,0,0.7368421052631579,0.0409963674104826,0.0004966432716492,0.9932261927406456,0.25
0.5279187817258884,1,1,0.5789473684210527,0.1120913336792942,0.0,0.99632701860592,0.75
0.1015228426395939,1,0,0.4210526315789473,0.0285417747794499,0.0008804209454982,1.0,0.25
0.1725888324873096,1,0,0.8947368421052632,0.0306175402179553,0.0022164275065663,0.9933689993936268,0.25
0.1370558375634517,1,0,0.8947368421052632,0.0280228334198235,0.0016179678721618,0.9987084727565606,0.25
0.4975185401845526,0,0,0.3684210526315789,0.497145822522055,0.9988569972161592,0.0009017031716775,0.75
0.3096446700507614,0,0,0.7368421052631579,0.0716139076284379,0.0011296443583921,0.9949988060545508,0.5
0.2842828298077104,0,0,0.0,0.3731188375713544,0.9993981369409914,0.0061451359589653,0.5
0.5076142131979696,0,0,0.2631578947368421,0.1494551115723923,0.0011166161514435,0.9948724147570176,0.75
0.2081218274111675,1,0,0.4736842105263157,0.0441100155682407,0.0009234575082607,0.9910024751699462,0.25
0.1370935783971468,1,0,0.9473684210526316,0.2859366891541255,0.9994224357231044,0.001284722997565,0.25
0.4263959390862945,0,0,0.3684210526315789,0.0648676699532952,0.0019419840434779,0.9910119059330256,0.75
0.1928934010152284,1,0,0.9473684210526316,0.0404774260508562,0.0014533913706499,0.9913041425973396,0.25
0.284263959390863,1,0,0.7894736842105263,0.0560456668396471,0.0014291291636234,0.9929871074877972,0.5
0.3705583756345177,0,1,0.0526315789473684,0.0923715620134924,0.0005967597766251,0.9894350442231248,0.5
0.4111675126903554,0,1,0.6842105263157895,0.1048261546445251,0.0010836873548813,0.9950806690565612,0.75
0.2894721944407752,0,0,0.6842105263157895,0.4187856772184743,0.999325719454156,0.0031683621567367,0.5
0.1319796954314721,1,1,0.8947368421052632,0.0399584846912298,0.0013146898712994,0.995928011275529,0.25
0.3756345177664974,1,0,0.3157894736842105,0.0825116761805915,0.0008306026457825,0.9912277558629412,0.5
0.1776649746192893,1,0,0.8421052631578947,0.0311364815775817,0.0019589037544631,0.9923165156627196,0.25
0.2994923857868021,1,1,0.631578947368421,0.1048261546445251,0.001172989015398,0.9945347448108616,0.5
0.116751269035533,1,0,0.631578947368421,0.0290607161390762,0.0018960695700246,0.9972020465125452,0.25
0.0559507859528617,0,0,0.3157894736842105,0.2091333679294239,0.999344948363304,0.0033266491961309,0.25
0.182741116751269,1,0,0.4210526315789473,0.0425531914893617,0.0007312794118455,0.9964497164534826,0.25
0.1218274111675127,1,0,0.4210526315789473,0.0306175402179553,0.0005174061446101,0.9972692623722526,0.25
0.2639593908629442,0,0,0.2631578947368421,0.0441100155682407,0.0005394625455533,0.9951917359504174,0.5
0.0050761421319796,1,1,0.4736842105263157,0.0124545926310326,0.0019640129240981,0.9949632623889844,0.0
0.3248730964467005,1,0,0.5789473684210527,0.0627919045147898,0.0016565986199764,0.992671110828662,0.5
0.1573604060913706,1,0,0.3157894736842105,0.0337311883757135,0.0014785813550981,0.9901927064478904,0.25
0.0507614213197969,0,0,0.2105263157894736,0.0166061235080435,0.0007797776822925,0.9954830303782514,0.25
0.4163757477402676,0,0,0.1578947368421052,0.5993772703684483,0.9992912467059,0.0033580589335966,0.75
0.2081218274111675,1,1,0.5789473684210527,0.0503373118837571,0.0015952620082703,0.993448864504361,0.25
0.2081218274111675,1,0,0.6842105263157895,0.0425531914893617,0.0006159739345435,0.999388976153514,0.25
0.2994923857868021,0,0,0.1052631578947368,0.0861442656979761,0.0011566929363945,0.994252866213983,0.5
0.4366614458513389,0,1,0.5789473684210527,0.5168655941878568,0.999534931973588,0.0033824576659451,0.75
0.5078972694506821,0,0,0.2105263157894736,0.6668396471198754,0.9992998371310592,0.0034258820455684,0.75
0.1474723076632763,0,0,0.0526315789473684,0.2599896211728075,0.9993600243142792,0.0040090184585871,0.25
0.3197969543147208,0,0,0.2105263157894736,0.0617540217955371,0.0020531117730869,0.9921471337627048,0.5
0.1776649746192893,1,0,0.5789473684210527,0.0368448365334717,6.646978146564818e-05,0.99310539019335,0.25
0.0304568527918781,0,0,0.2631578947368421,0.0145303580695381,0.0008881666150618,0.9936804747950392,0.0
0.2842828298077104,1,0,0.8947368421052632,0.4224182667358588,0.9998356293229204,0.0035668666014556,0.5
0.2842828298077104,0,0,0.631578947368421,0.3279709392838609,0.9990126115860156,0.0055425391050426,0.5
0.5989847715736041,0,1,0.0526315789473684,0.1707317073170731,0.0012238368995655,0.9948443059789728,1.0
0.2994923857868021,1,1,0.3157894736842105,0.0851063829787234,0.0010664279968532,0.9931690004915026,0.5
0.116751269035533,0,0,0.631578947368421,0.0176440062272963,0.0011593292382648,0.9906894205931432,0.25
0.2639593908629442,1,0,0.3157894736842105,0.0570835495588998,0.0011930774768704,0.9967752966099244,0.5
0.2030456852791878,1,0,0.7894736842105263,0.0384016606123508,0.0017259367646345,0.9952749619961748,0.25
0.101711546808069,0,0,0.0526315789473684,0.2153606642449403,0.9991280228038126,0.0041999375341845,0.25
0.4416243654822335,1,0,0.3684210526315789,0.0934094447327452,0.0007816495327547,0.9972586240448612,0.75
0.3908629441624366,1,0,0.2631578947368421,0.0835495588998443,0.0004407471183105,0.9967901687026784,0.75
0.8022757722718095,0,0,0.2631578947368421,0.7358588479501816,0.9998436508924212,0.0013321212109175,1.0
0.1776649746192893,0,0,0.0526315789473684,0.2776336274001038,0.9989048494968972,0.0037940409921846,0.25
0.2743758609627687,0,0,0.1578947368421052,0.342501297353399,0.9993260259858596,0.0043478862343813,0.5
0.2994923857868021,1,0,0.3684210526315789,0.0793980280228334,0.0009955362456524,0.9951530398310188,0.5
0.1370558375634517,1,0,0.5263157894736842,0.0285417747794499,0.000660293400901,0.9909660951609338,0.25
0.3248730964467005,1,0,0.8947368421052632,0.2459782044628957,0.0011116951032178,0.9945653721411046,0.5
0.3809937161511898,0,0,0.6842105263157895,0.4001037882719253,0.9993584186602934,0.0021794242882133,0.75
0.5939086294416245,1,0,0.6842105263157895,0.1131292163985469,0.0021276849621799,0.993338095581226,1.0
0.4975185401845526,0,0,0.0526315789473684,0.534509600415153,0.9988886188264634,0.0030187825881585,0.75
0.3706149868850603,0,0,0.4736842105263157,0.3943954333160352,0.9998070505084428,0.0057533688000392,0.5
0.2944162436548224,1,1,0.3157894736842105,0.0736896730669434,0.0005887543620364,0.9900569656279395,0.5
0.1116185156530108,0,0,0.1578947368421052,0.2101712506486767,0.9987158025799592,0.0038220927759319,0.25
0.3097578925518465,0,0,0.0526315789473684,0.384016606123508,0.999079099991974,0.0019548213264441,0.5
0.1474723076632763,0,0,0.631578947368421,0.2304099636741048,0.999536446462006,0.0039406747434395,0.25
0.2639593908629442,0,1,0.4736842105263157,0.0513751946030098,0.0015831444868982,0.9965539413009308,0.5
0.4111863831072029,0,0,0.4736842105263157,0.4717176959003633,0.9993713706926898,0.0035463526441295,0.75
0.2592795274847622,0,0,0.2105263157894736,0.3279709392838609,0.9988613084079218,0.0022998854617662,0.25
0.0866152133300624,0,0,0.6842105263157895,0.1800726517903477,0.9996863233111924,0.0006731133853799,0.25
0.3756345177664974,0,0,0.6842105263157895,0.0633108458744162,0.0010486918593035,0.9929287917293956,0.5
0.2994923857868021,1,0,0.3684210526315789,0.0679813181110534,0.0018000224129777,0.9932497814461134,0.5
0.1069009114411337,0,0,0.1578947368421052,0.2231447846393357,0.9992462415173032,0.0036326564008199,0.25
0.2338044647406261,0,0,0.2105263157894736,0.3061754021795537,0.9991561722105292,0.0054957863207278,0.25
0.2437114335855679,1,0,0.5263157894736842,0.3933575505967825,0.9989692985854182,0.0014122267060269,0.25
0.4416243654822335,1,1,0.7894736842105263,0.0965230928905033,0.0011380236017106,0.9924282924913308,0.75
0.0406091370558375,1,0,0.631578947368421,0.0259470679813181,0.0012054881846368,0.9947765507935572,0.0
0.0050006604645896,0,0,0.4736842105263157,0.1250648676699532,0.9991037336535836,0.0027382908016609,0.0
0.1421319796954314,1,0,0.9473684210526316,0.0275038920601971,0.0012010827138932,0.9968444177196372,0.25
0.3096446700507614,0,0,0.3157894736842105,0.0622729631551634,0.001440374841743,0.994863623271421,0.5
0.2538071065989848,1,0,0.631578947368421,0.0508562532433835,0.0015470743311807,0.9953877932901974,0.25
0.2842828298077104,0,0,0.6842105263157895,0.3528801245459263,0.9992407771335516,0.00311980358648,0.5
0.3045685279187817,0,0,0.1052631578947368,0.3663725998962117,0.9990758229606438,0.0018163014997203,0.5
0.2487309644670051,1,1,0.3684210526315789,0.0622729631551634,0.0007164514521401,0.9982125510967198,0.25
0.1776649746192893,0,0,0.4736842105263157,0.0285417747794499,0.0007707347596338,0.9979492744592412,0.25
0.0609137055837563,0,0,0.4736842105263157,0.0472236637259989,0.0010646471245148,0.9946723844556664,0.25
0.1776649746192893,0,0,0.1578947368421052,0.2983912817851583,0.9993180978354652,0.0030494380229224,0.25
0.2182363708414319,1,0,0.8421052631578947,0.3591074208614426,0.9992649737951432,0.0052236110288348,0.25
0.1319796954314721,0,0,0.2105263157894736,0.0685002594706798,0.0011427604688423,0.9945712806876764,0.25
0.1776649746192893,0,0,0.1578947368421052,0.2771146860404774,0.9994187526210264,0.0035803275341421,0.25
0.0611401505859264,1,0,0.631578947368421,0.2117280747275557,0.9987764518185716,0.0055547573023855,0.25
0.1729473704074123,0,0,0.5789473684210527,0.2506486766995329,0.9990181972646,0.0035256359237964,0.25
0.3096446700507614,1,1,0.4210526315789473,0.0804359107420861,0.0005836704758309,0.9952403880044194,0.5
0.4418508104844036,0,0,0.7368421052631579,0.4452516865594187,0.9997110078005768,0.0034641243690911,0.75
0.0456852791878172,0,0,0.4210526315789473,0.0108977685521536,0.0013862559576284,0.9962444692465556,0.0
0.0408544524748551,1,1,0.3684210526315789,0.2252205500778412,0.9988058321718484,0.0039388067283021,0.0
0.2489007982186326,0,0,0.2105263157894736,0.32381940840685,0.9994645567465984,0.0042211343653076,0.25
0.2030456852791878,1,1,0.5789473684210527,0.0492994291645044,0.0005636984441875,0.99598319171998,0.25
0.5130866340837469,0,0,0.0526315789473684,0.5941878567721848,0.9992471063702698,0.0034289876796748,0.75
0.1625686411412828,0,0,0.3684210526315789,0.2511676180591593,0.9991573590809274,0.0025991791779692,0.25
0.3908629441624366,1,0,0.8947368421052632,0.0695381421899325,0.0009086554424447,0.991915546494633,0.75
0.0611401505859264,1,0,0.7368421052631579,0.2869745718733783,0.9992931032813284,0.0033402774152187,0.25
0.467005076142132,0,1,0.3684210526315789,0.101712506486767,0.00103979880133,0.995993273669414,0.75
0.1776649746192893,0,0,0.0,0.2874935132330046,0.9991846056564913,0.0020370975308487,0.25
0.1573792765082181,0,0,0.1578947368421052,0.2439024390243902,0.9988670330966016,0.0055986727743383,0.25
0.0964467005076142,1,0,0.3157894736842105,0.030098598858329,0.0008498570649304,0.9919762464596176,0.25
0.4720812182741117,1,0,0.631578947368421,0.0991177996886351,0.0007356293598427,0.9941848789721562,0.75
0.3096446700507614,1,0,0.4210526315789473,0.0991177996886351,0.0010216855958204,0.994500905233598,0.5
0.4974619289340102,0,1,0.2631578947368421,0.0985988583290088,0.0017233003377508,0.9976367445955344,0.75
0.365482233502538,1,0,0.4736842105263157,0.0752464971458225,0.0016133629745927,0.995296332136877,0.5
0.2795652255958334,0,0,0.1052631578947368,0.3523611831862999,0.9990420216995042,0.0027095701825923,0.5
0.1522842639593908,0,0,0.2105263157894736,0.0389206019719771,0.0013122975588066,0.9950853426920008,0.25
0.0658577547978035,0,0,0.1578947368421052,0.1925272444213804,0.9994068441008386,0.0030698678920764,0.25
0.1878172588832487,1,0,0.8947368421052632,0.0321743642968344,0.0018212385876841,0.9943143399160788,0.25
0.2286151001075614,0,0,0.3684210526315789,0.3113648157758173,0.9992345055063117,0.0036320073880201,0.25
0.3401015228426396,1,0,0.6842105263157895,0.0762843798650752,0.0007401011950023,0.9946855752383044,0.5
0.3248730964467005,1,0,0.7894736842105263,0.0591593149974052,0.0008527401327099,0.9978712887996708,0.5
0.6654652501273753,1,0,0.8947368421052632,0.7727036844836533,0.9992180604963744,0.0057162666625643,1.0
0.0455720566867322,0,1,0.3157894736842105,0.1831862999481058,0.9990623695890092,0.0049110148530248,0.0
0.1828543392523541,0,0,0.4736842105263157,0.2605085625324338,0.9994272853272136,0.0027126006999669,0.25
0.3861830807842545,0,0,0.5263157894736842,0.4094447327451997,0.9996085015318682,0.0017595097397405,0.75
0.0609137055837563,1,1,0.2631578947368421,0.1624286455630513,0.0010988035950214,0.994562450428244,0.25
0.2437114335855679,0,0,0.2105263157894736,0.3144784639335755,0.9988785595719786,0.0041991001496193,0.25
0.0558375634517766,1,1,0.4736842105263157,0.024390243902439,0.0018710618455279,0.9956289396184668,0.25
0.3045685279187817,0,0,0.2631578947368421,0.3637778930980799,0.9990797922335376,0.0031457966464101,0.5
0.1422829430302115,0,0,0.0526315789473684,0.2480539699014011,0.999319216206102,0.0042814832611547,0.25
0.2690355329949239,0,0,0.5789473684210527,0.0477426050856253,0.0011323454485505,0.9929614659495216,0.5
0.1370935783971468,0,0,0.6842105263157895,0.2184743124026985,0.9987076908318402,0.0024086615647092,0.25
0.2998509237069047,1,0,0.7894736842105263,0.4405812143227815,0.9992713636375856,0.0059775221840898,0.5
0.3045685279187817,0,1,0.631578947368421,0.0633108458744162,0.0012254697436223,0.9937623320682868,0.5
0.1069009114411337,0,0,0.631578947368421,0.216398546964193,0.9993806253999568,0.0031329341033856,0.25
0.3959390862944163,1,0,0.6842105263157895,0.0804359107420861,0.0019387830416111,0.9920027846488342,0.75
0.2639971316966392,0,1,0.1052631578947368,0.4203425012973534,0.9993242539691292,0.0030058458256613,0.5
0.116751269035533,1,1,0.2631578947368421,0.0399584846912298,0.0001504794037072,0.9945910514333391,0.25
0.5076142131979696,1,0,0.3684210526315789,0.1048261546445251,0.0020305448461474,0.9962562616178524,0.75
0.0814258486969977,0,0,0.1052631578947368,0.192008303061754,0.9994576589950208,0.0059949890622821,0.25
0.1776649746192893,0,0,0.3684210526315789,0.0358069538142189,0.001273785684802,0.9957961540916868,0.25
0.1729473704074123,0,0,0.3157894736842105,0.2553191489361702,0.9996861453136516,0.0036107099783361,0.25
0.1269035532994924,0,1,0.5263157894736842,0.0223144784639335,0.0016580900587909,0.995038977790782,0.25
0.0,0,0,0.631578947368421,0.0,0.0010600109572906,0.9997437341505856,0.0
0.2385220689525032,0,0,0.631578947368421,0.2921639854696419,0.9994085066677104,0.0016658274998843,0.25
0.2286151001075614,0,0,0.1578947368421052,0.2978723404255319,0.9996728421299992,0.0012775601858424,0.25
0.2639971316966392,1,0,0.7368421052631579,0.3985469641930462,0.9987950580272614,0.0011846469980336,0.5
0.8178438661710038,0,0,0.3157894736842105,0.7882719252724442,0.9993965648464224,0.0036550230241764,1.0
0.3809937161511898,1,0,0.5263157894736842,0.5189413596263622,1.0,0.0042930257167426,0.75
0.2487309644670051,1,1,0.6842105263157895,0.0627919045147898,0.0003699674053317,0.9908723312267234,0.25
0.3404223199290472,0,0,0.0,0.4281266216917488,0.999341916465989,0.0022444388690538,0.5
0.3045685279187817,1,0,0.7368421052631579,0.0560456668396471,0.0014935503435281,0.9968422649656008,0.5
0.594229426528032,0,0,0.4736842105263157,0.956927867151012,0.9993143222403884,0.003305583460419,1.0
0.0,1,0,0.7368421052631579,0.0077841203943954,0.0012291456832659,0.996429291641552,0.0
0.3705583756345177,0,0,0.4736842105263157,0.0612350804359107,0.0003238233937494,0.9945208693020946,0.5
0.1677580057743475,0,0,0.3157894736842105,0.246497145822522,0.999253552314264,0.005365275824793,0.25
0.3758043515181251,0,0,0.0,0.4488842760768033,0.9990140696048252,0.0013513500230487,0.5
0.3604060913705583,0,0,0.2105263157894736,0.078879086663207,0.0009395673296496,0.99402320396839,0.5
0.6248938539052328,0,0,0.5263157894736842,1.0,0.9993187796340696,0.0033133800527448,1.0
0.2842828298077104,0,0,0.631578947368421,0.3284898806434873,0.9991446170635924,0.0020748567460905,0.5
0.29466155907384,0,0,0.631578947368421,0.4665282823040996,0.9993116321206494,0.0034147027634427,0.5
0.1219972449191402,0,0,0.1052631578947368,0.222106901920083,0.9995208020113088,0.0045043842113879,0.25
0.29466155907384,0,0,0.4736842105263157,0.3430202387130254,0.9996223068278736,0.0023832711631431,0.5
0.2031400373634254,0,0,0.2631578947368421,0.288012454592631,0.9993412858122528,0.003943353615625,0.25
0.0,0,0,0.1578947368421052,0.0010378827192527,0.0011740585320757,0.9968803859885824,0.0
0.3451776649746193,1,0,0.3157894736842105,0.0742086144265698,0.0009219168414741,0.9989121528051124,0.5
0.2234257354744966,0,0,0.4736842105263157,0.2859366891541255,0.9996021375774384,0.0037758917148329,0.25
0.1979695431472081,1,0,0.7894736842105263,0.0368448365334717,0.0001872514896166,0.9951147563559752,0.25
0.0762364840639329,0,0,0.6842105263157895,0.1712506486766995,0.9987382914770744,0.0043025866042053,0.25
0.2592795274847622,1,0,0.4210526315789473,0.4037363777893098,0.9992707947490788,0.0005624030713154,0.25
0.2639971316966392,0,0,0.3684210526315789,0.3274519979242346,0.9993270922216724,0.0041853908553007,0.5
0.2182741116751269,1,0,0.631578947368421,0.0435910742086144,0.0005344842980553,0.9974990864725634,0.25
0.1725888324873096,0,0,0.0526315789473684,0.0409963674104826,9.807449411806844e-05,0.9969111101434516,0.25
0.2234257354744966,0,0,0.4736842105263157,0.282304099636741,0.9996683243007852,0.0037981377944252,0.25
0.1776649746192893,0,0,0.5263157894736842,0.2527244421380384,0.9988331156462902,0.0056276449731418,0.25
0.1928934010152284,1,0,0.8421052631578947,0.0389206019719771,0.0007051279318696,0.9936255304781808,0.25
0.2436548223350254,0,0,0.3684210526315789,0.043072132848988,0.001326751433872,0.9956477437856684,0.25
0.1573792765082181,1,0,0.5789473684210527,0.3092890503373119,0.999140551453912,0.0003935024696541,0.25
0.3300435906629178,0,0,0.2105263157894736,0.3886870783601453,0.9994136756979594,0.0039108073495896,0.5
0.29466155907384,0,0,0.631578947368421,0.3331603528801245,0.9993038771699128,0.0016483435851194,0.5
0.2284263959390863,1,1,0.5263157894736842,0.0576024909185262,0.0011461515891684,0.99756341765475,0.25
0.2998509237069047,0,0,0.631578947368421,0.3357550596782563,0.9987831786715344,0.0050580642364815,0.5
0.0002830562527126,0,0,0.5263157894736842,0.1255838090295796,0.999402463002796,0.0029116049358972,0.0
0.0559507859528617,1,1,0.631578947368421,0.2402698495070057,0.9993235232389917,0.000119878579739,0.25
0.2385786802030457,1,0,0.5789473684210527,0.0492994291645044,0.0006646334035987,0.9929133998475146,0.25
0.233502538071066,0,0,0.2105263157894736,0.0415153087701089,0.0015596030835728,0.9972169565134154,0.25
0.2338044647406261,0,0,0.1578947368421052,0.3072132848988064,0.9994925132063684,0.0054227505273632,0.25
0.4928009359726756,0,0,0.3157894736842105,0.5064867669953296,0.9991325455121364,0.0024878042804513,0.75
0.1725888324873096,0,0,0.7368421052631579,0.0254281266216917,0.0003176520475455,0.9927858720464124,0.25
0.0,1,0,0.8421052631578947,0.0041515308770108,0.0015759399602114,0.993251772237686,0.0
0.3553299492385787,1,0,0.4210526315789473,0.0783601453035807,0.0013359256184793,0.9895064275190018,0.5
0.0965221821750042,0,0,0.3684210526315789,0.192008303061754,0.999219733238271,0.0046289188762741,0.25
0.3861830807842545,0,0,0.2631578947368421,0.419823559937727,0.9988880617570935,0.0045312184306892,0.75
0.182741116751269,1,0,0.8421052631578947,0.0404774260508562,0.0003482350960218,0.9933784070793408,0.25
0.131904213764082,0,0,0.6842105263157895,0.2096523092890503,0.9997136910157712,0.0033636361464812,0.25
0.2385786802030457,1,0,0.7368421052631579,0.0518941359626362,0.0007903651465686,0.9964953110802396,0.25
0.0002830562527126,0,0,0.2631578947368421,0.1240269849507005,0.9996243577546432,0.0053464335229109,0.0
0.2233502538071066,0,0,0.5263157894736842,0.0389206019719771,0.0010470898323895,0.9933662681167774,0.25
0.1370935783971468,0,0,0.7368421052631579,0.2267773741567202,0.9991993816990868,0.0039650944794031,0.25
0.4366614458513389,0,1,0.5263157894736842,0.6097560975609756,0.9993508135506004,0.0033214459294089,0.75
0.2436548223350254,0,0,0.2631578947368421,0.0518941359626362,0.001291885338288,0.9937772088474444,0.25
0.5385616968278829,0,0,0.7368421052631579,0.5121951219512195,0.9990466712775774,0.0049967867386753,0.75
0.324854226029853,0,0,0.5263157894736842,0.4431759211209133,0.9992798881634176,0.0033452268122561,0.5
0.1928934010152284,0,0,0.2631578947368421,0.0342501297353399,0.0014168754739151,0.9990621917077532,0.25
0.4772328420734814,0,0,0.7368421052631579,0.4680851063829787,0.9990050962565028,0.0035092397200115,0.75
0.1370558375634517,1,0,0.2631578947368421,0.0311364815775817,0.0003650644585098,0.994823560486165,0.25
0.1776649746192893,0,0,0.3157894736842105,0.2729631551634665,0.9993389609430616,0.002733676839065,0.25
0.365482233502538,1,0,0.6842105263157895,0.0721328489880643,0.000617544987973,0.9946778760325032,0.5
0.1878172588832487,0,1,0.6842105263157895,0.0467047223663726,0.0009675096036569,0.9950602527770446,0.25
0.1624365482233503,1,0,0.6842105263157895,0.0363258951738453,8.499439664812046e-05,0.9940845474977792,0.25
0.29466155907384,0,0,0.5263157894736842,0.3404255319148936,0.9991186406477324,0.0040257094378128,0.5
0.3758043515181251,0,0,0.7368421052631579,0.3949143746756616,0.9995502744926896,0.0031037401125237,0.5
0.2639971316966392,0,0,0.5263157894736842,0.3191489361702128,0.9993866728027364,0.0019265791212613,0.5
0.29466155907384,0,0,0.5789473684210527,0.3523611831862999,0.9992732091950982,0.002632840262121,0.5
0.3149472571849112,1,0,0.8421052631578947,0.5308770108977685,0.9993380316453174,0.0031771044609306,0.5
