area,is_house,has_pool,age,price,lat,lon,rooms
104.0,1,0,9.0,209.0,-34.56921555579743,-58.40208313260113,3.0
108.0,1,0,11.0,197.0,-34.59203857287838,-58.46826256045304,3.0
75.0,1,0,11.0,137.0,-34.56052689372438,-58.45719608280493,2.0
91.0,0,0,5.0,156.0,-34.56102738486152,-58.308955432954825,2.0
127.0,1,1,16.0,247.0,-34.657453958098806,-58.42845820521693,4.0
139.0,0,1,7.0,257.0,-34.62613265851222,-58.332297039788735,4.0
171.0,0,1,1.0,467.0,-34.606847990805704,-58.37411596273399,5.0
137.0817843866171,0,0,3.0,1116.0,40.72061090377443,-74.00766852564902,4.0
86.05947955390334,0,0,4.0,657.0,40.7262601238206,-73.97276306314252,2.0
98.04832713754648,0,0,14.0,716.0,40.73396472260845,-73.98857044573656,3.0
114.0,1,0,9.0,222.0,-34.62169430186476,-58.42247049245244,3.0
98.0,0,0,9.0,162.0,-34.66601456023064,-58.35203910353387,3.0
114.0,0,0,7.0,199.0,-34.57921485876895,-58.38926224499429,3.0
125.0,0,0,1.0,1029.0,40.70858576953809,-74.0306273984369,4.0
103.06691449814129,1,0,7.0,978.0,40.75075670903806,-73.9981264532522,3.0
98.04832713754648,0,0,13.0,964.0,40.71261249169618,-74.0044145535658,3.0
157.0631970260223,0,0,10.0,1909.0,40.71281546352388,-74.00613452688351,5.0
66.0,1,0,11.0,115.0,-34.56195296529139,-58.388037154331066,2.0
126.0,1,0,17.0,221.0,-34.666091478135144,-58.38504123626533,4.0
121.0,0,1,14.0,267.0,-34.60453696226731,-58.373458757010965,4.0
98.0,1,1,7.0,207.0,-34.64188007852373,-58.45264397551888,3.0
84.0,1,0,14.0,150.0,-34.532200259710386,-58.33953115830828,2.0
95.0743494423792,0,0,5.0,712.0,40.66581448044283,-74.0116215906916,3.0
106.0,0,0,6.0,189.0,-34.60636114934076,-58.34920064484923,3.0
104.0,1,0,16.0,179.0,-34.62196212707006,-58.3294721170211,3.0
97.02602230483272,0,0,14.0,872.0,40.71367539301914,-74.00829745291416,3.0
70.0,1,1,17.0,154.0,-34.612806003498434,-58.390218086501534,2.0
109.0,1,0,9.0,218.0,-34.63093019316721,-58.34496907700144,3.0
113.0,0,0,11.0,191.0,-34.578120326997855,-58.389907301176365,3.0
87.0,1,0,9.0,181.0,-34.62174998964807,-58.3590979043404,2.0
128.0,0,0,2.0,296.0,-34.613438560209715,-58.37992098949648,4.0
102.04460966542752,0,0,6.0,762.0,40.74045560835481,-74.02430620879947,3.0
61.059479553903344,0,0,6.0,451.0,40.719244569451774,-73.963777314027,2.0
96.00371747211896,1,0,19.0,870.0,40.69563591737512,-73.97137258135425,3.0
137.0,1,0,16.0,264.0,-34.61830911766713,-58.36859246783387,4.0
98.0,0,0,10.0,191.0,-34.59450967984229,-58.383538912832094,3.0
87.0,1,0,15.0,165.0,-34.6266683729511,-58.35116071745767,2.0
78.99628252788104,0,1,5.0,673.0,40.72305325613586,-73.97020668970735,2.0
140.0,1,0,8.0,267.0,-34.53309575732486,-58.35492869145977,4.0
75.0,0,0,10.0,120.0,-34.62814950238087,-58.328242882138646,2.0
131.04089219330857,0,1,11.0,1090.0,40.72435868555092,-73.97568258492446,4.0
132.0,1,0,9.0,272.0,-34.60579452594364,-58.36082656790022,4.0
146.0,1,0,11.0,265.0,-34.64103768914771,-58.44368572180257,4.0
109.01486988847584,0,0,8.0,837.0,40.709167494351206,-74.01771579085496,3.0
59.01486988847584,1,0,18.0,546.0,40.67906350455483,-74.00784396350046,2.0
73.04832713754647,0,0,7.0,540.0,40.70823032078949,-73.97366899776752,2.0
41.0,1,1,10.0,89.0,-34.53811564756408,-58.37530935841657,1.0
51.02230483271376,1,1,13.0,528.0,40.71350968671264,-74.0563486250409,2.0
126.02230483271376,0,1,12.0,1061.0,40.72946065597069,-74.00492281109481,4.0
77.0,0,1,14.0,155.0,-34.613302672642455,-58.37378056493168,2.0
57.06319702602231,0,0,14.0,412.0,40.74088326145892,-74.04762836127667,2.0
84.01486988847584,0,0,14.0,611.0,40.696458808398006,-73.99097195724252,2.0
126.02230483271376,0,0,3.0,980.0,40.68843005900428,-73.97158340423884,4.0
67.00743494423791,0,0,15.0,502.0,40.704143101692175,-73.99573910348947,2.0
40.05576208178439,0,0,6.0,301.0,40.71939173646858,-73.96491941584549,1.0
99.0,1,0,15.0,185.0,-34.5932983392886,-58.41414764779076,3.0
105.0185873605948,0,0,11.0,1232.0,40.71279026882039,-74.00502912633675,3.0
103.06691449814129,0,0,13.0,753.0,40.70226581226329,-74.04504227130737,3.0
63.0,1,0,13.0,121.0,-34.543242031552815,-58.34002092777271,2.0
115.0557620817844,1,0,11.0,1065.0,40.76455043504889,-73.99057014655297,4.0
100.0,0,0,8.0,745.0,40.68633055551104,-74.02738015419321,3.0
92.00743494423791,0,0,8.0,696.0,40.71377896949856,-73.9922667216282,3.0
77.0,1,0,16.0,133.0,-34.53598563124724,-58.39269929567443,2.0
189.03345724907064,0,0,13.0,1632.0,40.71374709767016,-74.00870122408321,5.0
171.09665427509293,1,0,18.0,1554.0,40.70555243287179,-73.9681365680415,5.0
108.0,1,0,15.0,189.0,-34.554458247187306,-58.39365113022453,3.0
66.0,1,0,11.0,118.0,-34.59525939162965,-58.46861386247577,2.0
127.04460966542752,0,0,15.0,923.0,40.74274572722728,-74.00363555442743,4.0
64.0,1,0,9.0,124.0,-34.64726336235519,-58.33896144991664,2.0
99.07063197026022,1,0,16.0,914.0,40.709574200318826,-73.96401857504046,3.0
90.0,0,0,3.0,167.0,-34.57553515848627,-58.34485668256757,2.0
124.07063197026022,0,0,4.0,978.0,40.71885671532067,-74.0193039134406,4.0
141.0,1,0,8.0,273.0,-34.51632317512653,-58.38111303836322,4.0
96.00371747211896,0,0,13.0,698.0,40.70001106325552,-74.02553363457017,3.0
52.973977695167285,0,0,12.0,392.0,40.684580322870325,-74.04427824884208,2.0
86.05947955390334,0,0,8.0,646.0,40.70643012908972,-73.99400317648396,2.0
86.0,0,0,5.0,145.0,-34.56862871480409,-58.33978591157528,2.0
80.0,1,0,16.0,139.0,-34.55607869676318,-58.37039624962046,2.0
68.02973977695167,0,0,14.0,821.0,40.71237061065376,-74.00567210442233,2.0
107.0,1,0,12.0,195.0,-34.623258202004614,-58.42547070981402,3.0
163.10408921933086,0,0,11.0,1992.0,40.71315177767721,-74.00601163450428,5.0
74.07063197026022,0,1,5.0,627.0,40.72991622095757,-73.97481292145267,2.0
114.03345724907064,0,0,1.0,930.0,40.69016114619563,-74.0369377786981,3.0
51.02230483271376,0,0,7.0,468.0,40.71512623060762,-74.00580248202675,2.0
99.0,1,0,8.0,196.0,-34.550488871435284,-58.40231779249279,3.0
91.07806691449814,0,0,12.0,672.0,40.697201527801,-73.99126023318486,2.0
98.04832713754648,0,0,13.0,707.0,40.71202737405175,-74.03225647128373,3.0
92.00743494423791,0,0,11.0,680.0,40.71827437513423,-74.02787083386721,3.0
148.0,0,0,3.0,263.0,-34.65224159946161,-58.43277773071952,4.0
52.04460966542751,1,0,15.0,618.0,40.71121447497297,-74.0055876696833,2.0
134.0,1,0,7.0,268.0,-34.567558849331505,-58.43133028572088,4.0
72.02602230483272,0,0,2.0,588.0,40.71303746808263,-74.01789551265252,2.0
106.0,0,0,15.0,170.0,-34.593561233257915,-58.36337818218392,3.0
112.0,1,0,10.0,210.0,-34.5645724851946,-58.37005940663499,3.0
90.0,0,0,10.0,141.0,-34.57182733789378,-58.463168346251294,2.0
103.99628252788104,0,0,1.0,839.0,40.75192707476606,-74.01097439906614,3.0
93.02973977695169,0,0,8.0,725.0,40.71495762369362,-73.99633830079608,3.0
68.02973977695167,0,0,2.0,543.0,40.71318471740924,-73.99075208242574,2.0
96.0,0,0,3.0,172.0,-34.570933436748355,-58.39674795823836,3.0
80.0185873605948,0,0,12.0,590.0,40.72649798811516,-74.01444042431994,2.0
124.0,1,1,17.0,253.0,-34.547561991410284,-58.375851543689926,4.0
60.0371747211896,0,1,7.0,508.0,40.74161521850638,-74.00108421432812,2.0
53.99628252788104,0,0,11.0,390.0,40.696923735189344,-74.04407603364672,2.0
92.00743494423791,1,0,15.0,833.0,40.67363653595403,-74.03956540503977,3.0
150.0,1,0,16.0,368.0,-34.59891504542768,-58.3852833143177,4.0
69.05204460966543,0,0,13.0,509.0,40.72957492541297,-73.9961240151698,2.0
82.0,1,0,13.0,159.0,-34.5575299962682,-58.37334397467794,2.0
92.0,0,1,10.0,164.0,-34.56685249585338,-58.35023656918686,3.0
97.02602230483272,1,0,11.0,915.0,40.69955683789509,-74.00196802087811,3.0
75.0,0,0,12.0,561.0,40.70678901200771,-74.01834782811636,2.0
119.05204460966544,0,0,14.0,895.0,40.71354608663575,-74.01851469347577,4.0
146.09665427509293,1,1,19.0,1472.0,40.68868607723872,-74.04728555442654,4.0
68.02973977695167,0,0,3.0,531.0,40.66217478092433,-74.0144064921319,2.0
140.0557620817844,1,0,7.0,1328.0,40.67764617675455,-74.02721048608144,4.0
74.0,1,0,14.0,138.0,-34.656065830709835,-58.44301947248748,2.0
116.07806691449814,0,0,6.0,874.0,40.680653746658535,-73.98681567689351,4.0
40.05576208178439,0,0,6.0,304.0,40.73620790738964,-73.97396599614987,1.0
131.0,1,0,12.0,238.0,-34.56765828104562,-58.45563590524224,4.0
140.0,0,0,6.0,353.0,-34.60205245649383,-58.37674132781732,4.0
87.0,0,0,3.0,183.0,-34.59302839868266,-58.39588695359659,2.0
55.01858736059479,0,0,14.0,395.0,40.66935345134712,-73.99041944479009,2.0
73.0,0,0,13.0,138.0,-34.60839186404813,-58.37172123023287,2.0
98.0,1,0,11.0,186.0,-34.64185122400002,-58.38379603678256,3.0
153.0,1,1,16.0,294.0,-34.54060715935609,-58.392469228159854,4.0
88.01115241635688,0,0,1.0,708.0,40.71405368133298,-74.0492828409311,2.0
63.0,0,0,11.0,105.0,-34.61443939895236,-58.40655805731109,2.0
96.00371747211896,0,1,9.0,1275.0,40.71311923037364,-74.00553230164643,3.0
99.0,1,1,9.0,223.0,-34.62684993035008,-58.39539963162159,3.0
122.02602230483272,0,0,4.0,1220.0,40.7110743947741,-74.00530739170945,4.0
69.05204460966543,0,0,12.0,511.0,40.68402597154574,-74.02362696976888,2.0
95.0,1,0,17.0,205.0,-34.61124057193344,-58.388978519036606,3.0
62.0,1,0,7.0,295.0,-34.60284003769023,-58.38021871047674,2.0
73.0,0,0,2.0,166.0,-34.6169562208208,-58.388541103256,2.0
80.0,1,1,12.0,160.0,-34.6437705688864,-58.35923290643547,2.0
140.0557620817844,0,0,5.0,1350.0,40.711722549675976,-74.00423834214916,4.0
82.06319702602231,0,0,4.0,678.0,40.71724340775831,-74.00082111947174,2.0
59.0,1,0,16.0,95.0,-34.52557417476815,-58.402113827454535,2.0
65.98513011152417,0,0,2.0,546.0,40.70330479464164,-74.00555839186471,2.0
109.01486988847584,0,0,13.0,805.0,40.69802156662512,-74.01512180981378,3.0
113.0,1,1,10.0,235.0,-34.606374296166976,-58.41295228272159,3.0
50.0,1,1,15.0,99.0,-34.527893050625195,-58.33535081327279,2.0
40.0,0,0,4.0,67.0,-34.59771837990366,-58.34509104372149,1.0
105.0185873605948,0,1,5.0,903.0,40.69053601025058,-74.01399100913282,3.0
101.0,1,0,9.0,256.0,-34.609215047846945,-58.382597179622216,3.0
91.07806691449814,0,0,11.0,820.0,40.7108526613621,-74.00431587680998,2.0
102.04460966542752,0,0,9.0,759.0,40.71283909531505,-73.9677501439905,3.0
99.07063197026022,1,0,19.0,891.0,40.73533141685328,-73.97148246183771,3.0
179.0,1,0,14.0,325.0,-34.567397472111026,-58.34453886435874,5.0
79.0,1,0,13.0,142.0,-34.61406736404962,-58.44940894057646,2.0
82.99256505576209,0,0,14.0,589.0,40.67095518917642,-73.99637062821013,2.0
129.0,1,0,20.0,220.0,-34.58641161655392,-58.4171800162137,4.0
52.04460966542751,1,0,13.0,473.0,40.672232681646,-73.97068233017865,2.0
100.0,1,0,12.0,930.0,40.67674215535616,-74.02852019620065,3.0
122.02602230483272,0,1,12.0,1003.0,40.72463412386424,-74.04241833758847,4.0
67.00743494423791,0,0,8.0,581.0,40.71354986888546,-74.00905654599984,2.0
99.0,1,0,10.0,187.0,-34.650410313371204,-58.42726501994907,3.0
96.0,1,0,11.0,187.0,-34.639193351324764,-58.39201263033264,3.0
154.0,1,0,16.0,273.0,-34.56352457846761,-58.347365081459614,4.0
101.0,0,0,7.0,165.0,-34.56831869842166,-58.33173785946536,3.0
67.0,1,0,18.0,119.0,-34.56422504174719,-58.31627615601354,2.0
100.0,1,0,15.0,173.0,-34.57361245035254,-58.34569191946534,3.0
121.00371747211896,0,0,10.0,974.0,40.71711981788567,-74.00233944608446,4.0
100.0,0,0,6.0,766.0,40.695119974562616,-74.00865313769758,3.0
78.06691449814126,1,1,7.0,816.0,40.71128572301379,-74.03395020784764,2.0
141.07806691449815,0,0,2.0,1210.0,40.70774396881974,-74.00418939015213,4.0
91.07806691449814,0,0,15.0,654.0,40.67941359144382,-74.0207551439424,2.0
175.0,1,0,12.0,314.0,-34.54506855831203,-58.38328399956549,5.0
74.0,0,0,15.0,114.0,-34.6623349792755,-58.40963008066926,2.0
68.0,1,0,19.0,118.0,-34.595679382346546,-58.345657987068414,2.0
130.0,1,0,17.0,224.0,-34.543261822915454,-58.43957951645767,4.0
95.0,0,0,14.0,165.0,-34.59389478135432,-58.3652295101526,3.0
48.0,1,0,8.0,99.0,-34.621948324690926,-58.38762047005528,1.0
92.00743494423791,0,1,14.0,758.0,40.70193191463185,-73.98939317171984,3.0
126.02230483271376,0,1,11.0,1240.0,40.71556876398939,-74.00588449757926,4.0
85.03717472118959,0,0,7.0,630.0,40.68610467447309,-73.9628002661847,2.0
68.0,0,0,13.0,130.0,-34.61445783491645,-58.37572042423152,2.0
199.0,0,0,2.0,396.0,-34.64113194498365,-58.39977053325,5.0
103.0,0,0,9.0,179.0,-34.62797353259449,-58.38414127430512,3.0
78.0,0,0,6.0,131.0,-34.579397634632635,-58.31070072489214,2.0
142.0,0,0,4.0,369.0,-34.605094162523265,-58.377005085137206,4.0
132.0,1,0,10.0,246.0,-34.59803183669411,-58.462165204159575,4.0
108.0,1,0,7.0,208.0,-34.61674268541844,-58.313065686012784,3.0
113.0,1,0,17.0,196.0,-34.58598833253557,-58.41525028571366,3.0
67.00743494423791,1,0,19.0,616.0,40.72097271796503,-74.03798797516102,2.0
103.0,1,0,15.0,190.0,-34.57367874000471,-58.4600960371477,3.0
71.00371747211896,0,0,4.0,535.0,40.679067116296814,-73.9699901204788,2.0
93.0,0,0,4.0,180.0,-34.60508362128149,-58.357423395549645,3.0
85.0,1,1,11.0,176.0,-34.59982398253758,-58.334324880371724,2.0
88.01115241635688,0,0,12.0,769.0,40.71447915581684,-74.00351962141636,2.0
71.0,1,0,18.0,134.0,-34.57583922467926,-58.381355257521854,2.0
49.0,1,0,19.0,158.0,-34.60051865498633,-58.38150502996752,1.0
96.0,1,0,14.0,183.0,-34.55714329745585,-58.393789673693405,3.0
52.0,1,1,6.0,378.0,-34.603396429061654,-58.3816270846006,2.0
107.06319702602232,0,1,13.0,894.0,40.72062188636464,-73.98463930214362,3.0
134.01486988847583,0,0,6.0,1005.0,40.73503108913854,-74.04565176451669,4.0
83.0,1,0,13.0,149.0,-34.64597480111807,-58.33533888901907,2.0
84.0,0,0,11.0,140.0,-34.60729827653988,-58.40048169237246,2.0
103.06691449814129,1,0,11.0,967.0,40.72055740839671,-73.9848960134033,3.0
115.0,1,1,16.0,227.0,-34.58486059684984,-58.332298158785726,4.0
100.0,0,0,7.0,772.0,40.70703655672786,-73.99882286547236,3.0
90.0,1,0,13.0,163.0,-34.569574019853235,-58.36861776671464,2.0
93.02973977695169,0,0,13.0,714.0,40.70445138067645,-74.00944147803521,3.0
124.0,0,0,8.0,190.0,-34.5397777453872,-58.43759190132807,4.0
132.0631970260223,0,0,11.0,991.0,40.72513328899784,-74.00645631140337,4.0
87.0,1,0,12.0,160.0,-34.636154940148536,-58.40761994672334,2.0
40.05576208178439,0,0,6.0,314.0,40.69802077983597,-74.00651365927344,1.0
85.03717472118959,0,0,13.0,618.0,40.67883351037963,-74.0261539495176,2.0
40.05576208178439,0,0,11.0,308.0,40.702697516519,-74.00304143242535,1.0
99.0,1,1,13.0,197.0,-34.57236502061309,-58.4299192138243,3.0
85.03717472118959,0,0,4.0,639.0,40.73986609484476,-74.0381008776879,2.0
136.0,1,1,16.0,270.0,-34.591697713076215,-58.4125461558584,4.0
61.98884758364312,0,0,13.0,444.0,40.67030360957615,-73.98068501519131,2.0
76.0,1,0,9.0,147.0,-34.63112644200845,-58.35187939453203,2.0
72.02602230483272,0,0,8.0,549.0,40.700972459326415,-74.01726909687864,2.0
237.0,1,0,9.0,501.0,-34.59342681143712,-58.39230264791679,5.0
57.06319702602231,0,0,6.0,431.0,40.74150365335903,-74.04578446648694,2.0
50.0,0,0,9.0,375.0,40.74075679564308,-74.00194004101827,2.0
125.0,0,0,14.0,913.0,40.69403136046471,-73.99233321781783,4.0
64.03345724907064,0,0,3.0,493.0,40.72839453827045,-73.98723864643163,2.0
117.00743494423791,0,0,8.0,877.0,40.70462448114116,-74.0221928707288,4.0
95.0,0,0,5.0,196.0,-34.61284939057044,-58.371159951366295,3.0
67.0,0,0,7.0,133.0,-34.605829791119625,-58.36491713766896,2.0
98.04832713754648,0,0,14.0,704.0,40.71545745333994,-74.03321597185735,3.0
101.0,1,1,16.0,208.0,-34.595625093763424,-58.41054609229916,3.0
60.0371747211896,0,0,15.0,459.0,40.71613416802678,-74.01450990200338,2.0
116.07806691449814,0,0,11.0,854.0,40.73501154186333,-74.03050423483717,4.0
106.04089219330857,0,0,6.0,792.0,40.673576180722925,-74.01015611863876,3.0
56.0,0,1,2.0,125.0,-34.63784043327181,-58.40609867498178,2.0
75.0,1,0,8.0,140.0,-34.63426143926879,-58.39453198452563,2.0
164.0,1,0,16.0,288.0,-34.645150161629566,-58.352845906804745,5.0
78.0,1,0,19.0,143.0,-34.57664247909302,-58.43298557365596,2.0
110.0,1,0,9.0,216.0,-34.58550537023762,-58.46132173308809,3.0
105.0,1,0,6.0,210.0,-34.549490005470616,-58.3980839158478,3.0
40.98513011152416,0,0,5.0,327.0,40.71544214151619,-73.99340368995719,1.0
88.0,0,0,6.0,165.0,-34.5888282469238,-58.39400431328072,2.0
80.0185873605948,1,0,16.0,738.0,40.74574809649707,-74.00829705023403,2.0
44.05204460966543,1,0,18.0,409.0,40.73096249077796,-74.04277895510212,1.0
118.0,0,0,11.0,193.0,-34.66060385768983,-58.37591070461005,4.0
131.04089219330857,0,0,13.0,1011.0,40.704742811283886,-74.00500179994235,4.0
94.0,1,1,20.0,185.0,-34.54236954529906,-58.32206091657247,3.0
201.1152416356877,0,0,7.0,1584.0,40.7190207382636,-74.00062654883413,5.0
76.02230483271376,0,0,10.0,567.0,40.72133862472952,-74.0154813106109,2.0
77.04460966542752,0,0,13.0,572.0,40.70400785134265,-73.9894087988759,2.0
64.03345724907064,0,0,11.0,459.0,40.7627245942516,-74.00733385081094,2.0
91.0,1,0,7.0,182.0,-34.59125163539399,-58.42824817397648,2.0
79.0,1,0,14.0,138.0,-34.54445933038013,-58.403145269353296,2.0
44.05204460966543,0,0,14.0,318.0,40.67965439783956,-73.98823951860925,1.0
57.06319702602231,0,0,9.0,432.0,40.7145739478987,-74.0303788001396,2.0
59.01486988847584,0,0,3.0,481.0,40.708895728734,-73.99963343509468,2.0
40.0,0,0,13.0,65.0,-34.606323366650415,-58.29995803515639,1.0
101.0,0,0,13.0,159.0,-34.51831198351333,-58.38841944287652,3.0
65.0,0,1,11.0,108.0,-34.56119778856057,-58.37411590806248,2.0
117.0,1,0,18.0,199.0,-34.61774326928098,-58.42334843008416,4.0
67.0,1,0,11.0,120.0,-34.63648239705206,-58.438313985354256,2.0
71.0,1,0,15.0,131.0,-34.54809272571847,-58.39449941655492,2.0
78.0,0,1,11.0,152.0,-34.588302536295984,-58.3701786055483,2.0
79.0,1,0,16.0,147.0,-34.6636095062096,-58.42986586485012,2.0
61.0,1,0,20.0,113.0,-34.575435747356885,-58.36376395179621,2.0
92.00743494423791,0,0,10.0,681.0,40.70700529396997,-74.03219934789398,3.0
98.0,1,0,15.0,170.0,-34.61473585481173,-58.423110164815,3.0
89.0,1,1,8.0,185.0,-34.632245224209534,-58.3240930316622,2.0
93.0,1,0,12.0,163.0,-34.574171829161386,-58.2978109212357,3.0
135.0371747211896,0,0,2.0,1103.0,40.722771736209,-74.00866241969094,4.0
100.0,0,0,3.0,771.0,40.694820489538856,-74.02960906497148,3.0
95.0743494423792,0,0,3.0,744.0,40.69227015556922,-74.015529078594,3.0
102.04460966542752,0,0,14.0,741.0,40.71086247980528,-73.9761352376691,3.0
81.0,1,0,14.0,147.0,-34.639826338572504,-58.30554984405091,2.0
88.01115241635688,0,0,12.0,632.0,40.68113065357488,-73.98310450960398,2.0
48.0,0,0,13.0,82.0,-34.61736851612129,-58.37624104651503,1.0
80.0185873605948,0,0,12.0,860.0,40.713686102519375,-74.00511463864719,2.0
81.0,1,0,15.0,152.0,-34.57966049485357,-58.340434322442704,2.0
92.0,1,0,6.0,182.0,-34.64056978052428,-58.36538411408716,3.0
131.0,0,0,2.0,261.0,-34.58777971682022,-58.3958348168555,4.0
100.0,1,1,16.0,199.0,-34.63084964679642,-58.459077833828765,3.0
85.03717472118959,0,0,8.0,665.0,40.70679322289146,-74.00098932864469,2.0
101.0,0,0,7.0,185.0,-34.57762458729605,-58.37687990202216,3.0
103.06691449814129,0,0,7.0,797.0,40.72058398128356,-74.01439527521458,3.0
116.0,1,0,8.0,218.0,-34.592764357088456,-58.31338037013816,4.0
78.0,1,0,15.0,144.0,-34.64882993882111,-58.40268960520493,2.0
99.0,1,0,8.0,218.0,-34.61118803861028,-58.372318025741606,3.0
108.0,1,0,11.0,193.0,-34.68037429415662,-58.350092213353626,3.0
133.0,1,0,13.0,256.0,-34.63079823472359,-58.387578486524994,4.0
198.0483271375465,0,0,6.0,1483.0,40.75275376158943,-74.0372408693785,5.0
77.0,0,1,6.0,151.0,-34.61872164325524,-58.32392295919051,2.0
131.0,1,0,19.0,232.0,-34.62619712985014,-58.40544883643635,4.0
78.0,0,0,11.0,323.0,-34.60392995185386,-58.379952806050106,2.0
78.99628252788104,0,0,4.0,603.0,40.69963755345232,-74.02586725209801,2.0
133.08550185873605,0,0,10.0,988.0,40.69393645257215,-74.01068666398464,4.0
63.0,0,0,10.0,121.0,-34.59421516238319,-58.3937658385162,2.0
125.0,1,0,17.0,1146.0,40.74541606088184,-74.0002917812215,4.0
85.0,1,0,13.0,164.0,-34.598653941799064,-58.35199149801848,2.0
73.04832713754647,0,0,11.0,530.0,40.69176527105504,-74.00338221190958,2.0
81.04089219330855,1,0,14.0,747.0,40.70954842701702,-73.96462768423437,2.0
103.99628252788104,0,0,11.0,919.0,40.71021738306029,-74.00550965570586,3.0
67.00743494423791,0,0,13.0,476.0,40.74869265866919,-74.02804345452891,2.0
77.0,1,0,13.0,144.0,-34.53574222846591,-58.41691746317028,2.0
139.0,0,0,7.0,255.0,-34.60210421026682,-58.40066049328362,4.0
61.059479553903344,0,0,4.0,495.0,40.7076787149261,-74.00097909869758,2.0
76.02230483271376,0,0,12.0,564.0,40.7056682009254,-74.01880833926175,2.0
90.0557620817844,0,0,8.0,716.0,40.707770074281385,-74.01190869348896,2.0
65.98513011152417,0,1,10.0,560.0,40.693916277511335,-73.98422672044458,2.0
123.0,1,0,11.0,243.0,-34.617028198016044,-58.35425205385756,4.0
64.03345724907064,0,0,6.0,479.0,40.75039658075027,-74.00825450935261,2.0
75.0,0,0,4.0,599.0,40.72069482477328,-74.00180392301316,2.0
96.0,0,0,5.0,166.0,-34.5798665083263,-58.29894003431882,3.0
40.0,1,0,9.0,74.0,-34.58892932523664,-58.35596095130559,1.0
64.03345724907064,0,0,11.0,516.0,40.70910324586595,-74.00223692072049,2.0
107.06319702602232,0,0,4.0,806.0,40.72343612821658,-74.0515968227848,3.0
67.00743494423791,0,0,14.0,486.0,40.66704460657616,-74.02027209636894,2.0
94.05204460966544,0,0,9.0,689.0,40.72002783049832,-73.95287538890544,3.0
80.0185873605948,0,0,6.0,620.0,40.71484988800837,-73.99608178993051,2.0
92.0,0,0,6.0,150.0,-34.645599188100235,-58.37170808514429,3.0
145.0,0,0,6.0,247.0,-34.63085898015664,-58.29949323531539,4.0
83.0,0,0,8.0,139.0,-34.609294610752265,-58.41589572384259,2.0
108.0,1,0,17.0,201.0,-34.63391880024705,-58.3625737319133,3.0
66.0,1,0,8.0,132.0,-34.623728380995274,-58.32326479675453,2.0
98.04832713754648,0,0,14.0,720.0,40.706485623459805,-74.01688628305533,3.0
227.0,1,0,19.0,388.0,-34.56397963203994,-58.41327481071831,5.0
84.0,0,0,5.0,179.0,-34.61048224775981,-58.38728987211947,2.0
63.01115241635688,0,1,10.0,526.0,40.70549072323805,-73.97668945784964,2.0
48.97769516728625,0,1,7.0,418.0,40.69380542117959,-73.98082920434025,1.0
130.0,0,0,10.0,252.0,-34.60056124023898,-58.39330086694485,4.0
85.0,1,0,10.0,152.0,-34.53654493893351,-58.41580664475755,2.0
91.0,0,0,3.0,179.0,-34.62045863019358,-58.3463048002973,2.0
