area,is_house,has_pool,age,price,lat,lon,rooms
0.1979695431472081,1,0,0.7894736842105263,0.0368448365334717,0.0001872514896166,0.9951147563559752,0.25
0.29466155907384,0,0,0.631578947368421,0.3331603528801245,0.9993038771699128,0.0016483435851194,0.5
0.2437114335855679,0,0,0.2105263157894736,0.3144784639335755,0.9988785595719786,0.0041991001496193,0.25
0.8071065989847716,0,0,0.0526315789473684,0.1717695900363259,0.000598669870145,0.9934113857863264,1.0
0.2743758609627687,0,0,0.1578947368421052,0.342501297353399,0.9993260259858596,0.0043478862343813,0.5
0.5791330930500255,0,0,0.631578947368421,0.5511157239231966,0.9991569742954924,0.0023553956750521,0.75
0.0964467005076142,1,0,0.7894736842105263,0.0155682407887908,0.002130233349382,0.9932627214856978,0.25
0.1319796954314721,1,0,0.5263157894736842,0.0275038920601971,0.0012066491283578,0.9890437970420376,0.25
0.2135187666295548,0,0,0.5789473684210527,0.2817851582771147,0.9990288229776232,0.0039042189728105,0.25
0.2741116751269035,1,0,0.5263157894736842,0.0565646081992734,0.0010460069208266,0.9894458878252324,0.5
0.365482233502538,1,0,0.4736842105263157,0.0752464971458225,0.0016133629745927,0.995296332136877,0.5
0.1776649746192893,0,0,0.1578947368421052,0.2983912817851583,0.9993180978354652,0.0030494380229224,0.25
0.3248730964467005,1,0,0.7894736842105263,0.0664244940321743,0.0017088736235258,0.9976644519568147,0.5
0.4621365085954749,0,1,0.5263157894736842,0.5319148936170213,0.9994673121886744,0.00523752894356,0.75
0.4418508104844036,0,0,0.7368421052631579,0.4452516865594187,0.9997110078005768,0.0034641243690911,0.75
0.2842828298077104,0,0,0.0,0.3731188375713544,0.9993981369409914,0.0061451359589653,0.5
0.2894721944407752,0,0,0.1578947368421052,0.3471717695900363,0.9995725989281002,0.0012370998804249,0.5
0.3756345177664974,0,0,0.1578947368421052,0.0679813181110534,0.0006050785565422,0.9976292847636116,0.5
0.3248730964467005,0,0,0.0526315789473684,0.0700570835495589,0.0001990556936723,0.9982354372946228,0.5
0.5890400618949673,1,0,0.3157894736842105,0.730669434353918,0.9998389354488284,0.0029280981340987,1.0
0.2030456852791878,1,0,0.7368421052631579,0.0389206019719771,0.001605691306879,0.992712308371313,0.25
0.5078972694506821,1,0,0.3157894736842105,0.6554229372080955,0.9988482004460144,0.0019684731956599,0.75
0.4569471439624102,1,0,0.7894736842105263,0.5869226777374157,0.9992288598877316,0.0018933369811712,0.75
0.2385786802030457,1,0,1.0,0.054488842760768,0.0011760788603142,0.9953573721423392,0.25
0.320136621817976,1,0,0.3157894736842105,0.4737934613388687,0.999817182635478,0.0038136351866926,0.5
0.1065989847715736,1,0,0.9473684210526316,0.0228334198235599,0.0008392338677074,0.9970123978698292,0.25
0.1421319796954314,1,0,0.9473684210526316,0.0275038920601971,0.0012010827138932,0.9968444177196372,0.25
0.5229936029286887,0,0,0.5263157894736842,0.5101193565127141,0.9991678490268684,0.0020099673674521,0.75
0.2639593908629442,0,0,0.2631578947368421,0.0441100155682407,0.0005394625455533,0.9951917359504174,0.5
0.4213197969543147,1,0,0.5263157894736842,0.0923715620134924,0.000918132754376,0.996299189157944,0.75
0.5329949238578682,0,0,0.2631578947368421,0.0944473274519979,0.0007348242604832,0.999773222186344,0.75
0.1878172588832487,1,0,0.5789473684210527,0.0425531914893617,0.000741060151964,0.9932941029326964,0.25
0.0965221821750042,0,0,0.3684210526315789,0.192008303061754,0.999219733238271,0.0046289188762741,0.25
0.3756345177664974,1,0,0.3157894736842105,0.0825116761805915,0.0008306026457825,0.9912277558629412,0.5
0.3756345177664974,0,0,0.6842105263157895,0.0633108458744162,0.0010486918593035,0.9929287917293956,0.5
0.1269035532994924,0,1,0.5263157894736842,0.0223144784639335,0.0016580900587909,0.995038977790782,0.25
0.0814258486969977,0,0,0.1052631578947368,0.192008303061754,0.9994576589950208,0.0059949890622821,0.25
0.2538071065989848,1,0,0.631578947368421,0.0508562532433835,0.0015470743311807,0.9953877932901974,0.25
0.1729473704074123,0,0,0.5789473684210527,0.2506486766995329,0.9990181972646,0.0035256359237964,0.25
0.4621365085954749,0,0,0.631578947368421,0.4909185262065386,0.999207330046542,0.0033774464207701,0.75
0.2487309644670051,1,1,0.3684210526315789,0.0622729631551634,0.0007164514521401,0.9982125510967198,0.25
0.4416243654822335,1,1,0.7894736842105263,0.0944473274519979,0.0003823434461565,0.991591369895292,0.75
0.1725888324873096,0,0,0.5263157894736842,0.0337311883757135,0.0013079339806071,0.9933632505534522,0.25
0.3045685279187817,0,0,0.2631578947368421,0.3637778930980799,0.9990797922335376,0.0031457966464101,0.5
0.1675126903553299,1,1,0.5789473684210527,0.0384016606123508,0.0009227992176571,0.9991581283088752,0.25
0.5076142131979696,1,0,0.631578947368421,0.096004151530877,0.001743151099658,0.9963738773655106,0.75
0.4720812182741117,1,0,0.631578947368421,0.0991177996886351,0.0007356293598427,0.9941848789721562,0.75
0.1878172588832487,1,0,0.631578947368421,0.0409963674104826,0.001995469415556,0.9923235427235174,0.25
0.2994923857868021,1,1,0.3157894736842105,0.0851063829787234,0.0010664279968532,0.9931690004915026,0.5
0.2994923857868021,1,0,0.3684210526315789,0.0679813181110534,0.0018000224129777,0.9932497814461134,0.5
0.131904213764082,0,0,0.0,0.2444213803840166,0.9995722953740264,0.0045714873224099,0.25
0.1421319796954314,1,1,0.8421052631578947,0.0399584846912298,0.0011322860047509,0.9933553390452567,0.25
0.594229426528032,0,0,0.6842105263157895,0.5858847950181629,0.999369903416664,0.0038209379700229,1.0
0.320136621817976,0,0,0.3157894736842105,0.3798650752464971,0.9994172835390214,0.002781501434812,0.5
0.4873096446700508,1,0,0.7368421052631579,0.1006746237675142,0.0007553649742216,0.9939966802333254,0.75
0.5536580303058894,0,0,0.0,0.593149974052932,0.9993438698253168,0.0009892222563166,0.75
0.3096446700507614,0,0,0.7368421052631579,0.0716139076284379,0.0011296443583921,0.9949988060545508,0.5
0.1878172588832487,0,1,0.2631578947368421,0.0446289569278671,0.0008956884057389,0.998223340909203,0.25
0.1677580057743475,0,0,0.5263157894736842,0.2413077322262584,0.9990353301314538,0.003480197036434,0.25
0.1624365482233503,1,0,0.6842105263157895,0.0363258951738453,8.499439664812046e-05,0.9940845474977792,0.25
0.0,1,0,0.7368421052631579,0.0077841203943954,0.0012291456832659,0.996429291641552,0.0
0.2994923857868021,1,0,0.5789473684210527,0.0576024909185262,0.0014351910990724,0.9970272207089316,0.5
0.0913328175419395,1,0,0.7894736842105263,0.240788790866632,0.9990638674408616,0.0047893786673101,0.25
0.2031400373634254,1,0,0.7894736842105263,0.3492475350285418,0.9997508001842148,0.0031683877037464,0.25
0.3706149868850603,0,0,0.2631578947368421,0.4099636741048261,0.9996184621511766,0.0046288077178236,0.5
0.1776649746192893,0,0,0.3157894736842105,0.2729631551634665,0.9993389609430616,0.002733676839065,0.25
0.0002830562527126,0,0,0.5263157894736842,0.126102750389206,0.9991802224036692,0.00350181691822,0.0
0.2944162436548224,1,0,0.5263157894736842,0.0627919045147898,0.0005891367901037,0.9944248468108222,0.5
0.2385220689525032,0,0,0.5789473684210527,0.2963155163466528,0.9988611593628332,0.0038767930940697,0.25
0.1776649746192893,0,0,0.6842105263157895,0.2490918526206538,0.9994947858429446,0.0059494295747576,0.25
0.0406091370558375,0,0,0.631578947368421,0.0088220031136481,0.0009136222936745,0.9949041538232344,0.0
0.2081218274111675,1,0,0.6842105263157895,0.0425531914893617,0.0006159739345435,0.999388976153514,0.25
0.365482233502538,1,1,0.6842105263157895,0.0799169693824597,0.0004088406952666,0.9991088421073224,0.5
0.4772328420734814,0,0,0.7368421052631579,0.4680851063829787,0.9990050962565028,0.0035092397200115,0.75
0.1422829430302115,0,0,0.1052631578947368,0.2418266735858848,0.9986431478149174,0.0027807898062147,0.25
0.2538071065989848,0,0,0.1052631578947368,0.0529320186818889,0.0014680674222728,0.996895254431894,0.25
0.0152284263959391,0,0,0.1052631578947368,0.0228334198235599,0.001160913479367,0.9949290065904912,0.0
0.5076142131979696,0,0,0.2631578947368421,0.1494551115723923,0.0011166161514435,0.9948724147570176,0.75
0.1979695431472081,1,0,0.7894736842105263,0.0415153087701089,0.0019076642324825,0.9976547211520356,0.25
0.2944162436548224,0,1,0.4210526315789473,0.067462376751427,0.0010406793148477,0.9933512342725874,0.5
0.3300435906629178,0,0,0.2105263157894736,0.3886870783601453,0.9994136756979594,0.0039108073495896,0.5
0.6248938539052328,0,0,0.5263157894736842,1.0,0.9993187796340696,0.0033133800527448,1.0
0.2588832487309644,0,0,0.1052631578947368,0.0534509600415153,0.0004530509225192,0.9905087952597864,0.25
0.2894721944407752,0,0,0.6842105263157895,0.4187856772184743,0.999325719454156,0.0031683621567367,0.5
0.4366614458513389,0,1,0.5263157894736842,0.6097560975609756,0.9993508135506004,0.0033214459294089,0.75
0.269186496329704,0,0,0.631578947368421,0.336792942397509,0.9992034675241496,0.0030957824122926,0.5
0.5385616968278829,1,0,0.7368421052631579,0.6850025947067981,0.999210869669642,0.0028170288275638,0.75
0.3096446700507614,1,1,0.4210526315789473,0.0804359107420861,0.0005836704758309,0.9952403880044194,0.5
0.2338044647406261,0,0,0.1578947368421052,0.3072132848988064,0.9994925132063684,0.0054227505273632,0.25
0.2588832487309644,1,0,0.3157894736842105,0.0607161390762843,0.0012597665697273,0.9916046947895418,0.25
0.3045685279187817,0,1,0.631578947368421,0.0633108458744162,0.0012254697436223,0.9937623320682868,0.5
