area,area_units,is_house,has_pool,age,price,lat,lon,rooms
0.3809937161511898,sqft,1,0,0.5263157894736842,0.5189413596263622,1.0,0.0042930257167426,0.75
0.0002830562527126,sqft,0,0,0.5263157894736842,0.126102750389206,0.9991802224036692,0.00350181691822,0.0
0.4873096446700508,sqft,1,1,0.7894736842105263,0.1063829787234042,0.0012538544074753,0.9926008691228636,0.75
0.1370558375634517,sqft,1,1,0.6842105263157895,0.037363777893098,0.0011301574707814,0.9958824683716004,0.25
0.5229936029286887,sqft,0,0,0.5263157894736842,0.5101193565127141,0.9991678490268684,0.0020099673674521,0.75
0.3248730964467005,sqft,1,0,0.7894736842105263,0.0664244940321743,0.0017088736235258,0.9976644519568147,0.5
0.9492385786802032,sqft,1,0,0.9473684210526316,0.167618059159315,0.0016212204491575,0.9925546414810512,1.0
0.3857868020304569,sqft,1,0,0.3684210526315789,0.0793980280228334,0.001239717469635,0.9988921884765496,0.75
0.594229426528032,sqft,0,0,0.4736842105263157,0.956927867151012,0.9993143222403884,0.003305583460419,1.0
0.2741116751269035,sqft,1,0,0.5263157894736842,0.0565646081992734,0.0010460069208266,0.9894458878252324,0.5
0.2639593908629442,sqft,1,0,0.5789473684210527,0.0576024909185262,0.0014557484932032,0.9901088525625722,0.5
0.1370935783971468,sqft,0,0,0.7368421052631579,0.2267773741567202,0.9991993816990868,0.0039650944794031,0.25
0.2944162436548224,sqft,1,0,0.8421052631578947,0.1100155682407887,0.0010536609959747,0.9944209175357576,0.5
0.3045685279187817,sqft,0,0,0.5263157894736842,0.353918007265179,0.9990503234205362,0.0029193443355732,0.5
0.3097578925518465,sqft,1,1,0.2631578947368421,0.7763362740010379,0.9993086062135486,0.0033245568023405,0.5
0.3045685279187817,sqft,0,1,0.631578947368421,0.0633108458744162,0.0012254697436223,0.9937623320682868,0.5
0.3096446700507614,sqft,1,1,0.7894736842105263,0.0742086144265698,0.0012018022363545,0.9927277580340692,0.5
0.3197969543147208,sqft,0,0,0.2105263157894736,0.0617540217955371,0.0020531117730869,0.9921471337627048,0.5
0.1828543392523541,sqft,0,0,0.5789473684210527,0.2589517384535547,0.9992195948468782,0.0025015258863164,0.25
0.2385786802030457,sqft,1,0,0.4210526315789473,0.060197197716658,0.0008555517301256,0.9959917565822188,0.25
0.4213197969543147,sqft,1,0,0.5263157894736842,0.0923715620134924,0.000918132754376,0.996299189157944,0.75
0.2592795274847622,sqft,0,0,0.7368421052631579,0.3056564608199273,0.9988716251606456,0.0023780158482905,0.25
0.3404223199290472,sqft,1,0,0.4210526315789473,0.4883238194084068,0.9997653064782508,0.0027536138962983,0.5
0.365482233502538,sqft,1,0,0.4736842105263157,0.0752464971458225,0.0016133629745927,0.995296332136877,0.5
0.2437114335855679,sqft,0,0,0.0,0.3336792942397509,0.9993307331591196,0.0005681491601219,0.25
0.1319796954314721,sqft,1,0,0.8947368421052632,0.0269849507005708,0.001695730672511,0.9941902394330768,0.25
0.6399901873832393,sqft,0,1,0.5789473684210527,0.6756616502335236,0.9991953344764626,0.0057191141995013,1.0
0.3300435906629178,sqft,0,0,0.5263157894736842,0.6056045666839647,0.9993139883183364,0.0033757127676485,0.5
0.5939086294416245,sqft,1,0,0.6842105263157895,0.1131292163985469,0.0021276849621799,0.993338095581226,1.0
0.1573604060913706,sqft,1,0,0.7368421052631579,0.0342501297353399,0.0018317801153284,0.9937457982879612,0.25
0.1776649746192893,sqft,0,0,0.1578947368421052,0.2983912817851583,0.9993180978354652,0.0030494380229224,0.25
0.1675126903553299,sqft,0,0,0.0526315789473684,0.0524130773222625,0.0009190867157009,0.9941238082185088,0.25
0.2286151001075614,sqft,0,0,0.3684210526315789,0.3113648157758173,0.9992345055063117,0.0036320073880201,0.25
0.3959390862944163,sqft,1,0,0.5263157894736842,0.0773222625843279,0.000189169611255,0.9913738751349582,0.75
0.2592795274847622,sqft,0,0,0.5789473684210527,0.3149974052932018,0.999107380433916,0.0042492449374001,0.25
0.1979695431472081,sqft,1,0,0.6842105263157895,0.0378827192527244,0.0018799359043805,0.9931972842955142,0.25
0.3607080180401185,sqft,0,0,0.3684210526315789,0.3990659055526726,0.999100790426089,0.002528568265874,0.5
0.2994923857868021,sqft,0,0,0.1052631578947368,0.0934094447327452,0.0011880377054752,0.9946624558384138,0.5
0.324854226029853,sqft,0,0,0.0,0.4016606123508043,0.9998326942657476,0.0029985301626431,0.5
0.3147208121827411,sqft,1,0,0.6842105263157895,0.0576024909185262,0.0010157310082293,0.9896215004529522,0.5
0.2489007982186326,sqft,0,0,0.4736842105263157,0.310845874416191,0.9990178538919924,0.0037542239907634,0.25
0.284263959390863,sqft,0,0,0.1052631578947368,0.0555267254800207,0.0015290570808847,0.9936031453184128,0.5
0.4873096446700508,sqft,1,0,0.7368421052631579,0.1006746237675142,0.0007553649742216,0.9939966802333254,0.75
0.4725152378616044,sqft,0,0,0.4736842105263157,0.4789828749351323,0.9990641062346288,0.0030167847781219,0.75
0.4568527918781726,sqft,1,0,0.8421052631578947,0.0825116761805915,0.0018958072620191,0.9908858067805638,0.75
0.2741116751269035,sqft,1,0,0.5263157894736842,0.0581214322781525,0.0018905705815712,0.996214114779912,0.5
0.1979695431472081,sqft,1,0,0.631578947368421,0.0399584846912298,0.0009573746431959,0.990262204136315,0.25
0.1725888324873096,sqft,0,0,0.5263157894736842,0.0337311883757135,0.0013079339806071,0.9933632505534522,0.25
0.4522295397505331,sqft,0,0,0.0,0.5116761805915931,0.999520053701604,0.0050974219355792,0.75
0.3248730964467005,sqft,1,0,0.7894736842105263,0.0591593149974052,0.0008527401327099,0.9978712887996708,0.5
0.2639593908629442,sqft,0,1,0.4736842105263157,0.0513751946030098,0.0015831444868982,0.9965539413009308,0.5
0.0,sqft,0,0,0.631578947368421,0.0,0.0010600109572906,0.9997437341505856,0.0
0.1675126903553299,sqft,1,0,0.6842105263157895,0.0363258951738453,0.000996368345575,0.9993826804491356,0.25
0.5130866340837469,sqft,0,0,0.0526315789473684,0.5941878567721848,0.9992471063702698,0.0034289876796748,0.75
0.1729473704074123,sqft,0,0,0.5789473684210527,0.2506486766995329,0.9990181972646,0.0035256359237964,0.25
0.1928934010152284,sqft,1,0,0.7368421052631579,0.043072132848988,0.0003489997366663,0.994068645151811,0.25
0.116751269035533,sqft,0,0,0.631578947368421,0.0176440062272963,0.0011593292382648,0.9906894205931432,0.25
0.284263959390863,sqft,1,0,0.7894736842105263,0.0560456668396471,0.0014291291636234,0.9929871074877972,0.5
0.0866152133300624,sqft,0,0,0.4210526315789473,0.1904514789828749,0.999337628595662,0.0017674676229428,0.25
0.2690355329949239,sqft,0,0,0.1578947368421052,0.0596782563570316,0.0010764421217814,0.9960979915047448,0.5
0.2944162436548224,sqft,0,0,0.5789473684210527,0.0508562532433835,0.0009247340299352,0.9953808624334366,0.5
0.2233502538071066,sqft,0,0,0.1578947368421052,0.0467047223663726,0.0014038830804191,0.9995877004814112,0.25
0.1776649746192893,sqft,0,0,0.0,0.2874935132330046,0.9991846056564913,0.0020370975308487,0.25
0.2436548223350254,sqft,1,1,0.4210526315789473,0.060197197716658,0.0007283455522589,0.992108205695507,0.25
0.1725888324873096,sqft,1,0,0.8947368421052632,0.0306175402179553,0.0022164275065663,0.9933689993936268,0.25
0.2842828298077104,sqft,1,0,0.8947368421052632,0.4224182667358588,0.9998356293229204,0.0035668666014556,0.5
0.1878172588832487,sqft,0,1,0.2631578947368421,0.0446289569278671,0.0008956884057389,0.998223340909203,0.25
0.0964467005076142,sqft,1,0,0.3157894736842105,0.0223144784639335,0.0017814361345753,0.9951512563502712,0.25
0.3045685279187817,sqft,1,0,0.5789473684210527,0.4488842760768033,0.9988362188531222,0.0018853819907569,0.5
0.2944162436548224,sqft,1,0,0.5263157894736842,0.0627919045147898,0.0005891367901037,0.9944248468108222,0.5
0.284263959390863,sqft,0,0,0.2105263157894736,0.0524130773222625,0.0014106611810618,0.9998083186070592,0.5
0.2994923857868021,sqft,1,0,0.3684210526315789,0.0679813181110534,0.0018000224129777,0.9932497814461134,0.5
0.0814258486969977,sqft,0,0,0.1052631578947368,0.192008303061754,0.9994576589950208,0.0059949890622821,0.25
0.1069009114411337,sqft,0,0,0.2631578947368421,0.2003113648157758,0.9993995314290472,0.0059928283713219,0.25
0.4365482233502538,sqft,1,0,0.5789473684210527,0.0887389724961079,5.28703244842491e-06,0.9956472732643004,0.75
0.320136621817976,sqft,0,0,0.0526315789473684,0.3918007265179035,0.9994494138658157,0.0044509970764647,0.5
0.29466155907384,sqft,0,0,0.631578947368421,0.3331603528801245,0.9993038771699128,0.0016483435851194,0.5
0.5380710659898478,sqft,1,0,0.7894736842105263,0.096004151530877,0.002030090221905,0.9962789337731148,0.75
0.2182363708414319,sqft,1,0,0.8421052631578947,0.3591074208614426,0.9992649737951432,0.0052236110288348,0.25
0.1319796954314721,sqft,1,1,0.8947368421052632,0.0399584846912298,0.0013146898712994,0.995928011275529,0.25
0.2743758609627687,sqft,0,0,0.2105263157894736,0.5729112610275039,0.9993027008226544,0.003297931897662,0.5
0.350329288773989,sqft,0,0,0.3684210526315789,0.4006227296315516,0.9992659732946808,0.002570839822434,0.5
0.1979695431472081,sqft,1,0,0.9473684210526316,0.0347690710949662,0.0009365806004675,0.9918063373426198,0.25
0.3045685279187817,sqft,0,0,0.631578947368421,0.3440581214322781,0.9995740574988142,0.0027339346069652,0.5
0.4621365085954749,sqft,0,0,0.631578947368421,0.4909185262065386,0.999207330046542,0.0033774464207701,0.75
0.3756345177664974,sqft,1,0,0.4210526315789473,0.0814737934613388,0.0008562897971115,0.9919712449996532,0.5
