area,is_house,has_pool,age,price,lat,lon,rooms
52.973977695167285,1,0,9.0,496.0,40.67447643738954,-74.01152552754009,2.0
73.0,1,0,20.0,123.0,-34.574829673640444,-58.32582389744016,2.0
53.99628252788104,0,1,13.0,454.0,40.71013650803953,-73.9854015624672,2.0
86.05947955390334,0,0,9.0,725.0,40.71637110804629,-74.00512930554399,2.0
107.0,1,0,14.0,212.0,-34.630460830948415,-58.37968635200623,3.0
75.0,0,0,14.0,545.0,40.726431596187766,-73.9644613797243,2.0
111.05947955390334,0,0,8.0,834.0,40.69670430609226,-74.01838208863516,3.0
145.0,0,0,14.0,263.0,-34.6100982698724,-58.39002645404611,4.0
103.0,0,1,1.0,249.0,-34.61224582643419,-58.36547740235204,3.0
144.0,1,1,12.0,281.0,-34.68630209707138,-58.35381339720709,4.0
82.06319702602231,0,0,2.0,645.0,40.75615030544159,-73.98526312679368,2.0
98.0,1,0,17.0,277.0,-34.60680247664524,-58.38385797127153,3.0
107.0,1,0,6.0,214.0,-34.64592237520271,-58.43509502788154,3.0
102.04460966542752,1,0,17.0,1088.0,40.7146043583388,-74.0081596539223,3.0
98.04832713754648,0,0,10.0,726.0,40.73605316321641,-74.02067230799062,3.0
158.0,0,1,2.0,394.0,-34.593962559638896,-58.37718438735757,5.0
84.0,1,1,11.0,170.0,-34.54666182750745,-58.33227879035926,2.0
96.00371747211896,1,0,18.0,879.0,40.75214852733196,-74.00201609853491,3.0
75.0,0,0,8.0,134.0,-34.590193881209856,-58.36218105329088,2.0
67.0,1,1,14.0,137.0,-34.60103075240538,-58.36082054003359,2.0
44.98141263940521,1,0,15.0,404.0,40.7547435733551,-74.03240081457037,1.0
40.0,1,0,17.0,73.0,-34.56739608353399,-58.40228641299996,1.0
94.05204460966544,0,0,4.0,725.0,40.71369852109751,-73.98970541754609,3.0
99.0,0,0,3.0,231.0,-34.59902862890253,-58.38650684989749,3.0
61.98884758364312,0,0,10.0,455.0,40.69827215461736,-73.97514378809244,2.0
73.0,1,0,14.0,135.0,-34.61112525596173,-58.30564907895479,2.0
68.02973977695167,0,0,3.0,539.0,40.73630397771228,-74.0051495516001,2.0
71.0,1,0,7.0,130.0,-34.57474187329113,-58.45050438534582,2.0
146.0,1,0,16.0,250.0,-34.53313005911153,-58.3545713257048,4.0
57.992565055762086,1,0,16.0,529.0,40.69391843537883,-73.98274647276207,2.0
152.0,1,1,19.0,299.0,-34.64699598930885,-58.34591056933536,4.0
70.0,0,0,5.0,140.0,-34.5872881274836,-58.37338508967595,2.0
98.0,0,0,15.0,182.0,-34.60135422010708,-58.39358315484791,3.0
127.0,1,0,8.0,245.0,-34.6273259734437,-58.33912913463191,4.0
136.0,1,0,15.0,259.0,-34.62930916579346,-58.39054493517567,4.0
84.01486988847584,0,0,12.0,668.0,40.71765639833886,-74.0042319190913,2.0
138.0,1,0,20.0,244.0,-34.63995899504035,-58.40113280145359,4.0
98.0,0,1,9.0,195.0,-34.60778195555358,-58.400718660627874,3.0
94.05204460966544,0,0,5.0,1169.0,40.71193861764822,-74.00625513326035,3.0
99.0,1,1,13.0,267.0,-34.59779907584879,-58.38206378939369,3.0
86.05947955390334,1,0,13.0,793.0,40.71619009142467,-74.03438252933665,2.0
65.98513011152417,0,0,14.0,469.0,40.74294817810124,-74.00521948189805,2.0
100.0,0,0,13.0,728.0,40.73241271020476,-74.01514503875264,3.0
97.02602230483272,0,0,4.0,734.0,40.73230265980092,-74.0387386259489,3.0
88.01115241635688,0,0,5.0,671.0,40.679936798690704,-73.99205063135105,2.0
127.0,1,1,16.0,251.0,-34.60043724612064,-58.41526636386261,4.0
153.06691449814127,1,0,10.0,1440.0,40.693414205419046,-73.98624794837947,4.0
99.0,1,0,12.0,176.0,-34.57801570509986,-58.34277658794586,3.0
118.0,1,0,9.0,224.0,-34.618681813287495,-58.41631142803837,4.0
101.0,0,0,15.0,203.0,-34.60106946717259,-58.374749107803765,3.0
94.05204460966544,0,0,4.0,714.0,40.69028279760975,-74.01904574060755,3.0
76.02230483271376,0,0,11.0,564.0,40.7158051035125,-73.993339373083,2.0
75.0,0,0,2.0,600.0,40.6819203959388,-73.99843530320635,2.0
95.0,1,0,10.0,190.0,-34.611986045745994,-58.41579929725527,3.0
104.0,1,0,16.0,193.0,-34.55736612530671,-58.332732345422265,3.0
92.0,1,0,12.0,176.0,-34.57646463218685,-58.4518261170774,3.0
60.0,1,0,9.0,120.0,-34.619873586146404,-58.29591869096136,2.0
63.01115241635688,1,0,15.0,572.0,40.673040760057575,-74.03530524275148,2.0
68.0,1,1,17.0,142.0,-34.60087015270273,-58.40065395988959,2.0
94.0,1,0,11.0,177.0,-34.54365693491969,-58.35559302338524,3.0
168.0,0,0,2.0,361.0,-34.591553418045024,-58.37527167479854,5.0
130.0185873605948,1,0,16.0,1196.0,40.70636725615652,-74.02839480710013,4.0
85.0,1,0,14.0,150.0,-34.63435322814257,-58.4084458342472,2.0
77.04460966542752,1,0,19.0,694.0,40.689023332444016,-73.98979024736721,2.0
65.98513011152417,0,0,7.0,493.0,40.70615895650401,-74.0217395399245,2.0
74.07063197026022,0,0,12.0,548.0,40.690472581644606,-74.00266598964932,2.0
80.0185873605948,0,0,11.0,589.0,40.74737396302832,-74.03146191200345,2.0
81.04089219330855,0,0,11.0,630.0,40.718433488869024,-74.00869943941048,2.0
163.10408921933086,0,0,12.0,1227.0,40.7078433547854,-73.99353051799686,5.0
91.07806691449814,1,1,15.0,918.0,40.66200696569295,-74.01505011245953,2.0
86.05947955390334,0,0,5.0,655.0,40.70088290894304,-73.97161184963268,2.0
103.06691449814129,0,0,2.0,820.0,40.72300824183233,-73.98808015150941,3.0
100.0,1,0,11.0,181.0,-34.551796049323684,-58.40881039461263,3.0
144.0,1,0,20.0,258.0,-34.60630480532821,-58.3305452840252,4.0
115.0557620817844,0,0,14.0,836.0,40.716142575999335,-74.02388540756205,4.0
84.01486988847584,0,0,10.0,609.0,40.739525220778965,-73.99837072810051,2.0
66.0,0,0,5.0,197.0,-34.60007984545722,-58.38148789923017,2.0
114.0,1,1,11.0,237.0,-34.657644859525846,-58.41799742716827,3.0
84.0,0,0,4.0,155.0,-34.58037792179834,-58.302417487702456,2.0
44.0,0,0,10.0,69.0,-34.583734419727655,-58.40792721145417,1.0
157.0,1,0,14.0,283.0,-34.525766452755136,-58.400925756878905,5.0
79.0,1,0,16.0,145.0,-34.54236720438554,-58.332885725476174,2.0
78.0,1,0,17.0,140.0,-34.633099593467605,-58.39639511619807,2.0
113.0,0,0,10.0,183.0,-34.661869345943146,-58.38228249959608,3.0
101.02230483271376,0,0,2.0,805.0,40.695067744346495,-74.02742567120578,3.0
77.0,1,0,18.0,131.0,-34.66644898182981,-58.35923570962375,2.0
77.0,1,0,15.0,133.0,-34.5493429086199,-58.3837844504693,2.0
125.0,1,0,12.0,226.0,-34.52562776360371,-58.37284305430417,4.0
135.0371747211896,0,0,2.0,1078.0,40.73489573033679,-73.99133186087045,4.0
48.97769516728625,0,0,10.0,413.0,40.713863039248274,-74.00977090224352,1.0
126.0,1,0,12.0,236.0,-34.685903185965785,-58.36452776045935,4.0
73.0,1,1,17.0,142.0,-34.577909487829736,-58.35846241673685,2.0
75.0,0,1,11.0,626.0,40.70043514420421,-73.97229611263614,2.0
115.0557620817844,1,0,10.0,1086.0,40.69872715056663,-73.98229838249469,4.0
69.0,1,0,18.0,122.0,-34.63063140552585,-58.42647336808154,2.0
96.00371747211896,0,0,14.0,745.0,40.70726642251348,-74.00906284861294,3.0
77.0,1,0,12.0,147.0,-34.63038847682812,-58.40161918306062,2.0
50.0,0,0,5.0,97.0,-34.62746720615689,-58.367116609304624,2.0
85.0,1,1,8.0,173.0,-34.63983429497675,-58.31533781618969,2.0
75.0,1,0,12.0,136.0,-34.68128689539218,-58.40459373355164,2.0
88.0,0,0,8.0,148.0,-34.586197570287524,-58.36452034395122,2.0
