area,is_house,has_pool,age,price,lat,lon,rooms
0.4522295397505331,0,0,0.0,0.5116761805915931,0.999520053701604,0.0050974219355792,0.75
0.3045685279187817,1,0,0.6842105263157895,0.0939283860923715,0.0011186360878698,0.9942378167091428,0.5
0.0812182741116751,0,0,0.6842105263157895,0.007265179034769,0.0010075859026096,0.9907389550870896,0.25
0.5739437284169607,1,0,0.4736842105263157,0.7135443694862481,0.9990571845480531,0.0045672365125518,0.75
0.2385220689525032,0,0,0.2631578947368421,0.3082511676180591,0.9995763713268316,0.0030621740678028,0.25
0.2540901628516974,0,0,0.3684210526315789,0.3378308251167618,0.9992474523632012,0.0029392562453174,0.25
0.2031400373634254,0,0,0.631578947368421,0.2620653866113129,0.9999478741725282,0.0046901287428489,0.25
0.2131979695431472,1,0,0.8421052631578947,0.0384016606123508,0.0002651608329784,0.9981836153939332,0.25
0.4365482233502538,1,0,0.5789473684210527,0.0887389724961079,5.28703244842491e-06,0.9956472732643004,0.75
0.101711546808069,0,1,0.3157894736842105,0.2298910223144784,0.9996960244215564,0.0036259876087971,0.25
0.5177664974619289,0,0,0.1578947368421052,0.1577581733264141,0.0010763024117394,0.9948556813492276,0.75
0.2338044647406261,1,0,0.631578947368421,0.3777893098079917,0.9993590484136194,0.0015134612758808,0.25
0.3861830807842545,0,0,0.4736842105263157,0.4094447327451997,0.9991036729049914,0.0009067564608308,0.75
0.3756345177664974,1,1,0.5263157894736842,0.0892579138557343,0.0003798133034128,0.9922550271729929,0.5
0.0710471194308682,0,1,0.631578947368421,0.2018681888946549,0.9992788162733324,0.0046209332995219,0.25
0.131904213764082,0,0,0.0,0.2444213803840166,0.9995722953740264,0.0045714873224099,0.25
0.0002830562527126,0,0,0.2631578947368421,0.1224701608718214,0.9994014819307564,0.0059203706458842,0.0
0.3756345177664974,0,0,0.3157894736842105,0.0695381421899325,0.001419297923199,0.9940780572274598,0.5
0.2135187666295548,0,0,0.1578947368421052,0.31811105345096,0.9993730087109296,0.0036426789882862,0.25
0.2998509237069047,0,0,0.1578947368421052,0.3772703684483653,0.999220983597967,0.0030906363583498,0.5
0.594229426528032,0,0,0.6842105263157895,0.5858847950181629,0.999369903416664,0.0038209379700229,1.0
0.4314720812182742,0,0,0.6842105263157895,0.4400622729631551,0.999065364111636,0.0041811721748179,0.75
0.2233502538071066,0,0,0.2105263157894736,0.0591593149974052,0.0010048905581191,0.9942031893740962,0.25
0.2994923857868021,1,0,0.5789473684210527,0.0576024909185262,0.0014351910990724,0.9970272207089316,0.5
0.2234257354744966,0,0,0.6842105263157895,0.2833419823559938,0.9990975366829432,0.0042675338664099,0.25
0.1422829430302115,0,0,0.1052631578947368,0.2459782044628957,0.999625631038104,0.0033680726951732,0.25
0.2639593908629442,1,0,0.5789473684210527,0.0576024909185262,0.0014557484932032,0.9901088525625722,0.5
0.131904213764082,0,0,0.0526315789473684,0.2496107939802802,0.9991882710618653,0.0033421348714507,0.25
0.1421319796954314,1,0,0.4736842105263157,0.0653866113129216,0.0010525470488987,0.9944166744691616,0.25
0.2234257354744966,0,0,0.2631578947368421,0.2916450441100155,0.998722704434318,0.0016723750054536,0.25
0.2795652255958334,0,0,0.2105263157894736,0.3871302542812662,0.9992648546001832,0.0034720424237706,0.5
0.2741116751269035,1,0,0.5263157894736842,0.0581214322781525,0.0018905705815712,0.996214114779912,0.5
0.0002830562527126,0,0,0.5263157894736842,0.126102750389206,0.9991802224036692,0.00350181691822,0.0
0.1725888324873096,1,0,0.4736842105263157,0.0409963674104826,0.0008968823738256,0.9936028307632756,0.25
0.401015228426396,0,0,0.7368421052631579,0.0695381421899325,0.0011795613012106,0.9930990024568904,0.75
0.1979695431472081,1,0,0.631578947368421,0.0399584846912298,0.0009573746431959,0.990262204136315,0.25
0.1219972449191402,0,0,0.2631578947368421,0.2148417228853139,0.9998124096173386,0.0031710866010392,0.25
0.1878172588832487,1,0,0.8947368421052632,0.0342501297353399,0.0002631264535165,0.9959830138788772,0.25
0.4060913705583757,0,0,0.3684210526315789,0.0685002594706798,0.0007067360511622,0.9958463194145952,0.75
0.1370558375634517,0,0,0.3157894736842105,0.0352880124545926,0.0010665526399121,0.995622570224266,0.25
0.116751269035533,0,0,0.5263157894736842,0.0207576543850544,0.0009524438188213,0.9929807687022284,0.25
0.5078972694506821,0,0,0.5263157894736842,0.5018162947586923,0.9990311779704258,0.0041034500240172,0.75
0.5078972694506821,1,0,0.3157894736842105,0.6554229372080955,0.9988482004460144,0.0019684731956599,0.75
0.2538071065989848,0,0,0.4736842105263157,0.0394395433316035,0.0015172096183919,0.989389273875252,0.25
0.3045685279187817,1,1,0.7894736842105263,0.0695381421899325,0.0007349479616728,0.9896487859618396,0.5
0.4366614458513389,0,0,0.0526315789473684,0.4903995848469123,0.9994121417270332,0.002003669720519,0.75
0.4314720812182742,0,0,0.0,0.5002594706798131,0.9992582633113792,0.0017516959405246,0.75
0.3149472571849112,0,0,0.2105263157894736,0.3736377789309808,0.9989557455594308,0.0034914585022534,0.5
0.4824222067065462,0,0,0.0526315789473684,0.538661131292164,0.9994462793005274,0.0031452077741088,0.75
0.131904213764082,0,0,0.3157894736842105,0.222106901920083,0.9992260991548104,0.0023155633658249,0.25
0.2894721944407752,1,0,0.5263157894736842,0.4411001556824079,0.999138596914778,0.0035699167652849,0.5
0.3604060913705583,0,0,0.0526315789473684,0.0793980280228334,0.0008503336432696,0.9954741587818728,0.5
0.269186496329704,0,0,0.6842105263157895,0.3144784639335755,0.9991816053725244,0.0012349422969339,0.5
0.0866152133300624,0,0,0.4210526315789473,0.1904514789828749,0.999337628595662,0.0017674676229428,0.25
0.2385786802030457,1,0,1.0,0.054488842760768,0.0011760788603142,0.9953573721423392,0.25
