area,is_house,has_pool,age,price,lat,lon,rooms,area_per_room,has_pool_and_house,age_new,age_mid,age_old
0.4198473282442748,1,0,0.8421052631578947,0.11423841059602649,0.0009949316691376024,0.9945060918772586,0.5,0.27777777777777785,0,0,0,1
0.3816793893129771,0,0,0.47368421052631576,0.061258278145695365,0.0015173494411870154,0.9897973668531062,0.25,0.8333333333333334,0,0,1,0
0.21374045801526717,0,0,0.631578947368421,0.052152317880794705,0.0009522872274765041,0.995347564692671,0.25,0.375,0,0,1,0
0.6793893129770993,1,0,1.0,0.12665562913907286,0.0013240365464139182,0.9927161821219485,0.75,0.3020833333333333,0,0,0,1
0.46564885496183206,0,0,0.3157894736842105,0.08112582781456953,0.0015638560438703414,0.9981390768327586,0.5,0.361111111111111,0,0,1,0
0.33587786259541985,0,0,0.15789473684210525,0.0728476821192053,0.001404012459282779,1.0,0.25,0.7083333333333334,0,1,0,0
0.45038167938931295,1,0,0.7368421052631579,0.09768211920529801,0.001232753848217795,0.9929086423231861,0.5,0.3333333333333333,0,0,0,1
0.6871647890121741,0,0,0.5263157894736842,0.7293046357615894,0.9995346950923188,0.005139087719547734,0.75,0.31269361833952924,0,0,1,0
0.3435114503816794,1,0,0.6842105263157895,0.06870860927152318,0.0006885761350861208,0.9932705284890336,0.25,0.7291666666666666,0,0,1,0
0.2905871335735974,1,1,0.3157894736842105,0.6200331125827815,0.9993861403819188,0.0015415243755181082,0.25,0.5847273853779429,1,0,1,0
0.48854961832061067,0,0,0.47368421052631576,0.09519867549668874,0.0011622264931326165,0.9936063443673866,0.5,0.4027777777777777,0,0,1,0
0.3586934930049093,0,0,0.2631578947368421,0.4900662251655629,0.9996684901484156,0.003063437121453256,0.25,0.7706009913258983,0,0,1,0
0.2905871335735974,0,0,0.5263157894736842,0.4105960264900662,0.9988704278183143,0.0020069220327086587,0.25,0.5847273853779429,0,0,1,0
0.4580152671755725,0,1,0.3684210526315789,0.09271523178807947,0.001287974423243674,0.9984365530708407,0.5,0.3472222222222223,0,0,1,0
0.3893129770992366,0,1,0.3157894736842105,0.0836092715231788,0.0003779340098946525,0.9955928495284727,0.25,0.8541666666666666,0,0,1,0
0.48142682823008615,1,0,0.5789473684210527,0.7293046357615894,0.9988091140391284,0.0041806381448805125,0.5,0.38981825691862887,0,0,1,0
0.48091603053435117,1,0,0.6842105263157895,0.09188741721854304,0.0007103771683138101,0.9904883692099422,0.5,0.388888888888889,0,0,1,0
0.41261102755469803,0,1,0.15789473684210525,0.6349337748344371,0.9995248701822531,0.0024851076103915436,0.5,0.26461173068979776,0,1,0,0
0.3359913731944721,0,0,0.6842105263157895,0.4503311258278146,0.99918961137615,0.004269294094309749,0.25,0.70864312267658,0,0,1,0
0.7480916030534351,1,0,1.0,0.14652317880794702,0.000614272355537875,0.9937346764970628,0.75,0.3958333333333333,0,0,0,1
0.549618320610687,1,0,0.47368421052631576,0.11423841059602649,0.00044198424220319064,0.99897941899694,0.5,0.513888888888889,0,0,1,0
0.648854961832061,0,0,0.6842105263157895,0.7003311258278145,0.9991574358398874,0.004182896781147161,0.75,0.2604166666666667,0,0,1,0
0.7022900763358778,0,1,0.3684210526315789,0.1605960264900662,0.0010398946269648197,0.9964040905962869,0.75,0.3333333333333333,0,0,1,0
0.2595419847328244,1,0,0.6842105263157895,0.058774834437086095,0.00040077814705071646,0.9910761878136352,0.25,0.5,0,0,1,0
0.0,1,0,0.42105263157894735,0.005794701986754967,0.0012906646145553308,0.996601670924259,0.0,0.625,0,0,1,0
0.5424387752206362,1,0,0.8947368421052632,0.7963576158940397,0.9993305022000737,0.0024592541872887974,0.5,0.5008261049153241,0,0,0,1
0.4732824427480916,1,0,0.7894736842105263,0.09768211920529801,0.00015917644965406802,0.996792995886649,0.5,0.375,0,0,0,1
0.6946564885496184,0,0,0.05263157894736842,0.1605960264900662,0.0013059025386249628,0.9940709322020724,0.75,0.3229166666666667,0,1,0,0
0.03816793893129771,1,0,0.631578947368421,0.01903973509933775,0.002057657710551969,0.9917028597264409,0.0,0.8333333333333334,0,0,1,0
0.2061636255285337,1,0,0.9473684210526315,0.4544701986754967,0.9995145403583123,0.0012852529067197314,0.25,0.3543215613382899,0,0,0,1
0.3969465648854962,1,0,0.3157894736842105,0.08940397350993377,0.001193187428340311,0.9971864360974708,0.5,0.23611111111111116,0,0,1,0
0.5648854961832062,0,0,0.15789473684210525,0.10678807947019868,0.0006051343192885018,0.9980407764952928,0.5,0.5416666666666666,0,1,0,0
0.4204148812395359,0,0,0.21052631578947367,0.6158940397350994,0.9993569447130515,0.0034734745356494834,0.5,0.2788104089219334,0,1,0,0
0.48091603053435117,1,0,0.9473684210526315,0.11258278145695365,0.0011807624653813115,0.9959984760765427,0.5,0.388888888888889,0,0,0,1
0.4961832061068702,1,0,0.2631578947368421,0.1183774834437086,0.0018134281498332623,0.9939281850208963,0.5,0.4166666666666667,0,0,1,0
0.44311700104997315,0,0,0.6842105263157895,0.5372516556291391,0.9996867478486551,0.004421714685494128,0.5,0.32011565468814557,0,0,1,0
0.48142682823008615,0,0,0.05263157894736842,0.6233443708609272,0.9995415209872714,0.004452832977357661,0.5,0.38981825691862887,0,1,0,0
0.3359913731944721,0,0,0.47368421052631576,0.4544701986754967,0.9996942587735851,0.0037774491553012194,0.25,0.70864312267658,0,0,1,0
0.7557251908396947,0,0,0.3157894736842105,0.15562913907284767,0.0011160330662396507,0.993764653238923,0.75,0.40625,0,0,1,0
0.5807486024007491,0,0,0.47368421052631576,0.6514900662251656,0.9991957481636993,0.0009071304702870711,0.75,0.16747986369268877,0,0,1,0
0.7254746161922869,0,0,0.05263157894736842,0.8369205298013245,0.9996990882463682,0.004246451512210384,0.75,0.3649705700123915,0,1,0,0
0.1984732824427481,1,0,0.3684210526315789,0.05380794701986755,0.0008294072318053374,0.9986768503242949,0.25,0.3333333333333333,0,0,1,0
0.29770992366412213,1,0,0.2631578947368421,0.07119205298013245,0.0011002906556891274,0.989264241401349,0.25,0.6041666666666666,0,0,1,0
0.38990890774426057,1,0,0.42105263157894735,0.6423841059602649,0.9993628854093785,0.000562635045473801,0.25,0.8557930607187112,0,0,1,0
0.6871647890121741,1,0,0.7894736842105263,0.9346026490066225,0.9993209466834041,0.0018941179250798624,0.75,0.31269361833952924,0,0,0,1
0.7022900763358778,1,1,0.631578947368421,0.173841059602649,0.0013395827356045796,0.9919946554553567,0.75,0.3333333333333333,1,0,1,0
0.3515990805641477,1,0,0.3157894736842105,0.6175496688741722,0.9997997498614906,0.0017742344109686545,0.25,0.7512391573729863,0,0,1,0
0.21374045801526717,1,0,0.47368421052631576,0.10264900662251655,0.0010526440493847725,0.9948268410968251,0.25,0.375,0,0,1,0
0.6641221374045801,1,1,0.7894736842105263,0.1490066225165563,0.00038237868211117,0.9920003711707658,0.75,0.28125,1,0,0,1
0.0,0,0,0.15789473684210525,0.0,0.0011741667308002427,0.9972915688223006,0.0,0.625,0,1,0,0
0.4204148812395359,0,0,0.21052631578947367,0.5339403973509934,0.998783424420769,0.0029586906138635884,0.5,0.2788104089219334,0,1,0,0
0.45038167938931295,1,1,0.631578947368421,0.1076158940397351,0.0015102225201124942,0.9919076429889071,0.5,0.3333333333333333,1,0,1,0
0.3515990805641477,0,0,0.42105263157894735,0.5447019867549668,0.9994535465611738,0.0033707469116906045,0.25,0.7512391573729863,0,0,1,0
0.19083969465648856,1,0,0.5263157894736842,0.04304635761589404,0.0007409207384151609,0.9989340164367715,0.25,0.3125,0,0,1,0
0.2900763358778626,0,0,0.2631578947368421,0.052980132450331126,0.00141700605012995,0.9994742744699593,0.25,0.5833333333333334,0,0,1,0
0.03093163824172084,1,0,0.8947368421052632,0.28311258278145696,0.9996469536195778,0.00098117608128629,0.0,0.7938351920693929,0,0,0,1
0.4885212406708476,0,0,0.5263157894736842,0.7052980132450332,0.9993719796617471,0.0033466066165530476,0.5,0.40272614622056996,0,0,1,0
0.6412213740458015,0,0,0.3684210526315789,0.10182119205298014,0.0019421630125760082,0.9914206681972424,0.75,0.25,0,0,1,0
0.4885212406708476,0,0,0.0,0.6390728476821192,0.9999248367095058,0.0029997669651187554,0.5,0.40272614622056996,0,1,0,0
0.7938931297709924,1,1,0.5789473684210527,0.1771523178807947,0.0,0.9967379731924266,0.75,0.4583333333333333,1,0,1,0
0.21374045801526717,1,1,0.8421052631578947,0.062086092715231786,0.0011323903538086972,0.9937650679043443,0.25,0.375,1,0,0,1
0.8244274809160306,0,0,0.10526315789473684,0.16225165562913907,0.0004514678815314839,0.9917262169020454,0.75,0.5,0,1,0,0
0.2824427480916031,0,1,0.6842105263157895,0.0728476821192053,0.0009675987672737486,0.9954706848611822,0.25,0.5625,0,0,1,0
0.32818751950963426,0,0,0.6842105263157895,0.43211920529801323,0.9988515639091615,0.003926647965632566,0.25,0.6873451053283768,0,0,1,0
0.45038167938931295,1,1,0.3157894736842105,0.13410596026490065,0.0010665262765777615,0.9935786524916052,0.5,0.3333333333333333,1,0,1,0
0.7480916030534351,0,1,0.2631578947368421,0.15562913907284767,0.001723459153426071,0.9980482394041691,0.75,0.3958333333333333,0,0,1,0
0.18346150571809647,0,0,0.7368421052631579,0.3336092715231788,0.999616975162595,0.003132418494579052,0.25,0.2923636926889716,0,0,0,1
0.32818751950963426,1,0,0.8421052631578947,0.5711920529801324,0.9993570639189963,0.005225765609479923,0.25,0.6873451053283768,0,0,0,1
0.25190839694656486,1,1,0.5789473684210527,0.059602649006622516,0.0009228842608603743,0.9995702506420105,0.25,0.4791666666666667,1,0,1,0
0.1450381679389313,1,0,0.3157894736842105,0.03394039735099338,0.001781600307921357,0.9955617259706145,0.25,0.1875,0,0,1,0
0.4580152671755725,0,0,0.3684210526315789,0.5612582781456954,0.9990553625778242,0.0019585165321800765,0.5,0.3472222222222223,0,0,1,0
0.3586934930049093,0,0,0.2631578947368421,0.515728476821192,0.9994029931392094,0.003779949922506079,0.25,0.7706009913258983,0,0,1,0
0.05343511450381679,1,0,0.5789473684210527,0.02152317880794702,0.0006037830968363406,0.9918465097296889,0.0,0.9166666666666666,0,0,1,0
0.16793893129770993,1,0,0.3157894736842105,0.18874172185430463,0.0011062797604652179,0.99506206472854,0.25,0.25,0,0,1,0
0.2824427480916031,1,0,0.8947368421052632,0.052980132450331126,0.00026315070268797934,0.9963938265738986,0.25,0.5625,0,0,0,1
0.5343511450381679,1,0,0.42105263157894735,0.12334437086092716,0.0013360487345284932,0.98991456881917,0.5,0.4861111111111107,0,0,1,0
0.5877862595419847,1,0,0.2631578947368421,0.1316225165562914,0.0004407877366227747,0.9972013143245106,0.75,0.17708333333333334,0,0,1,0
0.8553023638582253,0,0,0.2631578947368421,0.8965231788079471,0.9998329222154195,0.0037380704852244466,0.75,0.5421313506815366,0,0,1,0
0.2061636255285337,0,0,0.7368421052631579,0.36009933774834435,0.9992914657781126,0.003966729960256141,0.25,0.3543215613382899,0,0,0,1
0.37404580152671757,1,1,0.3684210526315789,0.09768211920529801,0.0007165174787744145,0.9986242834080201,0.25,0.8125,1,0,1,0
0.32818751950963426,1,1,0.5263157894736842,0.6506622516556292,0.998795138478082,0.003149391401715763,0.25,0.6873451053283768,1,0,1,0
0.2748091603053435,1,0,0.8421052631578947,0.06291390728476821,0.0003482671886238433,0.9937881454532906,0.25,0.5416666666666666,0,0,0,1
0.2061636255285337,0,0,0.631578947368421,0.33857615894039733,0.9998819649053422,0.0019164177835172378,0.25,0.3543215613382899,0,0,1,0
0.5267175572519084,1,0,0.42105263157894735,0.125,0.0007339480602541143,0.9972993098801839,0.5,0.4722222222222223,0,0,1,0
0.3054853996991969,0,0,0.2631578947368421,0.45778145695364236,0.9994333829688583,0.00394498012903314,0.25,0.6253872366790582,0,0,1,0
0.45092085473481086,1,0,0.7894736842105263,0.7011589403973509,0.9993634543503128,0.005979987730152164,0.5,0.33431433292028095,0,0,0,1
