area,is_house,has_pool,age,price,lat,lon,rooms,area_per_room,has_pool_and_house,age_new,age_mid,age_old
0.29949238578680204,0,0,0.10526315789473684,0.0934094447327452,0.001109559789530026,0.9947818771192999,0.5,0.3333333333333333,0,1,0,0
0.31494725718491123,0,0,0.5789473684210527,0.35236118318629994,0.9990185359784342,0.003958537550143599,0.5,0.3756195786864935,0,0,1,0
0.14213197969543148,0,1,0.21052631578947367,0.04878048780487805,0.0008717692881242992,0.9949107069468774,0.25,0.375,0,1,0,0
0.3147208121827411,1,0,0.6842105263157895,0.057602490918526206,0.0009372395539296366,0.9897403165060592,0.5,0.375,0,0,1,0
0.17258883248730963,1,0,0.8947368421052632,0.03061754021795537,0.0021380303925052522,0.9934882653793928,0.25,0.5,0,0,0,1
0.3401015228426396,0,0,0.05263157894736842,0.0851063829787234,0.0008841873468448224,0.9952659990712711,0.5,0.44444444444444436,0,1,0,0
0.015228426395939087,0,0,0.10526315789473684,0.022833419823559936,0.0010824334322371825,0.9950484598740251,0.0,0.75,0,1,0,0
0.29441624365482233,1,0,0.8947368421052632,0.05033731188375713,0.0009418796138015624,0.9983775383574532,0.5,0.31944444444444436,0,0,0,1
0.2233502538071066,0,1,0.47368421052631576,0.05864037363777893,0.0010385704352930004,0.9940822703540626,0.25,0.7083333333333334,0,0,1,0
0.2893401015228426,1,1,0.2631578947368421,0.07265179034769072,0.000608980466634238,0.9976823596420095,0.5,0.30555555555555564,1,0,1,0
0.21351876662955488,0,0,0.05263157894736842,0.30565646081992737,0.9995073065512767,0.002345606307318003,0.25,0.6679832713754648,0,1,0,0
0.3248730964467005,0,0,0.05263157894736842,0.0700570835495589,0.00012050007216282883,0.9983552875552292,0.5,0.4027777777777777,0,1,0,0
0.15218991187515332,0,0,0.47368421052631576,0.3046185781006746,0.9993355540327536,0.003412923023948021,0.25,0.4162794299876085,0,0,1,0
0.23852206895250316,0,0,0.631578947368421,0.29216398546964195,0.999408460193333,0.001666027502661785,0.25,0.7706009913258983,0,0,1,0
0.4772328420734814,0,0,0.7368421052631579,0.46808510638297873,0.9990050180856606,0.003509661046763964,0.75,0.3543215613382899,0,0,0,1
0.3248730964467005,1,0,0.42105263157894735,0.07472755578619616,0.00147337595945885,0.9933839223016949,0.5,0.4027777777777777,0,0,1,0
0.34517766497461927,1,0,0.5263157894736842,0.06850025947067981,0.00117086366770601,0.9891848338680261,0.5,0.4583333333333333,0,0,1,0
0.17766497461928935,1,0,0.5263157894736842,0.03736377789309808,0.0015885415866264082,0.989887002499608,0.25,0.5208333333333334,0,0,1,0
0.25888324873096447,0,0,0.21052631578947367,0.04722366372599896,0.0015819077257148216,0.9992928801022067,0.25,0.8541666666666666,0,1,0,0
0.4416243654822335,1,1,0.7894736842105263,0.09444732745199792,0.0003038022257969423,0.9917104224550961,0.75,0.28125,1,0,0,1
0.5025380710659898,0,1,0.3157894736842105,0.09963674104826155,0.000718956720271002,0.9978118538307371,0.75,0.40625,0,0,1,0
0.6649746192893401,0,1,0.0,0.20861442656979762,0.0009745692452451243,0.9951584408087806,1.0,0.38333333333333347,0,1,0,0
0.49280093597267566,0,0,0.10526315789473684,0.5454073689673067,0.9994175946038495,0.0032086480274891443,0.75,0.38626858736059483,0,1,0,0
0.2338044647406261,0,0,0.15789473684210525,0.30721328489880645,0.9994924733324908,0.005423401594275538,0.25,0.7512391573729863,0,1,0,0
0.29466155907384,0,0,0.6842105263157895,0.3378308251167618,0.9995945954939949,0.004420422276205406,0.5,0.32011565468814557,0,0,1,0
0.3756345177664975,1,0,0.42105263157894735,0.08147379346133887,0.0007777858153147411,0.9920903431680668,0.5,0.5416666666666666,0,0,1,0
0.29441624365482233,0,0,0.42105263157894735,0.05033731188375713,0.00019033399499727573,0.996559218771479,0.5,0.31944444444444436,0,0,1,0
0.3756345177664975,0,0,0.3157894736842105,0.06953814218993254,0.0013408381776609001,0.994197408344211,0.5,0.5416666666666666,0,0,1,0
0.43147208121827413,0,0,0.0,0.5002594706798131,0.9992582050321918,0.0017519062528489518,0.75,0.2604166666666667,0,1,0,0
0.3201366218179761,1,0,0.3157894736842105,0.4737934613388687,0.9998171682712874,0.003814093059809474,0.5,0.38981825691862887,0,0,1,0
0.29466155907384,0,0,0.631578947368421,0.46652828230409965,0.9993115780347169,0.0034151127398880285,0.5,0.32011565468814557,0,0,1,0
0.5942294265280319,0,0,0.47368421052631576,0.956927867151012,0.9993142683658218,0.003305980335769708,1.0,0.2671933085501858,0,0,1,0
0.1319796954314721,1,0,0.5263157894736842,0.02594706798131811,0.0015696394328747931,0.9942751404159609,0.25,0.3333333333333333,0,0,1,0
0.4365482233502538,1,0,0.8421052631578947,0.08095485210171251,0.00018931447108924747,0.9944652315863802,0.75,0.2708333333333333,0,0,0,1
0.41116751269035534,0,1,0.6842105263157895,0.10482615464452517,0.0010052012399974365,0.995200140549012,0.75,0.21875,0,0,1,0
0.29441624365482233,1,1,0.3157894736842105,0.07368967306694343,0.0005102293596429711,0.9901758339639178,0.5,0.31944444444444436,1,0,1,0
0.2233502538071066,1,0,0.6842105263157895,0.04411001556824079,0.0019640026811356273,0.9973528486022363,0.25,0.7083333333333334,0,0,1,0
0.2795652255958335,0,0,0.21052631578947367,0.33575505967825636,0.9986912843380724,0.0029578258273489,0.5,0.2788104089219334,0,1,0,0
0.3350253807106599,0,0,0.2631578947368421,0.06434872859366891,0.0009810221838183716,0.9967393191352775,0.5,0.43055555555555564,0,0,1,0
0.3248730964467005,1,0,0.7894736842105263,0.059159314997405295,0.0007742358720115012,0.9979910953398378,0.5,0.4027777777777777,0,0,0,1
0.28947219444077527,0,0,0.6842105263157895,0.4187856772184743,0.999325666475083,0.0031687425570070165,0.5,0.3059169764560101,0,0,1,0
0.15228426395939088,1,1,0.8421052631578947,0.04618578100674624,0.0008955975620720653,0.9941367601466101,0.25,0.4166666666666667,1,0,0,1
0.350253807106599,1,0,0.42105263157894735,0.07939802802283343,0.0006553668277472804,0.9970078123541328,0.5,0.4722222222222223,0,0,1,0
0.37055837563451777,0,0,0.5263157894736842,0.06538661131292164,0.0013553458701932137,0.9941564794930389,0.5,0.5277777777777773,0,0,1,0
0.23857868020304568,1,0,0.42105263157894735,0.06019719771665802,0.0007770476903379306,0.9961113374617674,0.25,0.7708333333333334,0,0,1,0
0.4467005076142132,0,0,0.05263157894736842,0.11987545407368967,0.0008872132113214817,0.9947901115329507,0.75,0.2916666666666667,0,1,0,0
0.31494725718491123,0,0,0.2631578947368421,0.3617021276595745,0.9996806302507351,0.002152986092235977,0.5,0.3756195786864935,0,0,1,0
0.10690091144113373,0,0,0.2631578947368421,0.20031136481577583,0.9993994842494743,0.005993547882987476,0.25,0.230405824039653,0,0,1,0
0.28428282980771047,1,0,0.9473684210526315,0.4177477944992216,0.9990865585999174,0.00551162774224781,0.5,0.2917182982238744,0,0,0,1
0.49238578680203043,1,0,0.7894736842105263,0.10326933056564608,0.0008226554233072764,0.9955089068720474,0.75,0.3854166666666667,0,0,0,1
0.29441624365482233,0,0,0.47368421052631576,0.06538661131292164,0.001138109881115604,0.9945605540930396,0.5,0.31944444444444436,0,0,1,0
0.23857868020304568,1,0,0.7368421052631579,0.05189413596263622,0.0007118559849888702,0.9966149524176074,0.25,0.7708333333333334,0,0,0,1
0.1979506727303606,0,1,0.21052631578947367,0.31551634665282824,0.999449967256751,0.005585603633068882,0.25,0.6040892193308549,0,1,0,0
0.5076142131979695,1,0,0.3684210526315789,0.10482615464452517,0.0019521331270511563,0.9963758742544357,0.75,0.4166666666666667,0,0,1,0
0.17766497461928935,0,0,0.47368421052631576,0.028541774779449924,0.0006922240556697503,0.9980690903625314,0.25,0.5208333333333334,0,0,1,0
0.46213650859547495,0,1,0.5263157894736842,0.5319148936170213,0.9994672703347214,0.005238157772376783,0.75,0.32334262701363087,0,0,1,0
0.467005076142132,1,0,0.42105263157894735,0.10742086144265697,0.0009885326081333359,0.9960016536612973,0.75,0.3333333333333333,0,0,1,0
0.5380710659898477,1,0,0.5263157894736842,0.10378827192527244,0.0005213949798492565,0.9907442356679975,0.75,0.4791666666666667,0,0,1,0
0.35032928877398906,0,0,0.3684210526315789,0.40062272963155166,0.9992659156212764,0.002571148482907486,0.5,0.47242874845105326,0,0,1,0
0.09652218217500427,1,0,0.8947368421052632,0.24961079398028022,0.9988668962053989,0.0031975164859101776,0.25,0.18780978934324674,0,0,0,1
0.16775800577434755,0,0,0.3157894736842105,0.24649714582252205,0.9992534936649277,0.005365919991170852,0.25,0.48017348203221805,0,0,1,0
0.005076142131979695,1,1,0.47368421052631576,0.012454592631032694,0.0018855959775048333,0.9950827197853419,0.0,0.6666666666666666,1,0,1,0
0.055950785952861716,1,1,0.631578947368421,0.2402698495070057,0.9993234700873591,0.00011989297261518607,0.25,0.021298017348203285,1,0,1,0
0.43666144585133887,0,1,0.5789473684210527,0.5168655941878568,0.9995348954326065,0.0033828637709756677,0.75,0.2710656753407683,0,0,1,0
0.18781725888324874,0,1,0.6842105263157895,0.0467047223663726,0.000889014360540578,0.9951797218182735,0.25,0.5625,0,0,1,0
0.08661521333006247,0,0,0.6842105263157895,0.1800726517903477,0.9996862986652194,0.0006731942007984312,0.25,0.14714993804213142,0,0,1,0
0.22342573547449668,0,0,0.6842105263157895,0.2833419823559938,0.9990974657752622,0.004268046235563486,0.25,0.70864312267658,0,0,1,0
0.43666144585133887,0,0,0.10526315789473684,0.47483134405812144,0.9989910470940513,0.005498251018317154,0.75,0.2710656753407683,0,1,0,0
0.13709357839714678,0,0,0.7368421052631579,0.22677737415672028,0.999199318793497,0.0039655705370433975,0.25,0.3543215613382899,0,0,0,1
0.0002830562527126239,0,0,0.2631578947368421,0.12247016087182148,0.9994014349044367,0.0059210814581218095,0.0,0.6273234200743495,0,0,1,0
0.29949238578680204,1,0,0.7368421052631579,0.062272963155163466,0.0011541658392603814,0.9926184281317547,0.5,0.3333333333333333,0,0,0,1
0.3300435906629177,0,0,0.5263157894736842,0.6056045666839647,0.9993139344175332,0.0033761180628722937,0.5,0.41692482445270534,0,0,1,0
0.3201366218179761,0,0,0.631578947368421,0.3570316554229372,0.9991744358814174,0.0008372817553600704,0.5,0.38981825691862887,0,0,1,0
0.116751269035533,1,0,0.631578947368421,0.029060716139076286,0.0018176472850362749,0.997321772702066,0.25,0.2708333333333333,0,0,1,0
0.3809937161511898,1,0,0.5263157894736842,0.5189413596263622,1.0,0.004293541146501695,0.75,0.15683085501858743,0,0,1,0
0.30456852791878175,0,0,0.3684210526315789,0.3528801245459263,0.9989632188007529,0.001957944083449585,0.5,0.3472222222222223,0,0,1,0
0.2639971316966392,0,0,0.3684210526315789,0.3274519979242346,0.9993270393504592,0.004185893362190434,0.5,0.23621437422552663,0,0,1,0
0.18781725888324874,1,0,0.7894736842105263,0.03528801245459263,0.0019138287091892863,0.9939793272845016,0.25,0.5625,0,0,0,1
0.7565150114166023,0,0,0.631578947368421,0.8131811105345096,0.9993266168988693,0.0031431232535342065,1.0,0.5336121437422555,0,0,1,0
0.6654652501273752,1,0,0.8947368421052632,0.7727036844836533,0.9992179990584011,0.005716952969645479,1.0,0.3841387856257743,0,0,0,1
0.34517766497461927,1,0,0.7368421052631579,0.06434872859366891,0.0016689796884451298,0.9939189333285579,0.5,0.4583333333333333,0,0,0,1
0.1319796954314721,1,0,0.5263157894736842,0.027503892060197196,0.001128172674735614,0.9891625437348496,0.25,0.3333333333333333,0,0,1,0
0.4418508104844036,0,0,0.7368421052631579,0.44525168655941877,0.9997109850940953,0.0034645402791990726,0.75,0.28171468401486993,0,0,0,1
0.1218274111675127,1,0,0.42105263157894735,0.03061754021795537,0.0004388755362971916,0.9973889966318515,0.25,0.2916666666666667,0,0,1,0
0.2998509237069047,1,0,0.7894736842105263,0.4405812143227815,0.9992713063877074,0.005978239858062125,0.5,0.33431433292028095,0,0,0,1
0.25380710659898476,0,0,0.10526315789473684,0.052932018681888945,0.0013896115086157543,0.9970149437873076,0.25,0.8333333333333334,0,1,0,0
0.42675447700639707,0,0,0.15789473684210525,0.4737934613388687,0.9993943433585197,0.0024703820151844463,0.75,0.2507357496902107,0,1,0,0
0.5126903553299492,1,0,0.3684210526315789,0.10793980280228334,0.002174448707039208,0.9947144759650538,0.75,0.4270833333333333,0,0,1,0
0.28428282980771047,0,0,0.631578947368421,0.3284898806434873,0.9991445498550761,0.002075105857785493,0.5,0.2917182982238744,0,0,1,0
0.06585775479780348,0,0,0.5789473684210527,0.16969382459782045,0.9989400199885465,0.0008857590239191518,0.25,0.06195786864931844,0,0,1,0
0.2338044647406261,0,0,0.3684210526315789,0.30150492994291644,0.9992296326602779,0.004075715203552927,0.25,0.7512391573729863,0,0,1,0
0.233502538071066,0,0,0.21052631578947367,0.04151530877010898,0.0014811543619881382,0.9973366844930622,0.25,0.75,0,1,0,0
0.20304568527918782,1,0,0.7894736842105263,0.038401660612350806,0.0016475011120970118,0.9953944568158474,0.25,0.625,0,0,0,1
0.14228294303021152,0,0,0.6842105263157895,0.39231966787752987,0.9993083719735631,0.0033353210670399695,0.25,0.3756195786864935,0,0,1,0
0.3401015228426396,1,0,0.5789473684210527,0.06746237675142709,0.0007570567848932759,0.9918999792070833,0.5,0.44444444444444436,0,0,1,0
0.6248938539052328,0,0,0.5263157894736842,1.0,0.9993187261097263,0.0033137778641708303,1.0,0.3175340768277571,0,0,1,0
0.1729473704074123,0,1,0.21052631578947367,0.29164504411001557,0.9995409338107814,0.005293337968762677,0.25,0.5014714993804213,0,1,0,0
0.3758043515181251,0,0,0.0,0.4488842760768033,0.9990139921390304,0.0013515122689943297,0.5,0.5421313506815366,0,1,0,0
0.055950785952861716,0,0,0.3157894736842105,0.20913336792942397,0.9993448968950707,0.0033270486006783864,0.25,0.021298017348203285,0,0,1,0
0.29949238578680204,1,0,0.3684210526315789,0.06798131811105346,0.0017215925814431472,0.9933690331183203,0.5,0.3333333333333333,0,0,1,0
0.25927952748476213,0,0,0.5789473684210527,0.31499740529320186,0.9991073102996706,0.0042497551107461545,0.25,0.8557930607187112,0,0,1,0
0.29466155907384,0,0,0.631578947368421,0.3331603528801245,0.9993038224746641,0.0016485414887410892,0.5,0.32011565468814557,0,0,1,0
0.2639971316966392,0,0,0.5263157894736842,0.3191489361702128,0.999386624612845,0.0019268104304305971,0.5,0.23621437422552663,0,0,1,0
0.5482233502538071,0,0,0.10526315789473684,0.10275038920601973,0.0003728904866163883,0.9914363483180777,0.75,0.5,0,1,0,0
0.06114015058592644,1,0,0.7368421052631579,0.2869745718733783,0.9992930477395615,0.0033406784559990178,0.25,0.04259603469640657,0,0,0,1
0.47715736040609136,1,0,0.3157894736842105,0.10534509600415153,0.0014953351100825555,0.9915281887849635,0.75,0.3541666666666667,0,0,1,0
0.16256864114128286,0,0,0.05263157894736842,0.27140633108458745,0.9993172109701063,0.0025597451247058663,0.25,0.458875464684015,0,1,0,0
0.3350253807106599,0,0,0.7368421052631579,0.054488842760768035,0.0011506812580210535,0.9958397535909331,0.5,0.43055555555555564,0,0,0,1
0.36548223350253806,1,0,0.47368421052631576,0.07524649714582252,0.0015349184769905464,0.9954158295222938,0.5,0.513888888888889,0,0,1,0
0.25380710659898476,0,0,0.47368421052631576,0.03943954333160353,0.0014387575658992232,0.9895080620467444,0.25,0.8333333333333334,0,0,1,0
0.324854226029853,0,0,0.0,0.40166061235080436,0.9998326811203253,0.002998890172524597,0.5,0.40272614622056996,0,1,0,0
0.269186496329704,0,0,0.3684210526315789,0.34250129735339907,0.9993426620606586,0.0039275514341083504,0.5,0.2504130524576624,0,0,1,0
0.14228294303021152,0,0,0.05263157894736842,0.24805396990140113,0.9993191627160605,0.004281997305102132,0.25,0.3756195786864935,0,1,0,0
0.28426395939086296,0,0,0.10526315789473684,0.05552672548002076,0.0014506059592621038,0.9937224394162346,0.5,0.2916666666666667,0,1,0,0
0.20314003736342534,0,0,0.5789473684210527,0.27244421380384015,0.9994956261528486,0.002778970674480519,0.25,0.6253872366790582,0,0,1,0
0.4263959390862944,1,1,0.8421052631578947,0.0975609756097561,0.0017603875041699748,0.9950483180991361,0.75,0.25,1,0,0,1
0.10171154680806904,0,1,0.3157894736842105,0.22989102231447847,0.9996960005378118,0.0036264229525483633,0.25,0.20910780669145002,0,0,1,0
0.07104711943086824,0,0,0.5263157894736842,0.16865594187856772,0.9991036282413658,0.0008985895894816235,0.25,0.08325588599752172,0,0,1,0
0.2639971316966392,1,0,0.7368421052631579,0.3985469641930462,0.9987949633534505,0.0011847892292610224,0.5,0.23621437422552663,0,0,0,1
0.5583756345177665,1,0,0.7894736842105263,0.15723923196678774,0.0010797180727705937,0.9944498717202899,0.75,0.5208333333333334,0,0,0,1
0.1474723076632763,0,0,0.631578947368421,0.23040996367410482,0.9995364100400199,0.003941147869194617,0.25,0.39691759603469645,0,0,1,0
0.2131979695431472,1,0,0.631578947368421,0.04878048780487805,0.0016282645695432185,0.9952074234945232,0.25,0.6666666666666666,0,0,1,0
0.2639593908629442,0,1,0.47368421052631576,0.05137519460300986,0.0015046976149913711,0.996673589677567,0.5,0.23611111111111116,0,0,1,0
0.28947219444077527,1,0,0.5263157894736842,0.4411001556824079,0.9991385292332509,0.0035703453770519326,0.5,0.3059169764560101,0,0,1,0
0.17766497461928935,0,0,0.5789473684210527,0.25739491437467565,0.999234389546434,0.002531045682987264,0.25,0.5208333333333334,0,0,1,0
0.40127941426226116,0,0,0.6842105263157895,0.43072132848988065,0.9993239525574952,0.002520458066511939,0.75,0.19845879801734836,0,0,1,0
0.5385616968278829,1,1,0.9473684210526315,0.7301504929942917,0.9989944405394733,0.0006949453147937877,0.75,0.48017348203221805,1,0,0,1
0.14228294303021152,0,0,0.10526315789473684,0.2418266735858848,0.9986430412053294,0.0027811236737278386,0.25,0.3756195786864935,0,1,0,0
0.5078972694506823,1,0,0.3157894736842105,0.6554229372080955,0.9988481099476703,0.0019687095347205616,0.75,0.4172475216852541,0,0,1,0
0.17258883248730963,1,0,0.6842105263157895,0.03788271925272444,0.000322201440773341,0.990786509224656,0.25,0.5,0,0,1,0
0.3861830807842545,0,0,0.2631578947368421,0.419823559937727,0.9988879743907031,0.004531762458370029,0.75,0.16747986369268877,0,0,1,0
0.0002830562527126239,0,0,0.2631578947368421,0.12402698495070057,0.9996243282399581,0.005347075427042121,0.0,0.6273234200743495,0,0,1,0
0.4619289340101523,1,0,0.5789473684210527,0.08977685521536066,0.001494017172335663,0.9899859958540476,0.75,0.3229166666666667,0,0,1,0
0.5076142131979695,0,0,0.2631578947368421,0.14945511157239233,0.0010381326238168046,0.994991861246016,0.75,0.4166666666666667,0,0,1,0
0.23857868020304568,0,0,0.10526315789473684,0.06123508043591074,0.0011577438215687754,0.9937770702093669,0.25,0.7708333333333334,0,1,0,0
0.07623648406393296,0,0,0.6842105263157895,0.17125064867669954,0.9987381923430442,0.004303103181864791,0.25,0.10455390334572501,0,0,1,0
0.16751269035532995,0,0,0.631578947368421,0.03788271925272444,0.0009541056653825001,0.9953103867211821,0.25,0.4791666666666667,0,0,1,0
0.29441624365482233,1,0,0.5263157894736842,0.06279190451478983,0.000510611817758067,0.9945442395638653,0.5,0.31944444444444436,0,0,1,0
0.5736040609137056,1,1,0.7894736842105263,0.11883757135443695,0.0018525717309970837,0.9939939250812911,0.75,0.5520833333333334,1,0,0,1
0.2437114335855679,0,0,0.0,0.3336792942397509,0.9993306805739796,0.0005682173733133269,0.25,0.7918990086741017,0,1,0,0
0.116751269035533,0,0,0.5263157894736842,0.02075765438505449,0.0008739473919672914,0.9930999880761955,0.25,0.2708333333333333,0,0,1,0
0.28428282980771047,0,1,0.42105263157894735,0.6279190451478983,0.9993182947049143,0.003344191561064365,0.5,0.2917182982238744,0,0,1,0
0.29949238578680204,1,1,0.42105263157894735,0.08199273482096522,0.0007094494957567146,0.9938079908161943,0.5,0.3333333333333333,1,0,1,0
0.41637574774026764,0,0,0.15789473684210525,0.5993772703684483,0.9992911910182596,0.0033584621092637495,0.75,0.2294377323420075,0,1,0,0
0.1474723076632763,0,0,0.5789473684210527,0.23144784639335755,0.998932672226897,0.0021960838470764204,0.25,0.39691759603469645,0,0,1,0
0.27918781725888325,1,0,0.8421052631578947,0.07265179034769072,0.0009163468910774281,0.9942154107722453,0.5,0.27777777777777785,0,0,0,1
0.1116751269035533,1,0,0.3157894736842105,0.1193565127140633,0.0010276934697023919,0.9947712211199442,0.25,0.25,0,0,1,0
0.16751269035532995,0,0,0.05263157894736842,0.05241307732226259,0.0008405876679371654,0.9942431648282208,0.25,0.4791666666666667,0,1,0,0
0.20304568527918782,1,1,0.5789473684210527,0.04929942916450441,0.0004851714731189706,0.996102771571213,0.25,0.625,1,0,1,0
0.5078972694506823,0,0,0.21052631578947367,0.6668396471198754,0.9992997821183794,0.003426293364222012,0.75,0.4172475216852541,0,1,0,0
0.21351876662955488,0,0,0.15789473684210525,0.31811105345096,0.9993729594474329,0.003643116336039851,0.25,0.6679832713754648,0,1,0,0
0.09644670050761421,1,0,0.7894736842105263,0.015568240788790867,0.002051829462937273,0.9933819747115132,0.25,0.1875,0,0,0,1
0.1319042137640821,0,0,0.05263157894736842,0.24961079398028022,0.9991882072832986,0.0033425361352411712,0.25,0.3330235439900869,0,1,0,0
0.35032928877398906,0,0,0.631578947368421,0.384016606123508,0.9991181796699705,0.0027357367264259688,0.5,0.47242874845105326,0,0,1,0
0.37055837563451777,1,1,0.47368421052631576,0.08822003113648158,0.0009808479265537545,0.9926942741128836,0.5,0.5277777777777773,1,0,1,0
0.050761421319796954,1,1,0.7368421052631579,0.017644006227296314,0.0020210934543142163,0.997618091730759,0.25,0.0,1,0,0,1
0.0,0,0,0.15789473684210525,0.0010378827192527244,0.0010955795177692504,0.9970000735588593,0.0,0.625,0,1,0,0
0.3300435906629177,0,1,0.21052631578947367,0.4348728593668915,0.9990189608503957,0.0028074860934770873,0.5,0.41692482445270534,0,1,0,0
0.3096446700507614,1,0,0.42105263157894735,0.09911779968863518,0.0009431946093801314,0.9946203071183762,0.5,0.361111111111111,0,0,1,0
0.25927952748476213,0,0,0.5263157894736842,0.3918007265179035,0.9992882520079445,0.0034213737856155363,0.25,0.8557930607187112,0,0,1,0
0.31494725718491123,0,0,0.42105263157894735,0.3601453035806954,0.9993145815981731,0.005741471597498857,0.5,0.3756195786864935,0,0,1,0
0.2998509237069047,1,0,0.9473684210526315,0.4286455630513752,0.9996127106190313,0.005504655819368206,0.5,0.33431433292028095,0,0,0,1
0.7055837563451777,1,0,0.6842105263157895,0.13492475350285418,0.0014974741170609358,0.9970351093706016,1.0,0.4499999999999999,0,0,1,0
0.19796954314720813,1,0,0.631578947368421,0.03995848469122989,0.0008788786037629347,0.9903810971136632,0.25,0.6041666666666666,0,0,1,0
0.2182363708414319,0,0,0.6842105263157895,0.27192527244421383,0.9987594229007662,0.0039255002578618735,0.25,0.6873451053283768,0,0,1,0
0.4517766497461929,1,0,1.0,0.08043591074208614,0.0012454472973492162,0.9924260241841131,0.75,0.3020833333333333,0,0,0,1
0.06114015058592644,1,0,0.631578947368421,0.21172807472755578,0.9987763556828474,0.005555424218310828,0.25,0.04259603469640657,0,0,1,0
0.30456852791878175,1,0,0.5789473684210527,0.4488842760768033,0.9988361274133694,0.001885608353711489,0.5,0.3472222222222223,0,0,1,0
0.41637574774026764,0,1,0.5789473684210527,0.4867669953295278,0.999470921187503,0.0010037704979701794,0.75,0.2294377323420075,0,0,1,0
0.13709357839714678,0,0,0.3684210526315789,0.2677737415672029,0.9993240026900883,0.0031205780578627434,0.25,0.3543215613382899,0,0,1,0
0.29949238578680204,1,0,0.47368421052631576,0.0633108458744162,0.00039716363815017985,0.9917861301277084,0.5,0.3333333333333333,0,0,1,0
0.28426395939086296,1,0,0.5263157894736842,0.0633108458744162,0.0005458411282093323,0.9940228962392074,0.5,0.2916666666666667,0,0,1,0
0.5786802030456852,1,0,0.7894736842105263,0.10793980280228334,0.0015488081684543096,0.996855785735984,0.75,0.5625,0,0,0,1
0.3096446700507614,0,0,0.3157894736842105,0.05189413596263622,0.0014852635367741333,0.9978473338538262,0.5,0.361111111111111,0,0,1,0
0.13705583756345177,1,0,0.8947368421052632,0.02802283341982356,0.0015395237363722354,0.9988283798108063,0.25,0.3541666666666667,0,0,0,1
0.30456852791878175,1,0,0.7368421052631579,0.05604566683964712,0.0014150964320963923,0.9969619479589868,0.5,0.3472222222222223,0,0,0,1
0.41118638310720285,0,0,0.47368421052631576,0.4717176959003633,0.9993713213004922,0.0035467784267383022,0.75,0.2187887236679059,0,0,1,0
0.30456852791878175,0,0,0.2631578947368421,0.3637778930980799,0.9990797199316523,0.0031461743374175256,0.5,0.3472222222222223,0,0,1,0
0.19323306851848354,1,1,0.3157894736842105,0.389724961079398,0.9992939921111157,0.001541073808133413,0.25,0.5847273853779429,1,0,1,0
0.513086634083747,0,0,0.05263157894736842,0.5941878567721848,0.9992470472144674,0.0034293993711973854,0.75,0.42789653035935576,0,1,0,0
0.25927952748476213,0,0,0.7368421052631579,0.30565646081992737,0.9988715365028111,0.0023783013579093118,0.25,0.8557930607187112,0,0,0,1
0.6852791878172588,1,0,0.5789473684210527,0.1292163985469642,0.001793437217019467,0.9945767283541979,1.0,0.4166666666666667,0,0,1,0
0.17258883248730963,0,0,0.7368421052631579,0.02542812662169175,0.00023910574430116406,0.9929050680206742,0.25,0.5,0,0,0,1
0.14213197969543148,1,0,0.9473684210526315,0.027503892060197196,0.0011226058229108285,0.9969641009714876,0.25,0.375,0,0,0,1
