Clase_0,Clase_1,Clase_2,Clase_3,Clase_4,Clase_5,Clase_6,Clase_7,Clase_8,Clase_9,Clase_10,Clase_11,Clase_12,Clase_13,Clase_14,Clase_15,Clase_16,Clase_17,Clase_18,Clase_19,Clase_20,Clase_21,Clase_22,Clase_23,Clase_24,Clase_25,Clase_26,Clase_27,Clase_28,Clase_29,Clase_30,Clase_31,Clase_32,Clase_33,Clase_34,Clase_35,Clase_36,Clase_37,Clase_38,Clase_39,Clase_40,Clase_41,Clase_42,Clase_43,Clase_44,Clase_45,Clase_46,Clase_47,Clase_48
0.00028776814,5.94015e-05,0.006472289,0.0017260853,4.6594854e-05,0.0011833233,0.0006462344,0.0035385152,8.0140075e-05,0.010738901,0.0017691917,0.84504944,0.011809643,3.2571104e-05,0.000580936,0.0035255987,8.160124e-05,0.00085933576,0.009970005,0.00784064,2.6446403e-05,0.0050022993,8.800709e-05,1.9476045e-05,0.0015818549,0.0036861538,7.295605e-05,0.0031677946,0.0006659362,0.0011038884,0.007927179,0.007952295,6.6354245e-05,0.00016087164,0.0019233602,8.282092e-05,0.0002478386,0.025054922,0.010856683,0.00054905954,0.003227079,0.00043912197,0.0021522818,0.00015865784,0.0003582123,0.0005764297,0.0016499662,0.010512989,0.004391017
0.0015450802,0.00021942977,0.0038867493,0.013399454,0.00013362446,0.0058922605,0.00092841854,0.03200211,0.001439654,0.009387491,0.0006580179,0.4430448,0.018609893,0.0010804982,0.0070765615,0.005108877,0.0015415582,0.0009726998,0.031781994,0.11368919,7.759425e-05,0.00074639637,0.00082122354,7.659946e-05,0.0014294632,0.054522578,4.7916896e-05,0.0011289461,0.0031413927,0.0023212424,0.0033109123,0.029650733,0.00030076,0.0055275173,0.096400864,0.00043193513,0.00021553395,0.010256393,0.019252427,0.013357302,0.013357672,0.005595219,0.003609898,0.0014662277,0.001532628,0.0015726794,0.0019588969,0.009269754,0.026220957
2.4219587e-05,1.5833585e-06,0.00021057007,0.00064737455,3.134488e-06,0.00016058575,7.560985e-05,0.0008600567,9.076146e-06,0.0005948775,4.3977296e-05,0.9559267,0.0015831058,1.0255649e-05,6.746997e-05,0.00075905165,4.7570456e-06,1.431763e-05,0.00041109324,0.0050858725,8.025188e-07,0.00013312163,2.0360812e-05,1.0253668e-06,2.184596e-05,0.0016481833,1.0097936e-06,0.00021081099,4.944095e-05,0.0001701999,0.0023716146,0.002081504,5.245621e-06,4.0784056e-05,0.007198489,7.5977227e-06,1.8426044e-05,0.010156977,0.0013342362,5.1478353e-05,0.0023273632,7.2406176e-05,3.5052966e-05,8.514962e-06,4.0358915e-05,0.00011014301,0.00031178584,0.0020970884,0.0029803533
0.003039855,0.001902574,0.014332908,0.019819798,0.0011910484,0.005585966,0.0042402763,0.02024984,0.0017069965,0.023875711,0.004269594,0.40639043,0.040731385,0.0010795769,0.004702317,0.011616484,0.0024467702,0.0056278287,0.03855405,0.032680355,0.0006731721,0.014399071,0.0016284592,0.0005847472,0.0061686765,0.017684326,0.001609392,0.014410907,0.009444418,0.011043876,0.011576229,0.032558113,0.001789253,0.0020108079,0.01598572,0.0010960863,0.0019371934,0.048616048,0.05109878,0.0040764455,0.0101544615,0.0029557229,0.00966137,0.001689331,0.0028013512,0.003513928,0.01592647,0.042407725,0.01845412
9.9147976e-05,7.0132023e-06,0.0012740192,0.0011040069,1.36045655e-05,0.0003834725,0.0002588654,0.0013333741,3.2890868e-05,0.002318716,0.0001322565,0.9216858,0.005750511,1.8384204e-05,0.00031080947,0.0017461131,3.708958e-05,7.141067e-05,0.0009329315,0.0066245687,7.572803e-06,0.00059625466,4.178306e-05,3.0007668e-06,6.933999e-05,0.0025586686,7.539964e-06,0.0004908323,0.00025058363,0.0007062909,0.0020938606,0.005712217,2.2536422e-05,5.2699692e-05,0.0047459635,2.2697415e-05,5.7135512e-05,0.011221483,0.008695127,0.0002307789,0.0043701124,0.00012844021,0.0002311721,1.801769e-05,0.00012467113,0.00027959395,0.0008887486,0.007487162,0.0047505666
0.0023810512,0.00037604995,0.02287171,0.00026244507,0.0006505944,0.013653496,0.08805652,0.0019144422,0.037175253,0.021553883,0.15350544,0.0023570464,0.023850158,0.0056308564,0.0056027193,0.05604692,0.00410596,0.0023559362,0.00225227,0.00548927,0.027028052,0.012554457,0.00074336,0.009786207,0.006194218,0.0044664354,0.0023619744,0.0020582937,0.0006448334,0.0004691824,0.026404515,0.0043717474,0.0018529255,0.0033742047,0.009570244,0.004844181,0.0035317228,0.0052284333,0.0033799696,0.14949447,0.025152452,0.13347436,0.00402221,0.069405325,0.002663973,0.01141969,0.0009723011,0.00015966431,0.024278523
0.0002377158,0.00013330496,0.00058043643,0.00074751675,0.00016137102,0.0026212507,0.0014031333,0.0017976753,0.009546977,0.0016325274,0.0007358055,0.004530908,0.3989447,0.0046164775,0.008523958,0.011327839,0.0056227418,2.9170691e-05,0.0025660885,0.003965357,0.002011115,0.0031682972,2.7273541e-05,2.2092832e-05,2.2741957e-05,0.012137271,8.437962e-05,0.00081919314,0.0006088267,0.0036513284,0.0025260928,0.06396398,0.00056961324,0.0003151877,0.10431439,0.0018459359,0.000272932,0.0112435995,0.10200211,0.006541956,0.013538969,0.00066005246,0.00016737434,0.0074682757,0.00020538212,0.00038422176,0.012149625,0.0003306174,0.1892222
8.397803e-05,3.0588733e-06,0.00013998896,2.0124255e-06,4.5942343e-06,0.0015717504,0.0016270813,7.8252987e-07,0.17858699,0.00054954935,0.008799918,3.0158183e-06,0.2911636,0.3361222,0.0006732388,7.1981834e-05,0.00027232975,0.006361513,0.010523268,0.001304226,0.03279935,8.3654464e-05,3.6601402e-06,0.00018209347,0.0001450452,6.1027942e-05,0.0007350547,4.8715774e-06,4.905005e-05,0.012188418,0.07819865,1.3860095e-05,0.00042903033,0.00032117937,0.0061065583,0.0047704554,0.005425679,0.00017013817,9.05039e-05,0.0027541681,0.0018096492,3.7082677e-06,5.7365637e-06,0.0035195337,3.5532874e-05,9.977785e-05,0.00539955,6.3701373e-09,0.0067289416
0.014145254,0.0010611503,0.00036256193,3.705803e-05,0.002890779,0.0008218732,0.15369579,0.00013696587,0.021541962,0.005608661,0.018267099,0.0007405438,0.010904979,4.2983145e-05,2.2922462e-05,0.16627419,0.0011858438,0.0066584414,5.921288e-06,0.0001232131,0.000797229,0.021651167,0.009817231,0.36135224,0.040895604,0.0024126656,0.007704917,0.00585536,0.00022235338,0.003821896,7.139281e-05,0.0051694815,0.00063545513,0.0002912017,0.0003700774,5.3781355e-06,0.00091477577,0.00016677378,0.0005004619,0.00021579558,0.0035586073,0.10693737,0.014497679,0.0001569382,0.00043667803,0.0032491707,0.0033761454,0.00034648232,4.1286454e-05
0.00045344746,2.7727954e-05,4.1259646e-05,0.00076826045,0.00016052002,0.00036063555,0.005240528,5.5049357e-05,0.055921517,0.00014169463,0.00019482047,9.981107e-05,0.5517824,0.005777991,0.0490701,0.0041320818,0.021883544,4.790127e-06,0.0005394696,0.002647582,0.0020834438,0.0016479314,4.1337134e-06,6.1165774e-06,5.9568115e-06,0.0031055408,2.7413827e-05,0.00016529596,4.8490074e-05,0.0009777583,8.6153035e-05,0.05877313,0.00021864205,0.000500893,0.10590818,0.0006537738,2.2146914e-05,0.00054549176,0.0055080475,0.0053543174,0.00045032136,0.0044187238,0.000107366635,0.0066756634,1.4817944e-05,0.0005895228,0.0953532,1.9103272e-05,0.0074251676
0.0004989959,4.7215177e-05,0.07865359,0.0003642004,6.651912e-05,0.018984422,0.010269504,0.0052370783,0.004043621,0.066122055,0.10164333,0.049664203,0.049195886,0.0006334128,0.008008364,0.011665048,0.0007315645,0.0033469242,0.039528046,0.008519215,0.0028700694,0.019270068,0.00014345763,0.00035224753,0.009892886,0.0055913306,0.0003220568,0.0017862507,0.00091025396,0.0003592601,0.19114137,0.0074299974,0.00019265739,0.0018175171,0.004550758,0.0029628333,0.0014856292,0.011218031,0.0049584266,0.09605184,0.01776548,0.030244919,0.00548614,0.047943912,0.0023946688,0.0062895077,0.00036395073,0.0003197147,0.06866158
0.0042554303,4.329337e-05,0.0001727484,0.00012603578,5.4660868e-05,0.0001859621,0.0021712962,3.496214e-05,0.015172995,0.004143924,0.0043593706,0.00032141604,0.7899577,0.0026664492,0.03844027,0.007506258,0.0016304419,2.555057e-05,0.00030370455,0.00083720026,0.008793599,0.0058982307,6.0099183e-06,7.362396e-06,7.419988e-05,0.0047384715,8.64607e-05,0.00022044535,1.8669893e-05,0.0018487347,0.00024711745,0.06355323,0.00016399927,0.00012651013,0.005235272,0.001134856,0.0003281564,0.002589681,0.0022769782,0.0020585365,0.0006710792,0.0011422313,0.0003178636,0.0018542843,0.00017401366,0.0012018863,0.021091057,3.204573e-05,0.0016994642
0.00037695185,6.316896e-05,0.001431689,4.400527e-05,1.8197294e-05,0.002671441,0.0027917675,0.00026674249,0.010123853,0.044664595,0.17561157,0.00046531408,0.09012763,0.0005571285,0.005836747,0.014863991,0.00023547599,0.00026368714,0.011222925,0.002517635,0.0026295113,0.048524197,2.9833568e-06,4.1683703e-05,0.005790848,0.005014496,0.00011873506,0.0003550651,3.479578e-06,4.972992e-05,0.01981881,0.014468248,0.0001409062,0.0005584224,0.0008801659,0.0007476185,0.00033954848,0.016755965,0.0004735617,0.035935212,0.0023945337,0.02267383,0.0009617838,0.45244518,0.00037193933,0.00034271192,0.0004940022,4.4282046e-06,0.0035078828
9.546862e-05,4.7337417e-06,0.070740096,8.66408e-05,7.5857656e-06,0.005509864,0.030588835,7.731034e-05,0.009553969,0.0030434905,0.026528195,0.016802503,0.42083928,0.0023288664,0.0072758375,0.0014566261,4.077673e-05,0.0035649159,0.026182503,0.0250874,0.00028715897,0.0045835823,6.1506084e-06,4.574514e-05,0.0039434815,0.0020515937,7.418778e-05,0.0012974875,0.00015300888,0.00042084345,0.2699931,0.001694498,5.2568295e-05,0.0003299814,0.008025782,0.0005571275,0.0064211767,0.015237413,0.0024728966,0.0037938652,0.0009201766,0.0023335007,0.0005770173,0.0064326013,0.00013473176,0.0013281457,0.011131134,1.85505e-05,0.005867525
0.0003655131,3.0579118e-05,0.02479714,0.00015057623,0.00010761428,0.0128033925,0.20281571,2.4299115e-05,0.056418598,0.0011091038,0.009399993,0.0019479275,0.27984896,0.03110912,0.002889925,0.0012916467,0.002781445,0.024811935,0.012462823,0.019500865,0.006786726,0.001441197,5.8463076e-05,0.0017781684,0.000795378,0.00020804293,0.0018560207,0.00066614256,0.0033997174,0.020342156,0.053018637,0.00024886447,0.0009025699,0.0006842406,0.037478976,0.0013932725,0.011925419,0.0011155374,0.013055926,0.004548555,0.006451153,0.00019382988,0.00092190923,0.000657747,0.00012311662,0.0020310206,0.12555258,2.036249e-05,0.0176771
0.000503667,4.9889286e-06,2.2964989e-05,0.0002442295,8.26297e-05,0.00022354531,0.001464305,1.7087888e-05,0.023640834,3.3950604e-05,6.665889e-05,9.074855e-05,0.6686123,0.0077309334,0.049085017,0.00053688214,0.007704521,3.8389367e-06,0.00021547939,0.0005099578,0.0010557766,0.00025599904,5.011312e-06,2.0502032e-06,2.310057e-06,0.0010181847,5.7560496e-06,8.9662986e-05,6.585816e-05,0.0026239825,7.3488525e-05,0.015121982,3.0968295e-05,0.00049006485,0.09890325,0.0013059656,4.780179e-05,9.076655e-05,0.0017302709,0.00051272195,0.00016450266,0.00035495203,6.0033435e-05,0.00038830814,1.2434656e-05,0.0010110452,0.110579096,1.28155425e-05,0.0031903775
0.00024912562,3.3864424e-07,6.80239e-08,1.1101949e-08,1.7245067e-05,6.0995342e-05,0.003014593,1.0856765e-10,0.69923574,3.6247286e-06,0.00037045518,1.9542531e-10,0.009545946,0.1512031,1.9456333e-05,4.0532035e-05,7.633588e-06,0.0001936643,8.1070716e-08,5.3625836e-06,0.11635566,7.733219e-06,1.0323758e-06,0.00075457554,1.4403139e-06,1.415811e-06,0.00031070827,2.2403778e-07,4.050914e-08,0.0030876494,0.00032083242,8.511685e-08,0.00034053854,9.261428e-06,0.00014187252,0.00030389943,0.0026514,6.8049496e-07,4.4322455e-08,5.668458e-06,9.952986e-05,3.918249e-06,1.7586057e-08,4.8364847e-05,2.0981079e-06,2.6327129e-05,0.011555669,3.741471e-11,1.4579063e-06
0.001107878,1.7249479e-06,2.0744661e-05,5.3009582e-05,6.555927e-06,0.0005046605,0.009228146,5.6783047e-06,0.10572327,0.00010634072,0.0021130948,1.6305808e-05,0.028756844,0.45914054,0.014833217,0.00017489117,0.00049004395,9.4452764e-05,0.0006570693,0.005985749,0.0022806705,1.8040815e-05,4.0254712e-05,0.00021840622,8.8409695e-05,0.00043285158,9.8464e-06,7.530312e-06,1.3631084e-05,0.00029998954,0.004523657,0.00025655833,3.0405734e-05,0.023921907,0.30731264,0.0034988413,0.00057063496,4.260447e-05,2.5815852e-06,0.005213243,0.00031872763,0.005441761,2.781189e-05,0.0035210862,7.704321e-05,0.006217748,0.005449634,2.898278e-08,0.0011431468
0.0006607567,5.991934e-06,3.1998075e-05,4.81866e-06,2.5685418e-05,0.0053370707,0.0027208326,1.0120762e-05,0.107379034,7.993571e-06,0.0010806816,5.541866e-06,0.0070412327,0.44382122,0.017387794,0.0023561984,0.00029083528,3.39923e-05,5.450874e-05,0.005410044,0.00091493136,5.273913e-06,2.8784883e-05,9.74632e-05,2.0349516e-05,0.001729624,4.094945e-06,1.3191442e-05,8.265786e-06,0.000108530396,0.0041407663,0.0001362415,7.982224e-05,0.018993434,0.31432688,0.019166293,0.0014855348,3.7304904e-05,2.5670579e-05,0.017498387,0.0028691236,0.0064617307,1.06647685e-05,0.014359057,0.000101760204,0.0008002026,0.0009640827,3.7571482e-08,0.0019461584
0.0025027508,0.0035630912,0.0014881935,0.00017431863,0.0016673147,0.082707904,0.00046261723,0.00055020285,0.009622746,3.0292413e-05,0.00018191764,0.0002739301,0.009413764,0.10943024,0.005153552,0.0002994662,0.00040776798,0.02055165,0.00096627534,0.00092533056,0.0007258769,0.00014232696,0.004856343,0.005624378,0.0009096104,0.0044270544,0.00059520255,0.0073593403,0.031462215,0.050533794,0.017716317,0.0006680749,0.00073098973,0.0093744425,0.023050727,0.105737016,0.44920856,0.00018210572,0.005995019,8.806524e-05,0.002199288,3.5986373e-05,0.0007359477,0.0005068894,0.007051454,0.0014230947,0.014469975,0.00019977498,0.0036169454
0.00037763285,2.2185234e-06,0.0020062225,2.0139745e-05,8.715376e-06,0.023394281,0.0078555625,6.7539295e-05,0.10489853,0.0001420062,0.0022291911,0.00018993145,0.010155979,0.35772288,0.0031834375,0.00018436546,0.00031962933,0.0033494711,0.0024751623,0.019909302,0.0008309714,2.4515655e-06,0.0003931795,0.0012745206,0.00057509006,0.0007042288,1.0135711e-05,1.17464915e-05,0.0003729663,0.00094540167,0.021663524,2.4584217e-05,5.967642e-05,0.025992641,0.36726156,0.0039099483,0.006482594,2.4610257e-05,6.2130996e-05,0.015476856,0.0048918,0.000987583,0.00011728586,0.0010156268,0.0004331205,0.0029390887,0.0009024618,4.2326158e-07,0.004141551
0.0010490041,2.5145982e-05,2.300293e-06,2.6561615e-06,4.312805e-05,0.0085799005,3.5863775e-06,0.00078745803,0.0071892845,1.6141756e-05,0.0012460619,5.4080483e-06,0.00127019,0.28273782,0.0013185735,0.0002140507,0.00040092238,8.246104e-05,0.0005423168,3.296817e-05,0.00041885002,8.339464e-07,0.0009827396,0.00024863254,8.819385e-05,0.0016920723,2.0695127e-06,1.9728897e-05,0.00010249688,0.0007832446,0.0034135175,5.0201612e-05,1.2489451e-05,0.19052833,0.14689453,0.3294426,0.0012227966,2.0986754e-06,4.612102e-06,0.0009535196,0.0023343705,0.0001053805,3.6781916e-05,0.0054703676,0.000781394,0.0006745114,1.7725171e-05,1.1702569e-07,0.008166404
0.0005965205,0.0002701812,0.0003096048,0.004148096,0.0011737607,0.03258619,0.0026057581,0.008678237,0.031506237,0.00028606603,0.0003753349,0.0002403132,0.005419807,0.16976257,0.004816641,0.0002834617,0.006531175,0.00068210403,0.004248762,0.0020776303,0.007038285,0.00013400591,0.0096233245,0.015053453,0.0001609513,0.001839036,0.0001238278,0.0008433936,0.01209913,0.0017214018,0.011557425,0.0006690232,0.0004943325,0.059098113,0.40583596,0.06258802,0.0018583447,0.00013407595,0.00034098097,0.0074056345,0.0043356135,0.010399562,0.00023994622,0.00995244,0.0028888506,0.018120743,0.0024708388,0.000106417116,0.076268405
2.7314736e-05,7.501383e-07,1.1988632e-07,1.2479256e-05,1.8127873e-06,0.00024002552,2.4351406e-05,9.973218e-07,0.0072434125,1.0467833e-06,1.1893239e-05,1.9369897e-07,0.0014774912,0.8975713,0.00026193442,4.2554012e-07,2.9574321e-05,2.299991e-05,0.00034534314,0.00012031672,0.0003769725,2.9151542e-07,1.800703e-05,5.4304022e-05,1.3447502e-06,7.107693e-06,1.4180845e-06,8.661585e-07,1.464658e-05,0.00058355933,0.002314156,1.6418611e-06,4.882442e-06,0.0048269574,0.07498985,0.0067370636,0.00025011672,1.9076151e-06,1.3383398e-07,2.0117433e-05,2.6032454e-05,2.0381287e-06,1.7778648e-07,8.8759654e-05,1.37613915e-05,0.00019419995,0.0016206257,1.3055939e-09,0.00045525824
0.0002165962,3.1418564e-05,3.7197042e-06,3.7714087e-06,2.1785638e-05,0.0068327487,3.1440786e-06,7.0020637e-06,0.0027868268,2.5136046e-07,1.3662154e-05,3.7162772e-07,0.0007447945,0.53276646,0.0059259227,1.7934558e-06,1.110632e-05,0.0002545372,0.00018688256,9.018535e-05,0.00011419528,5.350168e-07,5.60035e-05,3.156687e-05,1.4306322e-05,0.00016508719,2.3288571e-06,2.9779167e-05,0.00013879559,0.0006975228,0.0049963146,6.7923047e-06,8.17309e-06,0.018305793,0.010385369,0.3920043,0.021358818,2.504131e-06,2.8265058e-06,2.7658329e-05,3.9346607e-05,3.3724352e-06,3.3294184e-06,0.00048558434,0.00034532615,0.00014967461,0.0005322573,3.436993e-08,0.00018949798
0.00013563514,3.9367114e-07,7.995178e-06,1.8972687e-06,1.4994919e-07,0.00033251726,0.000119695884,6.072902e-07,0.08460887,9.815071e-05,0.0006386551,1.9536033e-07,0.006415548,0.84233934,0.008318647,6.4655596e-06,5.787149e-05,0.00018439273,0.003795157,0.0053348863,0.002139135,8.120924e-07,1.3484041e-06,8.208541e-06,5.1850348e-05,0.00023777346,2.5045954e-06,5.447076e-08,1.3949907e-06,9.113837e-05,0.0027749243,1.6040429e-05,2.5213196e-05,0.0035764817,0.014051813,0.0027147813,0.00034518045,5.6004724e-06,4.9660866e-07,0.012898611,0.0001141961,7.057937e-05,1.8757659e-06,0.007873203,4.7895046e-05,6.983976e-05,0.00012417024,1.705443e-10,0.000357787
0.018906163,0.00049622136,2.0276784e-05,4.4433764e-05,0.0053970194,0.017006487,0.00018199625,7.285354e-05,0.06290821,2.9923678e-05,0.00078279607,8.769781e-07,0.0059011965,0.053982332,0.116773434,0.0009620268,0.0030429033,0.00015857245,6.3835905e-05,3.3673565e-05,0.017025083,0.00031255544,0.0006121132,0.00043044734,0.00016068129,0.0015007642,5.5350527e-05,0.0006182953,7.4671094e-05,0.0011568408,0.00052658166,0.0011407161,0.0001637764,0.030883411,0.0036894227,0.62018865,0.0062590907,8.332582e-06,3.7372047e-05,0.0012822285,0.00025847033,0.0035644574,0.00042039307,0.008554127,0.002500407,0.0066543478,0.004959494,6.534228e-06,0.0001901449
0.029581973,7.7537476e-07,2.3014975e-06,1.9257104e-05,4.3879504e-07,6.224438e-05,4.15105e-05,2.1607642e-08,0.00027529668,7.2901355e-05,1.6971417e-05,1.3826854e-05,0.0005315625,9.3097784e-05,0.9538338,4.8183618e-05,5.2869156e-05,4.1426934e-05,3.4706252e-05,0.0062346444,3.4666224e-05,3.3422766e-05,1.4091108e-07,1.114379e-08,3.088422e-05,0.00014668982,2.7928908e-07,2.1453859e-07,7.016999e-08,0.0001946021,5.0038207e-06,0.003071864,1.4528977e-06,0.0008803707,0.0001294611,0.0001118426,3.685287e-05,1.3326653e-06,1.4815055e-06,0.0005147628,1.9452611e-05,6.252424e-05,0.00070261233,9.8083265e-06,0.00011122005,0.0001747304,0.002766248,1.2925229e-07,1.3375947e-07
0.010276847,2.8551087e-05,4.759774e-05,0.00041349177,2.0402695e-05,0.0001606856,0.00040576103,2.36112e-05,0.008694339,0.0010596303,0.0008879942,0.00021907032,0.25172785,0.0016184095,0.5399872,0.0010544659,0.0016956719,3.434479e-05,0.0025252565,0.003425523,0.0005500147,0.001856183,2.39572e-06,5.8578553e-07,0.00023955468,0.008633004,9.446078e-06,7.714861e-05,6.9207917e-06,0.00072262884,7.3190946e-05,0.12225677,2.7409304e-05,0.0016883324,0.004979059,0.000977068,7.347187e-05,0.00031305678,0.00021548523,0.0025035003,4.6767924e-05,0.0031550594,0.0015546099,0.0034385908,0.00012346715,0.0009793895,0.02104004,9.31847e-06,0.00014078838
0.00530768,3.8639773e-06,4.1263505e-05,0.0011647962,4.4608464e-06,0.0007764149,7.738981e-05,8.751022e-06,0.0003830615,3.6424502e-05,1.7330643e-05,0.0015028534,0.0024849314,0.0028729064,0.87553346,2.0874166e-05,6.253969e-05,0.00028481212,0.0033388603,0.043155763,1.3227303e-05,3.2335258e-05,1.1049907e-05,2.2247532e-07,0.00012185093,0.0016655659,8.269548e-07,1.8465587e-05,4.1438398e-05,0.00086072116,0.0014725962,0.0037057323,3.4703553e-06,0.026459213,0.012758158,0.0035856734,0.00037577585,3.6223995e-05,8.173388e-06,0.00056610204,5.3461008e-05,0.0004239328,0.0005039461,0.0001404064,0.0004327986,0.0022102809,0.0073746997,5.0138383e-06,4.0287345e-05
0.0022478255,7.6217526e-07,0.002847688,2.9668508e-05,1.4280079e-06,0.00087744714,0.0008805302,1.6974145e-06,0.0008417959,0.00019794867,0.00041315894,0.00013750252,0.0026633935,0.00015424626,0.9540977,2.414173e-05,0.00038970765,0.0005958162,0.001822623,0.00077697966,0.00044308093,0.000248564,3.6487095e-06,9.781784e-07,0.0005272463,9.3587034e-05,4.7872454e-06,8.2808065e-06,7.5970725e-05,0.00021993782,0.0007037698,0.0017640659,1.2573315e-06,0.0017912958,0.0001754715,0.0019365607,0.00056426105,1.2936656e-06,1.5968508e-05,0.0024730552,1.4488857e-05,0.00063578365,0.009059627,0.00019053665,0.00055656215,0.009002967,0.0004447576,1.2604434e-06,3.9052076e-05
6.514716e-05,2.0195018e-06,0.6150406,5.5591177e-06,6.0829807e-06,0.08183128,0.0023460663,0.00087897317,0.0023324157,0.005798634,0.0031647787,0.0025794588,0.0008489458,7.929819e-05,0.0006323406,0.001016831,0.0002482068,0.0064322385,0.0012667569,0.002502065,0.00044769418,3.9412513e-05,8.831828e-05,0.00018487051,0.0016798318,0.0006003163,1.029264e-05,2.0812158e-05,0.0008198163,5.483848e-05,0.0013697154,5.938605e-05,4.0599083e-05,0.00012298682,0.00036336898,0.00016024176,0.0004712373,2.0232274e-05,0.0055293217,0.23777507,0.013312953,0.0015818703,0.003609902,0.00032935038,0.00094756065,0.00037427482,6.736008e-06,0.00014285781,0.002758465
0.043358635,0.00020524845,7.896215e-05,5.5880733e-05,2.1858223e-05,0.0007515008,0.003956605,0.00017025207,0.003228357,0.012818839,0.12318846,0.0049739764,0.034888245,0.0002783732,0.0096303215,0.3613448,0.00018401038,3.358744e-05,0.00021635288,0.0117681855,7.8151694e-05,0.0088810045,8.692677e-06,2.4309682e-05,0.0056983046,0.037599437,1.4493232e-05,0.0007066712,4.3936018e-07,3.7352114e-05,0.00027750127,0.09508084,3.2084252e-05,0.0033344897,0.00760376,0.000105759,0.00010345945,0.011903103,0.00016237673,0.0113941,0.0021755614,0.18297479,0.007725898,0.009753258,0.0002671828,0.00089257106,0.0019007141,1.290793e-05,9.838757e-05
0.0020524652,4.0572108e-05,1.5960532e-06,3.3131425e-07,3.7065986e-06,0.0020691787,2.0578846e-06,1.5413923e-07,0.06295833,4.6016003e-06,0.0001925968,2.3439828e-09,0.0015359763,0.7022163,0.041802924,1.5027631e-06,1.2296684e-05,0.0032644959,0.0011815967,0.00033062382,0.0012120834,1.600452e-06,2.5202573e-06,8.100296e-06,0.0008145214,0.0002782831,1.7659548e-05,7.0258534e-07,1.9053822e-06,0.0002622118,0.0010382573,6.1097435e-06,2.7371685e-05,0.020306004,0.0001331782,0.12527698,0.010574289,8.7180695e-07,9.5559464e-08,0.0009385291,5.5410164e-06,1.3897803e-05,7.786242e-06,0.020909835,0.0003066751,1.8406261e-05,0.00016335225,9.1150136e-11,1.994492e-06
0.0018136102,0.00017892223,4.7571426e-05,0.00012983884,3.2989008e-06,0.008080108,8.789459e-05,0.00012118653,0.0046340525,0.00024762165,0.0003942691,2.0316023e-05,0.00042609926,0.004302092,0.41064593,0.0005905199,0.00010111686,0.0002937991,0.0068555824,0.08360563,2.7245564e-05,0.00013266358,6.6680823e-06,6.9902494e-06,0.0032318102,0.02314078,1.4840496e-06,1.5247767e-05,1.6711496e-06,1.4753885e-05,0.00064351066,0.011163189,3.626814e-05,0.0848606,0.0064447736,0.00253787,0.00052101526,7.242254e-05,1.918995e-05,0.023528172,0.0002499332,0.029728785,0.0020212855,0.28630453,0.0024541714,0.00010372318,0.00011252787,3.4318174e-07,3.887739e-05
0.00039352672,9.295102e-06,0.0002887407,0.012124067,1.0352481e-05,0.00051434734,0.00025365566,9.810347e-05,0.00075726793,0.0001810594,4.1915896e-06,0.0017883596,0.0065462277,0.00041802248,0.8460033,3.419394e-05,0.0015596073,6.548188e-05,0.0073038624,0.016579434,0.00014192176,0.00045875704,1.25269335e-05,5.6514136e-07,2.3602204e-05,0.002240792,4.4140515e-06,3.5492485e-05,0.00041966376,0.0011534069,0.00033109196,0.07419888,2.7184784e-05,0.0014221793,0.009897749,0.0008071638,9.37618e-05,6.896256e-05,0.00097293936,0.0009943795,7.16609e-05,0.00057080766,0.0007486176,0.00053776696,0.000571303,0.0016686188,0.0061041825,0.00019531985,0.0012933256
0.0045948206,3.0983597e-06,0.0015488432,2.7143718e-05,3.1350826e-06,0.002418087,0.0090922685,1.3789483e-05,0.011326104,0.016115861,0.1706676,0.0039786864,0.1183197,0.017250847,0.05689647,0.004250019,0.00023816744,0.0013172871,0.011957818,0.02753882,0.0047089905,0.0017471894,6.9986145e-06,1.9542276e-05,0.0017932275,0.0013702891,8.648554e-05,3.0545e-05,1.7976596e-05,0.0009773528,0.37408143,0.0024214226,4.7945956e-05,0.0058083283,0.017320199,0.005826234,0.0022518993,0.0029877163,6.5493296e-05,0.07706883,0.009618429,0.0028358628,0.0005699316,0.0130207725,0.00060715724,0.006408476,0.0017751505,2.6278727e-07,0.0089672385
0.0010032575,0.00023088425,0.00010995774,1.0044415e-06,0.00021666393,0.0012269821,0.018534167,5.059868e-05,0.0033083572,0.00018132686,0.20878917,0.00016529534,0.005181312,0.00072167645,5.978253e-05,0.70330495,9.524158e-05,3.0782423e-05,4.715679e-06,0.000120035504,0.00035968813,0.0030974217,2.9289882e-05,0.0025917457,0.00055248145,0.0006918167,0.00022125499,0.0050651547,3.23878e-06,2.744407e-05,0.0017340597,0.0005078146,8.7225555e-05,0.00047413787,0.002957791,0.0005498011,0.00088163605,0.0030708595,0.00030240588,0.0013433637,0.005350339,0.0196391,0.00034433638,0.004885888,3.8043025e-05,0.00049998576,0.00056868093,2.5173563e-06,0.0007861722
